,abilities
kmeans_n_clusters_1,0.4242145
kmeans_n_clusters_2,0.499683
kmeans_n_clusters_3,0.5119577
kmeans_n_clusters_4,0.50975436
kmeans_n_clusters_5,0.50518185
kmeans_n_clusters_6,0.5062199
kmeans_n_clusters_7,0.504473
kmeans_n_clusters_8,0.50337225
dbscan_eps_0_1_min_samples_2,0.5028657
dbscan_eps_0_2_min_samples_2,0.5109641
dbscan_eps_0_3_min_samples_2,0.42457643
dbscan_eps_0_4_min_samples_2,0.42457643
dbscan_eps_0_5_min_samples_2,0.42457643
dbscan_eps_0_6_min_samples_2,0.4242145
dbscan_eps_0_7_min_samples_2,0.4242145
dbscan_eps_0_8_min_samples_2,0.4242145
dbscan_eps_0_9_min_samples_2,0.4242145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4242145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51244193
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50983036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5057994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5049225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50190324
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4242145
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5000608
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5104921
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50904393
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5034253
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5044779
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5012935
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50155854
mean_shift_,0.500234
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5108281
random_model_n1,0.46153688
random_model_n2,0.46162727
random_model_n3,0.46148446
random_model_n4,0.46163216
random_model_n5,0.4614671
random_model_n6,0.46165016
random_model_n7,0.461477
random_model_n8,0.46148172
random_model_n9,0.46230876
random_model_n10,0.46144447
random_model_n11,0.4614039
random_model_n12,0.46153596
random_model_n13,0.46147543
random_model_n14,0.46158826
random_model_n15,0.46175215
average_model,0.47748774
optimal_clustering,0.5154475
