,abilities
kmeans_n_clusters_1,0.42191598
kmeans_n_clusters_2,0.49637908
kmeans_n_clusters_3,0.5095615
kmeans_n_clusters_4,0.5091731
kmeans_n_clusters_5,0.5061811
kmeans_n_clusters_6,0.5085088
kmeans_n_clusters_7,0.5059008
kmeans_n_clusters_8,0.5051403
dbscan_eps_0_1_min_samples_2,0.5029165
dbscan_eps_0_2_min_samples_2,0.5129148
dbscan_eps_0_3_min_samples_2,0.42225337
dbscan_eps_0_4_min_samples_2,0.42225337
dbscan_eps_0_5_min_samples_2,0.42225337
dbscan_eps_0_6_min_samples_2,0.42191598
dbscan_eps_0_7_min_samples_2,0.42191598
dbscan_eps_0_8_min_samples_2,0.42191598
dbscan_eps_0_9_min_samples_2,0.42191598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42191598
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49754235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5104689
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5077502
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5053406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50841564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50587595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5039214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42191598
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.497106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5132775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50140494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51065964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081748
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.505786
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50365454
mean_shift_,0.49688715
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51232976
random_model_n1,0.4616404
random_model_n2,0.4618421
random_model_n3,0.46157035
random_model_n4,0.4617241
random_model_n5,0.4615966
random_model_n6,0.46179843
random_model_n7,0.46166277
random_model_n8,0.46160865
random_model_n9,0.46238086
random_model_n10,0.46159756
random_model_n11,0.4615259
random_model_n12,0.46160793
random_model_n13,0.46159357
random_model_n14,0.46170503
random_model_n15,0.46181974
average_model,0.47703233
optimal_clustering,0.5153354
