,abilities
dbscan_eps_0_1_min_samples_2,0.4212759
dbscan_eps_0_2_min_samples_2,0.49557757
dbscan_eps_0_3_min_samples_2,0.5087268
dbscan_eps_0_4_min_samples_2,0.50833946
dbscan_eps_0_5_min_samples_2,0.50535476
dbscan_eps_0_6_min_samples_2,0.5076761
dbscan_eps_0_7_min_samples_2,0.505075
dbscan_eps_0_8_min_samples_2,0.50431705
dbscan_eps_0_9_min_samples_2,0.5020998
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51206994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42161232
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42161232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42161232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4212759
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4212759
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4212759
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4212759
kmeans_n_clusters_1,0.4212759
kmeans_n_clusters_2,0.49673775
kmeans_n_clusters_3,0.5096314
kmeans_n_clusters_4,0.50692016
kmeans_n_clusters_5,0.5045165
kmeans_n_clusters_6,0.5075832
kmeans_n_clusters_7,0.5050504
kmeans_n_clusters_8,0.5031014
mean_shift_,0.4212759
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49630237
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51243156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50059396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5098215
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50734293
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5049608
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5028352
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49608436
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51148665
random_model_n1,0.46091586
random_model_n2,0.4611171
random_model_n3,0.46084595
random_model_n4,0.46099937
random_model_n5,0.46087202
random_model_n6,0.4610734
random_model_n7,0.4609381
random_model_n8,0.46088427
random_model_n9,0.46165472
random_model_n10,0.46087313
random_model_n11,0.46080163
random_model_n12,0.46088347
random_model_n13,0.46086916
random_model_n14,0.4609803
random_model_n15,0.46109474
average_model,0.49491012
optimal_clustering,0.51464725
