,abilities
dbscan_eps_0_1_min_samples_2,0.42159054
dbscan_eps_0_2_min_samples_2,0.4955227
dbscan_eps_0_3_min_samples_2,0.50860274
dbscan_eps_0_4_min_samples_2,0.50824124
dbscan_eps_0_5_min_samples_2,0.50528073
dbscan_eps_0_6_min_samples_2,0.5075622
dbscan_eps_0_7_min_samples_2,0.50513816
dbscan_eps_0_8_min_samples_2,0.5035503
dbscan_eps_0_9_min_samples_2,0.5019597
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5118597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42192125
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42192125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42192125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42159054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42159054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42159054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42159054
kmeans_n_clusters_1,0.42159054
kmeans_n_clusters_2,0.49667603
kmeans_n_clusters_3,0.5095034
kmeans_n_clusters_4,0.5068568
kmeans_n_clusters_5,0.5045163
kmeans_n_clusters_6,0.50747544
kmeans_n_clusters_7,0.5049283
kmeans_n_clusters_8,0.50306094
mean_shift_,0.42159054
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49624294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5122112
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50048876
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50975287
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5072724
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5048888
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5027161
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49600336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51126814
random_model_n1,0.46102068
random_model_n2,0.46092722
random_model_n3,0.46088436
random_model_n4,0.46094292
random_model_n5,0.46108967
random_model_n6,0.4613668
random_model_n7,0.4613406
random_model_n8,0.46086562
random_model_n9,0.46111968
random_model_n10,0.4609352
random_model_n11,0.46101826
random_model_n12,0.46094945
random_model_n13,0.4612211
random_model_n14,0.46134147
random_model_n15,0.46111375
average_model,0.49486092
optimal_clustering,0.5144624
