,abilities
dbscan_eps_0_1_min_samples_2,0.4212905
dbscan_eps_0_2_min_samples_2,0.4955757
dbscan_eps_0_3_min_samples_2,0.50858504
dbscan_eps_0_4_min_samples_2,0.5082872
dbscan_eps_0_5_min_samples_2,0.5054103
dbscan_eps_0_6_min_samples_2,0.50771475
dbscan_eps_0_7_min_samples_2,0.50509626
dbscan_eps_0_8_min_samples_2,0.5040129
dbscan_eps_0_9_min_samples_2,0.5020825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5120555
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42162707
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42162707
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42162707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4212905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4212905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4212905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4212905
kmeans_n_clusters_1,0.4212905
kmeans_n_clusters_2,0.49673957
kmeans_n_clusters_3,0.50948936
kmeans_n_clusters_4,0.5069743
kmeans_n_clusters_5,0.5045678
kmeans_n_clusters_6,0.5076041
kmeans_n_clusters_7,0.5050699
kmeans_n_clusters_8,0.5031745
mean_shift_,0.4212905
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49630544
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5124174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50058305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50982296
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50736195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50500244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50288934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49608424
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114738
random_model_n1,0.4609556
random_model_n2,0.461154
random_model_n3,0.4608811
random_model_n4,0.4610407
random_model_n5,0.46090904
random_model_n6,0.4611136
random_model_n7,0.46098167
random_model_n8,0.46092984
random_model_n9,0.46169925
random_model_n10,0.46092144
random_model_n11,0.4608396
random_model_n12,0.46092808
random_model_n13,0.46090776
random_model_n14,0.46102145
random_model_n15,0.46113363
average_model,0.49491456
optimal_clustering,0.51463604
