,abilities
dbscan_eps_0_1_min_samples_2,0.42249578
dbscan_eps_0_2_min_samples_2,0.57687616
dbscan_eps_0_3_min_samples_2,0.6065129
dbscan_eps_0_4_min_samples_2,0.6060468
dbscan_eps_0_5_min_samples_2,0.59986115
dbscan_eps_0_6_min_samples_2,0.6050544
dbscan_eps_0_7_min_samples_2,0.59920686
dbscan_eps_0_8_min_samples_2,0.5977749
dbscan_eps_0_9_min_samples_2,0.59201
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61413676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42342353
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42342353
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42342353
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42249578
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42249578
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42249578
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42249578
kmeans_n_clusters_1,0.42249578
kmeans_n_clusters_2,0.57972205
kmeans_n_clusters_3,0.6085874
kmeans_n_clusters_4,0.60292137
kmeans_n_clusters_5,0.5982522
kmeans_n_clusters_6,0.604918
kmeans_n_clusters_7,0.5991628
kmeans_n_clusters_8,0.59590685
mean_shift_,0.42249578
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.57848126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6149839
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58842367
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.609924
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60469747
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.599867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59487015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57801205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.61291397
random_n1,0.50516516
random_n2,0.50432336
random_n3,0.50454706
random_n4,0.5048786
random_n5,0.50451493
random_n6,0.50527555
random_n7,0.50480855
random_n8,0.50464374
random_n9,0.50468844
random_n10,0.50468606
random_n11,0.5050357
random_n12,0.5052634
random_n13,0.50453216
random_n14,0.50521386
random_n15,0.5043553
average_model,0.57703936
optimal_clustering,0.62027097
