,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3294589178356713,0.672625250501002,0.672625250501002,0.672625250501002,0.6781763527054108,0.6781763527054108,0.6781763527054108,0.6781763527054108,0.6722244488977956,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.3294589178356713,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.672625250501002,0.3294589178356713,0.672625250501002,0.6739278557114229,0.672625250501002,0.6742284569138276,0.6757715430861724,0.6757715430861724,0.6745090180360721,0.672625250501002,0.672625250501002,0.5642685370741483,0.5670541082164329,0.559559118236473,0.5574549098196393,0.53312625250501,0.5574148296593187,0.5615030060120241,0.5566132264529058,0.5433667334669339,0.5380761523046093,0.5647695390781563,0.5664128256513026,0.5611422845691383,0.5597595190380762,0.5529659318637274,0.5491783567134269,0.5412024048096192,0.564128256513026,0.5518036072144289,0.5547695390781563,0.5454308617234469,0.5696392785571143,0.5582765531062124,0.5551302605210421,0.5513627254509018,0.5569939879759519,0.5437675350701403,0.5369138276553106,0.5528857715430862,0.5624048096192384,0.5566733466933868,0.5469539078156312,0.5557314629258517,0.5429859719438878,0.5597995991983968,0.55250501002004,0.5650300601202405,0.5500801603206413,0.5628657314629258,0.5685771543086172,0.5687775551102204,0.5442685370741484,0.5357715430861724,0.5579759519038077,0.5528056112224449,0.5570741482965932,0.5465731462925851,0.5567334669338677,0.5707615230460922,0.5665330661322645,0.5546492985971944,0.5764328657314629,0.5657715430861724,0.5665731462925852,0.5574949899799599,0.554749498997996,0.5562925851703406,0.5580961923847695,0.5402805611222445,0.5662324649298597,0.5625450901803607,0.5499198396793588,0.5510821643286573,0.5707615230460922,0.5524649298597194,0.5570541082164329,0.6357136495212649,0.6781763527054108
1,0.35679358717434867,0.5229258517034068,0.6299198396793587,0.646432865731463,0.6468537074148296,0.6468537074148296,0.6449098196392785,0.6267735470941884,0.6307615230460922,0.6299198396793587,0.6299198396793587,0.6299198396793587,0.5229258517034068,0.5229258517034068,0.5229258517034068,0.5229258517034068,0.5229258517034068,0.35679358717434867,0.5229258517034068,0.6299198396793587,0.6457915831663327,0.6450701402805611,0.5656312625250501,0.6247695390781564,0.6341082164328657,0.35679358717434867,0.5229258517034068,0.6299198396793587,0.6465931863727455,0.6465931863727455,0.6465931863727455,0.6465931863727455,0.6468737474949899,0.6299198396793587,0.6299198396793587,0.5450300601202405,0.5439879759519038,0.5427855711422845,0.5429859719438878,0.5413026052104208,0.5431462925851703,0.5501002004008017,0.5494789579158317,0.5466533066132264,0.5313026052104208,0.5486372745490982,0.5478957915831664,0.5474749498997996,0.5374749498997996,0.5344889779559118,0.5497394789579159,0.5505210420841683,0.5499799599198397,0.5350100200400801,0.54687374749499,0.5402404809619239,0.5561122244488977,0.5370741482965932,0.522064128256513,0.540380761523046,0.5271743486973948,0.5452104208416834,0.56749498997996,0.5444288577154308,0.5324248496993988,0.5403206412825652,0.5545290581162324,0.5486973947895791,0.5474549098196393,0.5413426853707415,0.5554108216432866,0.5329659318637274,0.5415030060120241,0.535751503006012,0.5411623246492986,0.5419639278557115,0.5476553106212425,0.5450701402805611,0.5435470941883768,0.5388577154308617,0.556813627254509,0.5426052104208416,0.5395390781563126,0.5449899799599198,0.5376753507014028,0.5476753507014028,0.5402605210420842,0.53687374749499,0.5401402805611223,0.5336673346693387,0.5523046092184368,0.5520841683366734,0.5418637274549098,0.5256112224448898,0.5372945891783567,0.5288376753507014,0.5320841683366734,0.5366132264529058,0.5447294589178356,0.5511823647294589,0.5424248496993987,0.5918503674014696,0.6468737474949899
2,0.3504809619238477,0.5212224448897795,0.6334669338677354,0.6511823647294589,0.6519238476953908,0.6519238476953908,0.6495791583166333,0.6499599198396794,0.6341082164328657,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.5212224448897795,0.5212224448897795,0.5212224448897795,0.5212224448897795,0.5212224448897795,0.3504809619238477,0.5212224448897795,0.6334669338677354,0.6508617234468937,0.6502605210420842,0.5666533066132264,0.6291583166332665,0.6424649298597195,0.3504809619238477,0.5212224448897795,0.6334669338677354,0.6524248496993988,0.6524248496993988,0.6524248496993988,0.6524248496993988,0.6525851703406813,0.6334669338677354,0.6334669338677354,0.5438476953907816,0.5412424849699399,0.5525250501002004,0.5371743486973948,0.5510220440881763,0.5505410821643286,0.5497595190380762,0.5554108216432866,0.5493587174348697,0.5489779559118236,0.5474949899799599,0.5457114228456914,0.5504208416833667,0.5638276553106213,0.5550100200400802,0.5540881763527055,0.5353306613226453,0.5375350701402806,0.5464929859719438,0.5397795591182365,0.5487775551102204,0.5416032064128257,0.5384569138276553,0.568877755511022,0.550501002004008,0.5639679358717435,0.5545090180360721,0.5687174348697395,0.5267935871743487,0.5624849699398797,0.5429058116232465,0.538877755511022,0.5466132264529058,0.5305010020040081,0.5469338677354709,0.5321643286573147,0.5654108216432866,0.5493587174348697,0.5386573146292585,0.5554709418837676,0.5355711422845691,0.5451703406813627,0.5466132264529058,0.5456913827655311,0.5590380761523046,0.5607214428857715,0.5518637274549099,0.5574949899799599,0.5494188376753507,0.5455110220440882,0.5503406813627254,0.532184368737475,0.5485571142284569,0.5443687374749498,0.5480961923847696,0.5432665330661323,0.5409018036072144,0.5507615230460922,0.5287975951903807,0.5473947895791583,0.5540881763527055,0.555250501002004,0.5418837675350702,0.5518236472945892,0.5328256513026052,0.5646693386773547,0.5952890967119424,0.6525851703406813
3,0.35987975951903806,0.5206412825651303,0.6381362725450902,0.6381362725450902,0.6381362725450902,0.6374949899799599,0.6402004008016032,0.6402004008016032,0.6380961923847696,0.6382364729458918,0.6381362725450902,0.6381362725450902,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.35987975951903806,0.5206412825651303,0.6381362725450902,0.6381362725450902,0.6364929859719439,0.6396593186372745,0.6043887775551102,0.6384769539078157,0.35987975951903806,0.5206412825651303,0.5288577154308617,0.6381362725450902,0.5353907815631263,0.6417434869739479,0.6374949899799599,0.6412424849699399,0.6381362725450902,0.6381362725450902,0.5448096192384769,0.5447895791583166,0.545931863727455,0.5500801603206413,0.547314629258517,0.5362525050100201,0.5484168336673346,0.551563126252505,0.5501803607214429,0.5406613226452905,0.5534468937875752,0.552124248496994,0.5562925851703406,0.5397194388777555,0.5376352705410822,0.5469338677354709,0.5387975951903807,0.5464529058116232,0.5488376753507014,0.5506012024048096,0.5451102204408818,0.5408016032064128,0.5306613226452905,0.5392184368737475,0.5533466933867736,0.5317434869739479,0.5402204408817636,0.5592384769539078,0.5361923847695391,0.5575751503006012,0.5535070140280561,0.5454308617234469,0.5411422845691383,0.5542084168336673,0.5437274549098197,0.5394789579158317,0.5352304609218437,0.5426653306613226,0.5595791583166333,0.5463527054108216,0.5459719438877756,0.5512424849699399,0.5507214428857715,0.5392585170340681,0.534188376753507,0.5249498997995992,0.5481162324649299,0.5560120240480962,0.5487975951903807,0.5486172344689378,0.5541683366733466,0.5351703406813627,0.5397595190380762,0.5381362725450902,0.5538877755511022,0.5337875751503006,0.5457114228456914,0.5416633266533066,0.534749498997996,0.5475150300601203,0.5505210420841683,0.5327254509018036,0.5396192384769539,0.555250501002004,0.5265130260521043,0.5374148296593186,0.5854219550211534,0.6417434869739479
4,0.3647695390781563,0.5278156312625251,0.6346092184368738,0.6346092184368738,0.6346092184368738,0.6394789579158316,0.6373346693386773,0.6373346693386773,0.6348496993987975,0.6347094188376754,0.6346092184368738,0.6346092184368738,0.5278156312625251,0.5278156312625251,0.5278156312625251,0.5278156312625251,0.5278156312625251,0.3647695390781563,0.5278156312625251,0.6346092184368738,0.6346092184368738,0.6386773547094189,0.5313226452905812,0.6081563126252505,0.6339879759519038,0.3647695390781563,0.5278156312625251,0.522244488977956,0.6346092184368738,0.6370140280561122,0.6381963927855712,0.6367935871743488,0.6355711422845691,0.6346092184368738,0.6346092184368738,0.5407815631262525,0.5354308617234469,0.5474148296593186,0.5369338677354709,0.5467935871743487,0.5368336673346693,0.5467334669338677,0.5509218436873747,0.5435671342685371,0.5343887775551103,0.5516032064128257,0.5368537074148296,0.5338076152304609,0.5326653306613226,0.5356312625250501,0.5359118236472946,0.5457114228456914,0.5461322645290582,0.5497595190380762,0.5423046092184369,0.537995991983968,0.5445090180360721,0.5391983967935872,0.558877755511022,0.5381763527054109,0.5427855711422845,0.540060120240481,0.5297394789579158,0.556813627254509,0.5304609218436874,0.5483366733466933,0.5331462925851703,0.5439478957915832,0.532124248496994,0.5449699398797595,0.538877755511022,0.5316633266533066,0.5431062124248497,0.5393386773547094,0.5396993987975952,0.5363927855711423,0.545310621242485,0.5402004008016033,0.5474749498997996,0.5295390781563126,0.5475751503006012,0.5429659318637274,0.5543286573146292,0.5468336673346693,0.5499398797595191,0.5415230460921844,0.53,0.5432064128256513,0.54250501002004,0.53374749498998,0.5346693386773547,0.548316633266533,0.537935871743487,0.5523046092184368,0.5450300601202405,0.5463727454909819,0.5503607214428857,0.538937875751503,0.5372545090180361,0.5440480961923848,0.5334869739478958,0.5846515252727678,0.6394789579158316
5,0.3607815631262525,0.5217434869739479,0.6328256513026053,0.6328256513026053,0.6328256513026053,0.6381563126252505,0.6370541082164328,0.6370541082164328,0.6323446893787575,0.6326052104208417,0.6328256513026053,0.6328256513026053,0.5217434869739479,0.5217434869739479,0.5217434869739479,0.5217434869739479,0.5217434869739479,0.3607815631262525,0.5217434869739479,0.6328256513026053,0.6328256513026053,0.636432865731463,0.5189579158316633,0.6364929859719439,0.6331663326653306,0.3607815631262525,0.5217434869739479,0.5213426853707415,0.6328256513026053,0.5277955911823647,0.6371543086172344,0.6395390781563126,0.6335871743486974,0.6328256513026053,0.6328256513026053,0.5441282565130261,0.5420040080160321,0.5469739478957916,0.5493787575150301,0.5467334669338677,0.5413627254509018,0.5483967935871743,0.5524649298597194,0.5477955911823648,0.5552304609218437,0.5424849699398797,0.544248496993988,0.5532264529058116,0.5384969939879759,0.5386973947895791,0.5502004008016032,0.5405811623246493,0.547875751503006,0.5503607214428857,0.5414028056112224,0.5529058116232465,0.5450300601202405,0.54250501002004,0.5314629258517034,0.5371943887775551,0.5310821643286573,0.548376753507014,0.5308817635270541,0.5603607214428857,0.5535871743486974,0.5392985971943888,0.5532264529058116,0.5442885771543087,0.5525851703406813,0.5348296593186372,0.5390180360721443,0.5375551102204409,0.544689378757515,0.558436873747495,0.5484168336673346,0.5363326653306614,0.5381362725450902,0.5395991983967936,0.5496593186372746,0.5360521042084169,0.5576352705410822,0.537995991983968,0.5359519038076153,0.5495390781563126,0.5396192384769539,0.5398196392785571,0.5380360721442886,0.5497595190380762,0.5451703406813627,0.543807615230461,0.5621442885771543,0.5466933867735471,0.542124248496994,0.5400200400801604,0.5467735470941884,0.5340280561122245,0.5521843687374749,0.537314629258517,0.5555110220440882,0.5264128256513027,0.5524048096192384,0.5792317969271877,0.6395390781563126
6,0.3507815631262525,0.5196793587174349,0.6313627254509018,0.6520440881763527,0.6524649298597195,0.6524649298597195,0.6499599198396794,0.6504609218436874,0.6319639278557114,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.5196793587174349,0.5196793587174349,0.5196793587174349,0.5196793587174349,0.5196793587174349,0.3507815631262525,0.5196793587174349,0.6313627254509018,0.6513226452905811,0.6495190380761523,0.5636673346693387,0.6411422845691382,0.6388376753507014,0.3507815631262525,0.5196793587174349,0.6313627254509018,0.6524448897795592,0.6524448897795592,0.6524448897795592,0.6524448897795592,0.6526452905811623,0.6313627254509018,0.6313627254509018,0.5570741482965932,0.5461122244488978,0.5440681362725451,0.5455911823647295,0.550120240480962,0.5482765531062124,0.5444288577154308,0.5514028056112225,0.5502204408817635,0.5658316633266534,0.5450300601202405,0.5585370741482966,0.5429859719438878,0.5385170340681362,0.5470340681362725,0.5476953907815632,0.5319438877755511,0.5504208416833667,0.5523446893787575,0.5385170340681362,0.5458517034068137,0.5397394789579159,0.5371142284569138,0.5468336673346693,0.5481563126252506,0.5650701402805611,0.5399799599198397,0.5317835671342686,0.546312625250501,0.547314629258517,0.5517034068136273,0.5490581162324649,0.5441883767535071,0.5328857715430861,0.5547695390781563,0.5481563126252506,0.5393186372745491,0.5427855711422845,0.5396593186372746,0.5414629258517034,0.5569138276553106,0.5504008016032064,0.545751503006012,0.5422244488977956,0.5400200400801604,0.558937875751503,0.5465731462925851,0.5491983967935872,0.548436873747495,0.544248496993988,0.5507615230460922,0.5417034068136273,0.548937875751503,0.541623246492986,0.5369939879759519,0.5476152304609219,0.5409218436873747,0.5471943887775551,0.5287374749498998,0.5393386773547094,0.5308416833667334,0.5566533066132264,0.5514028056112225,0.5538476953907816,0.5544689378757515,0.563687374749499,0.5949803310324353,0.6526452905811623
7,0.36456913827655313,0.5282164328657315,0.6345691382765531,0.6345691382765531,0.6345691382765531,0.635751503006012,0.6335871743486974,0.6335871743486974,0.634809619238477,0.6347895791583167,0.6345691382765531,0.6345691382765531,0.5282164328657315,0.5282164328657315,0.5282164328657315,0.5282164328657315,0.5282164328657315,0.36456913827655313,0.5282164328657315,0.6345691382765531,0.6345691382765531,0.6359519038076152,0.5281162324649299,0.6080360721442886,0.6345090180360722,0.36456913827655313,0.5282164328657315,0.520120240480962,0.6345691382765531,0.6301202404809619,0.6319038076152305,0.6322044088176353,0.6308617234468938,0.6345691382765531,0.6345691382765531,0.5426452905811623,0.5398997995991984,0.5312424849699399,0.5390781563126252,0.5433867735470942,0.5377354709418838,0.5444689378757515,0.5548496993987976,0.550060120240481,0.5361523046092185,0.536693386773547,0.543627254509018,0.5399198396793587,0.5371142284569138,0.55,0.5511422845691383,0.5402004008016033,0.5391182364729459,0.5374949899799599,0.5373547094188377,0.5499599198396794,0.5398597194388778,0.5301402805611223,0.5317234468937876,0.5380961923847696,0.5319038076152305,0.5373547094188377,0.5260521042084169,0.5582565130260521,0.5560521042084169,0.5407214428857715,0.5426653306613226,0.543627254509018,0.5528857715430862,0.5460921843687375,0.5324849699398797,0.5315430861723447,0.5386573146292585,0.5333066132264529,0.5419438877755511,0.5357114228456914,0.5480360721442886,0.5420040080160321,0.5390180360721443,0.5333466933867735,0.5259519038076153,0.5424448897795591,0.5320040080160321,0.5351102204408817,0.5364729458917835,0.5506813627254509,0.5356913827655311,0.5413627254509018,0.5401803607214429,0.5516032064128257,0.560440881763527,0.5461122244488978,0.5432064128256513,0.5498597194388778,0.5534268537074148,0.5452104208416834,0.5429659318637274,0.5472545090180361,0.5408216432865731,0.5588577154308617,0.5498997995991984,0.5831284791805835,0.6359519038076152
8,0.35114228456913826,0.5221643286573147,0.6366933867735471,0.6524448897795592,0.6529458917835671,0.6529458917835671,0.6509218436873747,0.6340080160320641,0.6372945891783567,0.6366933867735471,0.6366933867735471,0.6366933867735471,0.5221643286573147,0.5221643286573147,0.5221643286573147,0.5221643286573147,0.5221643286573147,0.35114228456913826,0.5221643286573147,0.6366933867735471,0.6516833667334669,0.650561122244489,0.5700801603206412,0.6314629258517034,0.643687374749499,0.35114228456913826,0.5221643286573147,0.6366933867735471,0.6539278557114229,0.6539278557114229,0.6539278557114229,0.6539278557114229,0.6542084168336674,0.6366933867735471,0.6366933867735471,0.5454308617234469,0.5627254509018036,0.5504008016032064,0.5487975951903807,0.5437074148296593,0.5481162324649299,0.5479559118236473,0.5484969939879759,0.5480160320641283,0.5482364729458917,0.543807615230461,0.5584969939879759,0.5481162324649299,0.5361923847695391,0.5549899799599198,0.5554308617234469,0.5349899799599198,0.5387174348697394,0.5445090180360721,0.5542484969939879,0.5519639278557115,0.5590781563126253,0.5395991983967936,0.5226252505010021,0.5467935871743487,0.5461923847695391,0.5436472945891784,0.5715030060120241,0.5297394789579158,0.5580160320641283,0.5448897795591182,0.5481763527054109,0.5456713426853708,0.527875751503006,0.5454308617234469,0.561062124248497,0.5646693386773547,0.55250501002004,0.5391583166332665,0.5568937875751503,0.5598797595190381,0.5462525050100201,0.5463927855711422,0.5466332665330661,0.5438677354709419,0.5582565130260521,0.5467935871743487,0.542184368737475,0.5499198396793588,0.5569138276553106,0.5373547094188377,0.5678557114228457,0.5569138276553106,0.5477354709418838,0.5510821643286573,0.546813627254509,0.5380360721442886,0.5411823647294589,0.5555110220440882,0.5529258517034068,0.5525450901803607,0.5547895791583166,0.540060120240481,0.5487374749498998,0.5328056112224449,0.5642084168336673,0.5963460253841015,0.6542084168336674
9,0.3533867735470942,0.5216833667334669,0.6356513026052104,0.6525050100200401,0.6528456913827655,0.6528456913827655,0.6518637274549098,0.6433466933867735,0.6361723446893788,0.6356513026052104,0.6356513026052104,0.6356513026052104,0.5216833667334669,0.5216833667334669,0.5216833667334669,0.5216833667334669,0.5216833667334669,0.3533867735470942,0.5216833667334669,0.6356513026052104,0.651503006012024,0.6507414829659318,0.5675951903807616,0.6470140280561122,0.6349498997995991,0.3533867735470942,0.5216833667334669,0.6356513026052104,0.651623246492986,0.651623246492986,0.651623246492986,0.651623246492986,0.6490781563126252,0.6356513026052104,0.6356513026052104,0.5398597194388778,0.543186372745491,0.5390581162324649,0.5457915831663327,0.5480961923847696,0.5423246492985971,0.5457915831663327,0.5527855711422845,0.5432865731462926,0.5638276553106213,0.5462324649298598,0.5534468937875752,0.5461723446893788,0.5358316633266533,0.5375350701402806,0.5355911823647295,0.5522845691382765,0.5511823647294589,0.5591983967935872,0.5385170340681362,0.5542084168336673,0.5580761523046092,0.5460921843687375,0.521062124248497,0.5459519038076153,0.5465931863727455,0.5561322645290581,0.5362725450901804,0.5260521042084169,0.5339478957915832,0.5417635270541082,0.5383767535070141,0.5533066132264529,0.5444488977955911,0.544248496993988,0.5464328657314629,0.5389178356713427,0.5398597194388778,0.5429258517034068,0.5591783567134269,0.5596392785571143,0.5467134268537074,0.5458316633266533,0.5461723446893788,0.5541683366733466,0.545931863727455,0.5460521042084169,0.5585170340681362,0.5448096192384769,0.5559118236472946,0.5363527054108217,0.5359719438877756,0.5406012024048096,0.5469939879759519,0.5357915831663327,0.5398797595190381,0.5404008016032064,0.5545090180360721,0.5611623246492986,0.5516432865731463,0.5540881763527055,0.5337675350701403,0.554689378757515,0.5537675350701403,0.5309218436873747,0.5634468937875752,0.5963118830253099,0.6528456913827655
