,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3333867735470942,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6793386773547094,0.6793386773547094,0.6793386773547094,0.6793386773547094,0.6732264529058116,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.3333867735470942,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.3333867735470942,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6793386773547094,0.6793386773547094,0.6793386773547094,0.6752104208416834,0.6733466933867736,0.6733466933867736,0.5549498997995992,0.5636072144288578,0.5573947895791583,0.5602204408817635,0.5505611222444889,0.5582765531062124,0.5427054108216433,0.5599198396793588,0.5662124248496994,0.5572144288577154,0.5549498997995992,0.564068136272545,0.5468537074148296,0.5444488977955911,0.5520841683366734,0.5527454909819639,0.5522645290581162,0.5480961923847696,0.5475350701402806,0.5352705410821643,0.5465931863727455,0.5351102204408817,0.5621242484969939,0.5477755511022044,0.5599799599198397,0.5568937875751503,0.5512825651302605,0.5482965931863727,0.5637675350701403,0.5466733466933867,0.5496192384769539,0.5596993987975952,0.5546092184368737,0.551563126252505,0.5585571142284569,0.5472144288577154,0.5462725450901803,0.5372945891783567,0.553687374749499,0.573246492985972,0.5597995991983968,0.5572144288577154,0.5517234468937876,0.5577955911823648,0.5552905811623247,0.5691983967935872,0.550440881763527,0.5415230460921844,0.5504809619238477,0.5556312625250501,0.5662124248496994,0.5454308617234469,0.5475551102204409,0.5464729458917835,0.5583967935871743,0.5543887775551102,0.5484969939879759,0.5627655310621242,0.5362925851703407,0.5572545090180361,0.5601803607214428,0.5459719438877756,0.5430861723446894,0.5482364729458917,0.5529458917835671,0.5600200400801604,0.6497825280190009,0.6793386773547094
1,0.3547294589178357,0.5245090180360722,0.6367535070140281,0.6514228456913828,0.6514228456913828,0.6521442885771543,0.6514228456913828,0.6492384769539078,0.6370340681362725,0.6367535070140281,0.6367535070140281,0.6367535070140281,0.5245090180360722,0.5245090180360722,0.5245090180360722,0.5245090180360722,0.5245090180360722,0.3547294589178357,0.5245090180360722,0.6367535070140281,0.6515430861723447,0.6516633266533066,0.5695791583166333,0.6290781563126252,0.6401402805611223,0.3547294589178357,0.5245090180360722,0.6367535070140281,0.6509218436873747,0.6509218436873747,0.6517234468937876,0.6511022044088176,0.6507214428857715,0.6367535070140281,0.6367535070140281,0.5443086172344689,0.5575350701402806,0.5298196392785571,0.5476953907815632,0.5407014028056112,0.5418837675350702,0.5589779559118236,0.5341683366733467,0.5423446893787575,0.5470941883767535,0.548436873747495,0.5463727454909819,0.5489178356713427,0.5589779559118236,0.5362925851703407,0.5411623246492986,0.5475350701402806,0.5504609218436873,0.5512625250501002,0.5430060120240481,0.5548897795591182,0.5566332665330661,0.5388376753507014,0.5355511022044088,0.5430260521042084,0.5380961923847696,0.5581963927855711,0.5596192384769539,0.5545090180360721,0.5486573146292585,0.5629859719438878,0.5394589178356713,0.5380761523046093,0.5451703406813627,0.5383767535070141,0.5540681362725451,0.5418837675350702,0.5303406813627255,0.5463326653306613,0.535871743486974,0.5505611222444889,0.547434869739479,0.5407615230460922,0.5417034068136273,0.5331062124248497,0.5455310621242485,0.550380761523046,0.5486773547094188,0.5533667334669339,0.5392585170340681,0.5496793587174349,0.5535270541082165,0.5372344689378757,0.5452304609218437,0.5464529058116232,0.5418036072144289,0.5329458917835671,0.5457915831663327,0.5512825651302605,0.5527855711422845,0.5333466933867735,0.5546492985971944,0.5423046092184369,0.5539278557114229,0.5403006012024049,0.5347094188376753,0.592087879462629,0.6521442885771543
2,0.3544689378757515,0.5243687374749499,0.6350901803607214,0.651002004008016,0.651002004008016,0.6508416833667334,0.651002004008016,0.6482965931863728,0.6356112224448898,0.6350901803607214,0.6350901803607214,0.6350901803607214,0.5243687374749499,0.5243687374749499,0.5243687374749499,0.5243687374749499,0.5243687374749499,0.3544689378757515,0.5243687374749499,0.6350901803607214,0.65,0.6492384769539078,0.569438877755511,0.6282164328657315,0.6391983967935871,0.3544689378757515,0.5243687374749499,0.6350901803607214,0.650060120240481,0.650060120240481,0.6506613226452905,0.6505210420841684,0.6501002004008016,0.6350901803607214,0.6350901803607214,0.5432865731462926,0.5470941883767535,0.5530861723446894,0.534308617234469,0.5419438877755511,0.5559719438877756,0.5401803607214429,0.5377555110220441,0.5492184368737475,0.5426052104208416,0.5398396793587175,0.545871743486974,0.5469338677354709,0.5302004008016032,0.5475551102204409,0.5454509018036072,0.5507214428857715,0.543627254509018,0.5344689378757514,0.5344689378757514,0.5547094188376753,0.5598997995991984,0.542184368737475,0.5489178356713427,0.5435270541082164,0.5381162324649299,0.555811623246493,0.5601603206412825,0.5446092184368737,0.5497595190380762,0.5279759519038076,0.5453907815631263,0.5547695390781563,0.5439478957915832,0.5548296593186373,0.555931863727455,0.553687374749499,0.5580160320641283,0.5491583166332665,0.5465731462925851,0.5460721442885772,0.548877755511022,0.547995991983968,0.5407615230460922,0.5340480961923848,0.5562925851703406,0.5537274549098197,0.5381963927855712,0.5427454909819639,0.5561523046092184,0.5474949899799599,0.5427054108216433,0.5352104208416834,0.5477154308617235,0.5356913827655311,0.544629258517034,0.5492985971943888,0.545250501002004,0.54374749498998,0.5370140280561122,0.5471743486973948,0.5428857715430861,0.5476152304609219,0.5522244488977955,0.546813627254509,0.5435671342685371,0.5912706895272026,0.651002004008016
3,0.35725450901803607,0.5275951903807615,0.6418837675350701,0.6418837675350701,0.6418837675350701,0.6387575150300602,0.642064128256513,0.6414028056112224,0.6418036072144289,0.6419038076152305,0.6418837675350701,0.6418837675350701,0.5275951903807615,0.5275951903807615,0.5275951903807615,0.5275951903807615,0.5275951903807615,0.35725450901803607,0.5275951903807615,0.6418837675350701,0.6418837675350701,0.6373947895791583,0.6412424849699399,0.6095791583166332,0.6418236472945892,0.35725450901803607,0.5275951903807615,0.6418837675350701,0.6416833667334669,0.6416833667334669,0.6391583166332665,0.6413426853707415,0.6410821643286573,0.6418837675350701,0.6418837675350701,0.5603006012024048,0.5250300601202404,0.5304208416833668,0.544629258517034,0.5419238476953908,0.5382164328657315,0.5321442885771543,0.538937875751503,0.5498797595190381,0.5534468937875752,0.5474749498997996,0.5379559118236473,0.5378557114228457,0.5492184368737475,0.5361723446893788,0.5449098196392785,0.5396993987975952,0.5418236472945892,0.5497394789579159,0.5475350701402806,0.555931863727455,0.5561523046092184,0.5643486973947895,0.541683366733467,0.555871743486974,0.5467334669338677,0.5495390781563126,0.551002004008016,0.5362725450901804,0.5501002004008017,0.5388577154308617,0.5374148296593186,0.5440480961923848,0.5555511022044088,0.5401803607214429,0.5501803607214429,0.5393787575150301,0.5606813627254509,0.5395390781563126,0.5492384769539078,0.5457114228456914,0.5497394789579159,0.5471743486973948,0.5405811623246493,0.5552905811623247,0.5575551102204409,0.5504208416833667,0.5314428857715431,0.5508016032064128,0.5437074148296593,0.5421442885771544,0.5423246492985971,0.5331062124248497,0.5480961923847696,0.5503206412825651,0.5398396793587175,0.5601202404809619,0.5403406813627255,0.5567134268537074,0.528496993987976,0.5412424849699399,0.5304008016032065,0.5493987975951904,0.5369739478957916,0.543066132264529,0.5589178356713427,0.590875083500334,0.642064128256513
4,0.36456913827655313,0.5327454909819639,0.6376152304609218,0.6376152304609218,0.6376152304609218,0.637314629258517,0.6356513026052104,0.6336072144288577,0.637935871743487,0.6378356713426854,0.6376152304609218,0.6376152304609218,0.5327454909819639,0.5327454909819639,0.5327454909819639,0.5327454909819639,0.5327454909819639,0.36456913827655313,0.5327454909819639,0.6376152304609218,0.6376152304609218,0.64,0.5364128256513027,0.6103607214428858,0.6374348697394789,0.36456913827655313,0.5327454909819639,0.6376152304609218,0.6380961923847696,0.6380961923847696,0.6406012024048097,0.6166332665330662,0.613186372745491,0.6376152304609218,0.6376152304609218,0.5557114228456914,0.5255711422845691,0.5268737474949899,0.540941883767535,0.555250501002004,0.5419438877755511,0.5520240480961924,0.5417234468937876,0.539438877755511,0.5327254509018036,0.5523446893787575,0.5438877755511022,0.5413627254509018,0.5371743486973948,0.5434669338677355,0.5433667334669339,0.54374749498998,0.5423446893787575,0.542184368737475,0.5419438877755511,0.555310621242485,0.5527254509018036,0.5364128256513027,0.5435871743486974,0.5329859719438877,0.5480360721442886,0.536813627254509,0.5149098196392785,0.5435470941883768,0.5412424849699399,0.5348296593186372,0.5443086172344689,0.5467735470941884,0.5444288577154308,0.5347094188376753,0.5336673346693387,0.5392785571142285,0.5365130260521042,0.5379559118236473,0.5518837675350702,0.536813627254509,0.5437675350701403,0.5450501002004008,0.5380360721442886,0.547374749498998,0.5405210420841683,0.5488376753507014,0.5309819639278557,0.5433867735470942,0.540440881763527,0.5532665330661323,0.5511022044088176,0.5326853707414829,0.5459519038076153,0.5450901803607214,0.5406613226452905,0.5436472945891784,0.5441282565130261,0.5495991983967936,0.5539078156312626,0.5444288577154308,0.5416032064128257,0.5457715430861724,0.5450300601202405,0.5484569138276553,0.535310621242485,0.5884532027016997,0.6406012024048097
5,0.3602805611222445,0.528496993987976,0.6358917835671343,0.6358917835671343,0.6358917835671343,0.6338076152304609,0.6359318637274549,0.6345691382765531,0.6362525050100201,0.6359519038076152,0.6358917835671343,0.6358917835671343,0.528496993987976,0.528496993987976,0.528496993987976,0.528496993987976,0.528496993987976,0.3602805611222445,0.528496993987976,0.6358917835671343,0.6358917835671343,0.6312825651302605,0.5291583166332665,0.6332665330661322,0.6356312625250501,0.3602805611222445,0.528496993987976,0.6358917835671343,0.6358517034068136,0.6358517034068136,0.6355110220440882,0.615190380761523,0.6118637274549098,0.6358917835671343,0.6358917835671343,0.5305811623246492,0.5527855711422845,0.5285571142284569,0.537935871743487,0.537314629258517,0.5359919839679359,0.549559118236473,0.5514228456913828,0.5444488977955911,0.5513827655310621,0.541563126252505,0.5440881763527055,0.5419639278557115,0.5418637274549098,0.547434869739479,0.5433066132264529,0.5418036072144289,0.5365130260521042,0.5459919839679359,0.5398396793587175,0.5550300601202405,0.5459519038076153,0.533687374749499,0.5438677354709419,0.5425450901803607,0.5374749498997996,0.5512825651302605,0.5173947895791583,0.5445891783567134,0.5409619238476954,0.5507815631262525,0.5495991983967936,0.5468937875751503,0.553807615230461,0.5549498997995992,0.5496793587174349,0.5428456913827655,0.534689378757515,0.5431062124248497,0.5350501002004008,0.5383366733466934,0.5469739478957916,0.535811623246493,0.5454108216432866,0.5295991983967936,0.5396392785571142,0.5454509018036072,0.556192384769539,0.5382164328657315,0.5463727454909819,0.5496593186372746,0.5535871743486974,0.5571142284569138,0.5386172344689378,0.5490180360721443,0.5451102204408818,0.5567334669338677,0.5406813627254509,0.5329859719438877,0.5513226452905812,0.5444288577154308,0.531062124248497,0.5462124248496995,0.5512825651302605,0.5392785571142285,0.5562124248496993,0.5858502189564314,0.6362525050100201
6,0.3521643286573146,0.5205410821643287,0.6380360721442886,0.6565931863727454,0.6565931863727454,0.6557114228456914,0.6565931863727454,0.6531663326653306,0.6381963927855712,0.6380360721442886,0.6380360721442886,0.6380360721442886,0.5205410821643287,0.5205410821643287,0.5205410821643287,0.5205410821643287,0.5205410821643287,0.3521643286573146,0.5205410821643287,0.6380360721442886,0.6555911823647295,0.6555911823647295,0.5677755511022045,0.6393587174348697,0.6422244488977956,0.3521643286573146,0.5205410821643287,0.6380360721442886,0.6557715430861724,0.6557715430861724,0.6562525050100201,0.6555911823647295,0.6554909819639279,0.6380360721442886,0.6380360721442886,0.5482364729458917,0.5340881763527054,0.5522645290581162,0.5527454909819639,0.5536673346693387,0.554629258517034,0.5409218436873747,0.5543286573146292,0.5487174348697395,0.5489779559118236,0.551683366733467,0.5493386773547094,0.5469539078156312,0.5627454909819639,0.5392184368737475,0.5466733466933867,0.5487374749498998,0.5441082164328658,0.5514629258517034,0.5327655310621242,0.5585771543086172,0.5391583166332665,0.5428456913827655,0.5385170340681362,0.5413426853707415,0.5537875751503006,0.535190380761523,0.5304809619238477,0.5481963927855712,0.5480160320641283,0.5655911823647295,0.5398597194388778,0.5517034068136273,0.5401803607214429,0.5364929859719438,0.5537074148296594,0.5527855711422845,0.5313026052104208,0.5440280561122245,0.5485971943887775,0.5470140280561122,0.5505410821643286,0.5492585170340681,0.5432264529058116,0.5635470941883768,0.5480961923847696,0.5476753507014028,0.5522444889779559,0.5426853707414829,0.5500801603206413,0.5407815631262525,0.5453707414829659,0.5575951903807616,0.5460521042084169,0.5569739478957916,0.5556513026052105,0.5536673346693387,0.5431062124248497,0.5512825651302605,0.5529859719438878,0.5569939879759519,0.5450701402805611,0.5517635270541082,0.5478557114228457,0.5531663326653307,0.5414629258517034,0.5929666740889187,0.6565931863727454
7,0.3598196392785571,0.5316032064128257,0.6443286573146293,0.6443286573146293,0.6443286573146293,0.647434869739479,0.6433466933867735,0.6422044088176353,0.6450501002004008,0.6447494989979959,0.6443286573146293,0.6443286573146293,0.5316032064128257,0.5316032064128257,0.5316032064128257,0.5316032064128257,0.5316032064128257,0.3598196392785571,0.5316032064128257,0.6443286573146293,0.6443286573146293,0.6491983967935872,0.5332264529058116,0.6188777555110221,0.6441482965931864,0.3598196392785571,0.5316032064128257,0.6443286573146293,0.6449298597194388,0.6449298597194388,0.6490380761523046,0.6460320641282565,0.6462925851703407,0.6443286573146293,0.6443286573146293,0.5592585170340681,0.5540080160320642,0.5486172344689378,0.5419438877755511,0.5562324649298597,0.5357314629258517,0.5473947895791583,0.5544488977955911,0.5490380761523046,0.5369539078156312,0.5556112224448898,0.5490180360721443,0.5565731462925851,0.5361523046092185,0.5519038076152305,0.5417635270541082,0.5426853707414829,0.5356513026052104,0.5519038076152305,0.5434068136272545,0.5452104208416834,0.5571943887775551,0.5628256513026052,0.5455110220440882,0.557314629258517,0.5404609218436873,0.5407615230460922,0.518937875751503,0.5509619238476954,0.549498997995992,0.5425851703406813,0.5494188376753507,0.5451102204408818,0.5536673346693387,0.5386573146292585,0.5480561122244489,0.5413226452905812,0.5569539078156313,0.5382965931863728,0.5533066132264529,0.5504208416833667,0.5410420841683367,0.5477955911823648,0.5463927855711422,0.526693386773547,0.55687374749499,0.5335070140280561,0.549438877755511,0.5397995991983968,0.5444288577154308,0.5508016032064128,0.540120240480962,0.5455711422845692,0.5471142284569138,0.5467935871743487,0.5447695390781563,0.5307815631262525,0.5441082164328658,0.5523847695390781,0.5284168336673347,0.546813627254509,0.5635871743486974,0.5388577154308617,0.5522645290581162,0.5401402805611223,0.554188376753507,0.5944258888146664,0.6490380761523046
8,0.3549899799599198,0.5247695390781563,0.6375350701402805,0.6529659318637274,0.6529659318637274,0.652244488977956,0.6529659318637274,0.6506613226452905,0.6377354709418838,0.6375350701402805,0.6375350701402805,0.6375350701402805,0.5247695390781563,0.5247695390781563,0.5247695390781563,0.5247695390781563,0.5247695390781563,0.3549899799599198,0.5247695390781563,0.6375350701402805,0.6524448897795592,0.6516032064128257,0.5706813627254509,0.63062124248497,0.6416432865731463,0.3549899799599198,0.5247695390781563,0.6375350701402805,0.6519438877755511,0.6519438877755511,0.6524649298597195,0.6523647294589179,0.6515831663326653,0.6375350701402805,0.6375350701402805,0.5449699398797595,0.5569539078156313,0.5537074148296594,0.550120240480962,0.5417835671342686,0.5409819639278557,0.5424649298597194,0.5325450901803607,0.5493386773547094,0.544689378757515,0.5401603206412826,0.5464529058116232,0.5442885771543087,0.5599198396793588,0.5355911823647295,0.5481362725450902,0.5459919839679359,0.5515230460921844,0.5539278557114229,0.5369939879759519,0.535250501002004,0.5590981963927856,0.5365330661322645,0.5537675350701403,0.5466332665330661,0.5461923847695391,0.5333667334669339,0.5285771543086172,0.5541683366733466,0.5489579158316633,0.5282164328657315,0.552124248496994,0.5533667334669339,0.542625250501002,0.5354308617234469,0.5474549098196393,0.5529659318637274,0.5584168336673346,0.5465531062124248,0.5554909819639279,0.5421442885771544,0.5485170340681362,0.5466933867735471,0.5399198396793587,0.5586372745490982,0.5581763527054108,0.5391783567134268,0.5389178356713427,0.5504208416833667,0.551062124248497,0.5502204408817635,0.5416633266533066,0.5570541082164329,0.5465931863727455,0.5539078156312626,0.5432665330661323,0.5339679358717435,0.5446492985971944,0.5418236472945892,0.5550901803607214,0.5572144288577154,0.5388376753507014,0.5480160320641283,0.5392985971943888,0.5407615230460922,0.5330861723446894,0.5928130334743561,0.6529659318637274
9,0.3474949899799599,0.5168336673346693,0.6314028056112224,0.656432865731463,0.656432865731463,0.6556312625250501,0.656432865731463,0.6534468937875751,0.6320440881763527,0.6314028056112224,0.6314028056112224,0.6314028056112224,0.5168336673346693,0.5168336673346693,0.5168336673346693,0.5168336673346693,0.5168336673346693,0.3474949899799599,0.5168336673346693,0.6314028056112224,0.6546693386773547,0.65374749498998,0.5638276553106213,0.646813627254509,0.636312625250501,0.3474949899799599,0.5168336673346693,0.6314028056112224,0.6548096192384769,0.6548096192384769,0.6554108216432866,0.655190380761523,0.654749498997996,0.6314028056112224,0.6314028056112224,0.550501002004008,0.5460521042084169,0.5522044088176352,0.5508416833667334,0.5520440881763528,0.5411022044088176,0.546753507014028,0.5373947895791583,0.55250501002004,0.550120240480962,0.5535871743486974,0.5477154308617235,0.5526653306613226,0.5513627254509018,0.5437675350701403,0.5506012024048096,0.5522044088176352,0.5602204408817635,0.5565330661322645,0.5451503006012024,0.5455511022044088,0.5608617234468938,0.5634468937875752,0.5497795591182365,0.5506412825651302,0.5469138276553106,0.5489779559118236,0.5247294589178356,0.5498196392785571,0.5507214428857715,0.5618036072144289,0.5413627254509018,0.5458316633266533,0.5487975951903807,0.5587174348697395,0.5431663326653307,0.5488176352705411,0.5512224448897796,0.5439879759519038,0.540941883767535,0.5532665330661323,0.5514028056112225,0.551623246492986,0.55687374749499,0.549559118236473,0.5341082164328658,0.5508817635270541,0.5436472945891784,0.5501002004008017,0.5511823647294589,0.5426052104208416,0.5441482965931864,0.5453306613226453,0.5496392785571143,0.5476352705410822,0.5579158316633267,0.5387374749498998,0.5513827655310621,0.5449899799599198,0.5306813627254509,0.5531062124248497,0.5493787575150301,0.5447294589178356,0.5517835671342686,0.5534268537074148,0.5631462925851703,0.5895568915608995,0.656432865731463
