,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.3337695799762791,0.77980450697313,0.77980450697313,0.77980450697313,0.7449593063678377,0.7427508077379248,0.7427508077379248,0.7427508077379248,0.7770234346243508,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.3337695799762791,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.77980450697313,0.3337695799762791,0.562880863768353,0.77980450697313,0.7160034354423132,0.7058607009938244,0.7160034354423132,0.7160034354423132,0.7160034354423132,0.77980450697313,0.77980450697313,0.5604269764017832,0.5313893092307063,0.5488119095333525,0.5335160116150669,0.5591182364729459,0.5346611590527994,0.5259089607787003,0.5513475931454747,0.5497934644799803,0.5713876733057953,0.5393235450492823,0.5274630894441945,0.5573187190707947,0.5350701402805611,0.5325344566684389,0.7045095481969228,0.77980450697313
1,0.3664062819516584,0.6001799517402151,0.7292544272217906,0.707005848431557,0.7045519610649871,0.7065968672037953,0.7045519610649871,0.6747781276839393,0.7243466524886508,0.7292544272217906,0.7292544272217906,0.7292544272217906,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.3664062819516584,0.6001799517402151,0.7292544272217906,0.7070876446771093,0.7098687170258885,0.6534293075947814,0.6783771624882418,0.7061878859760337,0.3664062819516584,0.7292544272217906,0.7292544272217906,0.7292544272217906,0.6870475645167887,0.6870475645167887,0.6870475645167887,0.6848390658868758,0.7292544272217906,0.7292544272217906,0.5461944296756779,0.5162570038035255,0.5456218559568116,0.5342521778250379,0.5487301132878001,0.5531471105476259,0.5615721238395157,0.5354791215083228,0.5553556091775388,0.5592818289640505,0.5438223385546603,0.5457854484479162,0.5277084781808515,0.5419410249069567,0.5405504887325672,0.6602638383342649,0.7292544272217906
2,0.3681240031082573,0.5960083432170463,0.7252464111897264,0.7016072962251033,0.6996441863318473,0.7007075375240277,0.6996441863318473,0.6701975379330088,0.7201750439654819,0.7252464111897264,0.7252464111897264,0.7252464111897264,0.5960083432170463,0.5960083432170463,0.5960083432170463,0.5960083432170463,0.5960083432170463,0.3681240031082573,0.5960083432170463,0.7252464111897264,0.7020162774528649,0.7046337573105395,0.6504846427548976,0.6758414788761196,0.7020162774528649,0.3681240031082573,0.7252464111897264,0.7252464111897264,0.7252464111897264,0.6846754733957712,0.6846754733957712,0.6846754733957712,0.6822215860292012,0.7252464111897264,0.7252464111897264,0.5457854484479162,0.5104494703693101,0.544231319782422,0.543985931045765,0.5412048586969858,0.5511022044088176,0.519365261134514,0.5339249928428285,0.5263179420064619,0.5286082368819272,0.544967485992393,0.5210829822911128,0.5363788802093984,0.5340885853339332,0.5245184246043106,0.6569011037948913,0.7252464111897264
3,0.38726432456750237,0.5939634370782381,0.725900781154145,0.725900781154145,0.725900781154145,0.6529385301214674,0.6634902457977179,0.6624268946055376,0.7241012637519938,0.7250828186986217,0.725900781154145,0.725900781154145,0.5939634370782381,0.5939634370782381,0.5939634370782381,0.5939634370782381,0.5939634370782381,0.38726432456750237,0.5939634370782381,0.725900781154145,0.725900781154145,0.6422232219541123,0.6571919348901886,0.659809414747863,0.7248374299619648,0.38726432456750237,0.5192016686434092,0.725900781154145,0.725900781154145,0.5542104617398061,0.6872929532534456,0.6459040530039671,0.647130996687252,0.725900781154145,0.725900781154145,0.5400597112592532,0.537769416383788,0.5426771911169277,0.5367878614371601,0.5430043760991371,0.5125761727536706,0.5314711054762586,0.5268905157253282,0.5397325262770439,0.5257453682875955,0.5124943765081182,0.5142120976647172,0.5378512126293403,0.5360516952271891,0.5540468692487015,0.6416142943483338,0.725900781154145
4,0.3882049813913541,0.6018567747740379,0.7183346284405546,0.7183346284405546,0.7183346284405546,0.6870066663940125,0.651588892069854,0.651588892069854,0.717925647212793,0.7183346284405546,0.7183346284405546,0.7183346284405546,0.6018567747740379,0.6018567747740379,0.6018567747740379,0.6018567747740379,0.6018567747740379,0.3882049813913541,0.6018567747740379,0.7183346284405546,0.7183346284405546,0.6957588646681118,0.5716739601652284,0.6715471759846223,0.714735593636252,0.3882049813913541,0.5046828350578708,0.7183346284405546,0.7183346284405546,0.6543699644186332,0.6632039589382848,0.6473354873011329,0.6480716535111039,0.7183346284405546,0.7183346284405546,0.5294670974602266,0.5338840947200524,0.5193243630117378,0.5364197783321746,0.5348656496666803,0.5145801807697027,0.5244775264815345,0.5309394298801685,0.5192425667661854,0.528567338759151,0.5351110384033373,0.5199787329761564,0.5204695104494703,0.5210420841683366,0.5392008506809537,0.6412159163375883,0.7183346284405546
5,0.3873461208130547,0.5957629544803893,0.7158398429512085,0.7158398429512085,0.7158398429512085,0.6623450983599852,0.6428775919185309,0.6438591468651589,0.713713140566848,0.7147764917590282,0.7158398429512085,0.7158398429512085,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.3873461208130547,0.5957629544803893,0.7158398429512085,0.7158398429512085,0.6485215328616416,0.5379330088748926,0.6364974847654493,0.7150218804956853,0.3873461208130547,0.5074230092838738,0.7158398429512085,0.7158398429512085,0.549220890761114,0.6855752320968468,0.6638174307799272,0.662263302114433,0.7158398429512085,0.7158398429512085,0.526072553269805,0.5285264406363748,0.5232914809210257,0.5358881027360844,0.5398961187681486,0.5383419901026543,0.5309803280029447,0.5311439204940493,0.5239458508854443,0.530325958038526,0.5163388000490777,0.5360516952271891,0.5347429552983518,0.5371968426649216,0.551674778127684,0.6320441336187114,0.7158398429512085
6,0.36182569220072797,0.5950267882704184,0.7232833012964704,0.7061060897304814,0.7039793873461209,0.7057789047482721,0.7039793873461209,0.6741237577195207,0.7185391190544353,0.7232833012964704,0.7232833012964704,0.7232833012964704,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.36182569220072797,0.5950267882704184,0.7232833012964704,0.7065150709582431,0.7091325508159175,0.649339495317165,0.6244734366692569,0.7019344812073126,0.36182569220072797,0.7232833012964704,0.7232833012964704,0.7232833012964704,0.6887652856733876,0.6887652856733876,0.6887652856733876,0.68639319455237,0.7232833012964704,0.7232833012964704,0.5354791215083228,0.5526563330743118,0.5500388532166374,0.5461944296756779,0.5307349392662877,0.5522473518465503,0.530571346775183,0.5493844832522187,0.5583002740174225,0.5322072716862296,0.532043679195125,0.5454582634657069,0.5356427139994274,0.5422682098891661,0.5547830354586725,0.6553742405445812,0.7232833012964704
7,0.3864872602347552,0.6043924583861601,0.7258598830313688,0.7258598830313688,0.7258598830313688,0.6854525377285182,0.6605864790806102,0.659768516625087,0.7250419205758456,0.7255326980491595,0.7258598830313688,0.7258598830313688,0.6043924583861601,0.6043924583861601,0.6043924583861601,0.6043924583861601,0.6043924583861601,0.3864872602347552,0.6043924583861601,0.7258598830313688,0.7258598830313688,0.6942865322481698,0.5577685984213324,0.6743282483334015,0.723405995664799,0.3864872602347552,0.507954684879964,0.7258598830313688,0.7258598830313688,0.6439000449879351,0.6519978732976156,0.6460267473722956,0.6463539323545049,0.7258598830313688,0.7258598830313688,0.5292217087235696,0.5369923520510409,0.5458263465706924,0.5346202609300233,0.5356018158766512,0.5405913868553434,0.5409185718375527,0.5371559445421455,0.5346202609300233,0.5257044701648195,0.5114719234387142,0.5327389472823197,0.5327389472823197,0.5193243630117378,0.5483620301828146,0.6436243613455178,0.7258598830313688
8,0.3688192711954521,0.6000572573718866,0.7265142529957875,0.704020285468897,0.7015663981023271,0.7038566929777923,0.7015663981023271,0.670974602265756,0.7216882745082001,0.7265142529957875,0.7265142529957875,0.7265142529957875,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.3688192711954521,0.6000572573718866,0.7265142529957875,0.7038566929777923,0.7070467465543332,0.652325058279825,0.6775183019099423,0.7020571755756411,0.3688192711954521,0.7265142529957875,0.7265142529957875,0.7265142529957875,0.6838166128174716,0.6838166128174716,0.6838166128174716,0.6815263179420065,0.7265142529957875,0.7265142529957875,0.5383828882254305,0.5117173121753712,0.5269314138481044,0.5398552206453724,0.5401006093820294,0.5129442558586561,0.5320027810723488,0.5327389472823197,0.5338840947200524,0.5595681158234836,0.5405913868553434,0.5460717353073494,0.5488528076561285,0.5387100732076398,0.5504069363216229,0.6582083289784406,0.7265142529957875
9,0.3727454909819639,0.5986667211974971,0.722915218191485,0.6878246288495358,0.6911782749171813,0.6871702588851172,0.6911782749171813,0.669993047319128,0.7175984622305837,0.722915218191485,0.722915218191485,0.722915218191485,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.3727454909819639,0.5986667211974971,0.722915218191485,0.6869248701484602,0.6816081141875588,0.6498711709132551,0.704265674205554,0.6858615189562799,0.3727454909819639,0.722915218191485,0.722915218191485,0.722915218191485,0.7029569342767167,0.7029569342767167,0.7029569342767167,0.6745736370700585,0.722915218191485,0.722915218191485,0.5270132100936566,0.5122898858942374,0.5424727005030469,0.5356018158766512,0.5342112797022617,0.5076274998977547,0.534047687211157,0.5275039875669707,0.5329843360189768,0.5267678213569997,0.5387100732076398,0.5206331029405751,0.5387100732076398,0.5329843360189768,0.5473804752361867,0.6560331547448639,0.722915218191485
