,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.33528281051899717,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.7553883276757597,0.7553883276757597,0.7553883276757597,0.7983313565907325,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.33528281051899717,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.33528281051899717,0.801194225185064,0.801194225185064,0.801194225185064,0.7553883276757597,0.7553883276757597,0.7553883276757597,0.7288045478712527,0.801194225185064,0.801194225185064,0.5488528076561285,0.5625945769089199,0.5486074189194716,0.5594863195779314,0.5454173653429307,0.5585865608768558,0.5368287595599363,0.552942619933745,0.5713467751830191,0.560386078279007,0.5511431025315938,0.5660300192221177,0.5432088667130178,0.5305304486524068,0.545989939061797,0.7537160488778011,0.801194225185064
1,0.3772851826101182,0.6071326326121631,0.7221381538587379,0.7011165187517893,0.700298556296266,0.700298556296266,0.6986626313852194,0.6436137581285019,0.7179665453355691,0.7221381538587379,0.7221381538587379,0.7221381538587379,0.6071326326121631,0.6071326326121631,0.6071326326121631,0.6071326326121631,0.6071326326121631,0.3772851826101182,0.6071326326121631,0.7221381538587379,0.7004621487873707,0.7034068136272545,0.6558013987157989,0.6693795754774856,0.6949818003353646,0.3772851826101182,0.6071326326121631,0.7221381538587379,0.7034068136272545,0.7034068136272545,0.6974356877019344,0.6847572696413234,0.6847572696413234,0.7221381538587379,0.7221381538587379,0.5450492822379452,0.5538014805120445,0.5254181833053863,0.5394871375403869,0.5336796041061715,0.5292626068463457,0.551674778127684,0.5164205962946301,0.5343339740705901,0.5403050999959101,0.5395689337859392,0.5344975665616948,0.543249764835794,0.5620629013128298,0.5214101672733221,0.6553772700351572,0.7221381538587379
2,0.37503578585742914,0.6046378471228171,0.717434869739479,0.7010756206290131,0.6996032882090713,0.7005848431556991,0.6976401783158153,0.6720379534579363,0.7126088912518915,0.717434869739479,0.717434869739479,0.717434869739479,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.37503578585742914,0.6046378471228171,0.717434869739479,0.6991943069813096,0.7023025643122981,0.6525704470164819,0.6667211974970348,0.6918326448815999,0.37503578585742914,0.6046378471228171,0.717434869739479,0.7015663981023271,0.7015663981023271,0.6966586233691874,0.6855343339740706,0.6855343339740706,0.717434869739479,0.717434869739479,0.5433724592041226,0.5297124861968836,0.5377285182610119,0.5199787329761564,0.5374013332788025,0.5489346039016809,0.5251318964459532,0.5185881968017668,0.5351928346488897,0.5259498589014764,0.5264406363747904,0.534047687211157,0.5379739069976688,0.5097542022821152,0.5409185718375527,0.6540367204552717,0.717434869739479
3,0.38325630853543824,0.6102408899431516,0.7278638910474009,0.7278638910474009,0.6517933826837348,0.6800948836448407,0.6638992270254795,0.6739601652284161,0.726391558627459,0.7274549098196392,0.7278638910474009,0.7278638910474009,0.6102408899431516,0.6102408899431516,0.6102408899431516,0.6102408899431516,0.6102408899431516,0.38325630853543824,0.6102408899431516,0.7278638910474009,0.7278638910474009,0.6377244284487342,0.654574455032514,0.6726514252995788,0.7259825773996974,0.38325630853543824,0.6102408899431516,0.7278638910474009,0.7269641323463253,0.7269641323463253,0.6337982086622224,0.6679072430575437,0.6679072430575437,0.7278638910474009,0.7278638910474009,0.5554374054230911,0.5108584515970717,0.5227189072021594,0.5403868962414625,0.529589791828555,0.5252545908142816,0.5220645372377408,0.5271359044619852,0.5470123921312012,0.5443131160279743,0.5385055825937589,0.5197742423622755,0.518629094924543,0.5406322849781195,0.5225553147110548,0.6548289322408992,0.7278638910474009
4,0.3933172467383747,0.6230829004948673,0.721401987648767,0.721401987648767,0.6803402723814976,0.6860660095701607,0.6422232219541123,0.6292994151568443,0.7211565989121099,0.721401987648767,0.721401987648767,0.721401987648767,0.6230829004948673,0.6230829004948673,0.6230829004948673,0.6230829004948673,0.6230829004948673,0.3933172467383747,0.6230829004948673,0.721401987648767,0.721401987648767,0.6962087440186495,0.5883194961351274,0.6784589587337941,0.7180483415811214,0.3933172467383747,0.6230829004948673,0.721401987648767,0.7211565989121099,0.7211565989121099,0.7023434624350743,0.6140853134841111,0.6140853134841111,0.721401987648767,0.721401987648767,0.550202445707742,0.5095497116682344,0.5189562799067523,0.5300805693018691,0.5411230624514335,0.5290172181096887,0.5368696576827123,0.5319618829495726,0.5192834648889616,0.5144574864013742,0.5455400597112593,0.531307512985154,0.5311439204940493,0.5235368696576828,0.5343339740705901,0.6537534630864149,0.721401987648767
5,0.38378798413152837,0.6127356754324976,0.7157989448284324,0.7157989448284324,0.6577236104862787,0.6524886507709297,0.6400556214469756,0.6362111979060161,0.7144902048995951,0.7151445748640137,0.7157989448284324,0.7157989448284324,0.6127356754324976,0.6127356754324976,0.6127356754324976,0.6127356754324976,0.6127356754324976,0.38378798413152837,0.6127356754324976,0.7157989448284324,0.7157989448284324,0.6397284364647663,0.5666843891865363,0.6319577931372949,0.7138358349351764,0.38378798413152837,0.6127356754324976,0.7157989448284324,0.7144902048995951,0.7144902048995951,0.6819352991697681,0.6165800989734571,0.6165800989734571,0.7157989448284324,0.7157989448284324,0.5206331029405751,0.5437814404318841,0.5193243630117378,0.5276675800580753,0.527585783812523,0.5194879555028424,0.5423909042574946,0.5398552206453724,0.5354382233855466,0.54574455032514,0.534538464684471,0.5378921107521165,0.5300396711790929,0.5306940411435115,0.5422273117663899,0.6454632621251574,0.7157989448284324
6,0.3700053167559609,0.5996073780213488,0.719684266492168,0.707005848431557,0.7058607009938244,0.7065968672037953,0.7044701648194348,0.6791133286982127,0.7138767330579526,0.719684266492168,0.719684266492168,0.719684266492168,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.3700053167559609,0.5996073780213488,0.719684266492168,0.7052063310294058,0.7083145883603943,0.6498302727904789,0.6176025520428612,0.6957997627908878,0.3700053167559609,0.5996073780213488,0.719684266492168,0.7081509958692896,0.7081509958692896,0.7029160361539405,0.6920371354954807,0.6920371354954807,0.719684266492168,0.719684266492168,0.5480757433233815,0.5286082368819272,0.5407958774692242,0.5452946709746023,0.5390781563126252,0.5475849658500674,0.5342521778250379,0.544722097255736,0.5368696576827123,0.5435769498180033,0.5472577808678581,0.5410412662058811,0.5412866549425381,0.5624718825405914,0.5273812931986421,0.6553802995257334,0.719684266492168
7,0.3911905443540141,0.6243916404237045,0.7346529794282443,0.7346529794282443,0.6909737843033005,0.6986626313852194,0.6606273772033864,0.6766594413316429,0.734325794446035,0.7346529794282443,0.7346529794282443,0.7346529794282443,0.6243916404237045,0.6243916404237045,0.6243916404237045,0.6243916404237045,0.6243916404237045,0.3911905443540141,0.6243916404237045,0.7346529794282443,0.7346529794282443,0.7070876446771093,0.5781767616866386,0.6905648030755388,0.7324444807983314,0.3911905443540141,0.6243916404237045,0.7346529794282443,0.7346529794282443,0.7346529794282443,0.7113410494458304,0.6788679399615558,0.6788679399615558,0.7346529794282443,0.7346529794282443,0.5549466279497771,0.5420228211525091,0.5288536256185841,0.5345793628072472,0.5404686924870149,0.5182201136967813,0.5322072716862296,0.5421864136436138,0.542513598625823,0.5153572451024498,0.5485665207966954,0.5425953948713754,0.5448856897468406,0.5225553147110548,0.5440677272913174,0.6677769749627751,0.7346529794282443
8,0.3757310539446239,0.6067236513844014,0.7205022289476913,0.7044701648194348,0.7035704061183592,0.7036522023639115,0.7019344812073126,0.6740419614739683,0.7160852316878655,0.7205022289476913,0.7205022289476913,0.7205022289476913,0.6067236513844014,0.6067236513844014,0.6067236513844014,0.6067236513844014,0.6067236513844014,0.3757310539446239,0.6067236513844014,0.7205022289476913,0.7034886098728068,0.706024293484929,0.6520387714203918,0.6665985031287064,0.6958815590364402,0.3757310539446239,0.6067236513844014,0.7205022289476913,0.7056153122571674,0.7056153122571674,0.7006257412784753,0.6885198969367307,0.6885198969367307,0.7205022289476913,0.7205022289476913,0.543495153572451,0.55118400065437,0.5453764672201546,0.5405504887325672,0.5358063064905321,0.5295079955830028,0.5223917222199501,0.5161752075579731,0.5425953948713754,0.5288536256185841,0.524109443376549,0.5394871375403869,0.5421046173980615,0.56312625250501,0.5211647785366652,0.6568405139833712,0.7205022289476913
9,0.36399329270786474,0.5933499652365957,0.7083554864831704,0.6918326448815999,0.6931413848104372,0.6924052186004662,0.6941229397570652,0.6579689992229356,0.703284119258926,0.7083554864831704,0.7083554864831704,0.7083554864831704,0.5933499652365957,0.5933499652365957,0.5933499652365957,0.5933499652365957,0.5933499652365957,0.36399329270786474,0.5933499652365957,0.7083554864831704,0.690114923725001,0.6847981677640996,0.6422641200768885,0.6992761032268618,0.6798903930309599,0.36399329270786474,0.5933499652365957,0.7083554864831704,0.6865158889206986,0.6865158889206986,0.6942047360026175,0.676209561981105,0.676209561981105,0.7083554864831704,0.7083554864831704,0.5353564271399943,0.5415729418019712,0.5389554619442968,0.5448447916240644,0.5363379820866222,0.528076561285837,0.5293035049691219,0.5294670974602266,0.5434542554496749,0.5427998854852563,0.5483620301828146,0.5374013332788025,0.5494253813749949,0.5404277943642387,0.5347020571755756,0.6441605811774721,0.7083554864831704
