,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.328780008997587,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7485583411721402,0.7485583411721402,0.7485583411721402,0.7485583411721402,0.777105230869903,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.328780008997587,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.7794773219909206,0.328780008997587,0.5619811050672774,0.7253282074352787,0.7253282074352787,0.7170667866344935,0.7253282074352787,0.7253282074352787,0.7253282074352787,0.7794773219909206,0.7794773219909206,0.5679522309925974,0.550202445707742,0.5754774855834117,0.5401415075048055,0.5533107030387305,0.5560917753875098,0.5693427671669871,0.5490572982700094,0.5533107030387305,0.5575641078074517,0.5608359576295449,0.5246820170954153,0.549220890761114,0.5480757433233815,0.5568279415974807,0.7043368672340903,0.7794773219909206
1,0.3801480512044497,0.5989530080569302,0.7156762504601039,0.6913009692855098,0.6935094679154227,0.6913009692855098,0.6930186904421087,0.635188744836612,0.7108502719725165,0.7156762504601039,0.7156762504601039,0.7156762504601039,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.3801480512044497,0.5989530080569302,0.7156762504601039,0.6891742669011492,0.6937548566520797,0.648848717843851,0.6661895219009447,0.6880291194634166,0.3801480512044497,0.4968712936076234,0.5989530080569302,0.7156762504601039,0.6697067604596949,0.6697067604596949,0.6697067604596949,0.669215982986381,0.7156762504601039,0.7156762504601039,0.5441495235368696,0.5326980491595436,0.5359698989816367,0.5391599525581776,0.5314711054762586,0.5435769498180033,0.5479939470778291,0.5244366283587584,0.531552901721811,0.5214101672733221,0.5563371641241667,0.5408776737147765,0.5307349392662877,0.548484724551143,0.5367878614371601,0.6367428735021062,0.7156762504601039
2,0.38366528976319986,0.6005071367224244,0.7169849903889411,0.6922007279865854,0.6944092266164983,0.6922007279865854,0.6939184491431843,0.6663531143920494,0.7116682344280397,0.7169849903889411,0.7169849903889411,0.7169849903889411,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.38366528976319986,0.6005071367224244,0.7169849903889411,0.6920371354954807,0.6956361702997832,0.6500756615271359,0.6655351519365261,0.6920371354954807,0.38366528976319986,0.5001431434297166,0.6005071367224244,0.7169849903889411,0.6733057952639974,0.6733057952639974,0.6733057952639974,0.6724878328084741,0.7169849903889411,0.7169849903889411,0.5430861723446894,0.5412048586969858,0.5478303545867245,0.5352337327716657,0.5290172181096887,0.5398961187681486,0.5443949122735267,0.5513475931454747,0.5125761727536706,0.5337614003517238,0.5239458508854443,0.5406322849781195,0.5165841887857348,0.5521655556009979,0.5323708641773343,0.6398541603236708,0.7169849903889411
3,0.390904257494581,0.6099546030837184,0.7285591591345957,0.7285591591345957,0.7285591591345957,0.6798085967854075,0.6614862377816858,0.6628767739560755,0.7270050304691015,0.7278229929246247,0.7285591591345957,0.7285591591345957,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.390904257494581,0.6099546030837184,0.7285591591345957,0.7285591591345957,0.6347388654860742,0.6536337982086622,0.6668847899881395,0.7269232342235491,0.390904257494581,0.7285591591345957,0.6099546030837184,0.7285591591345957,0.5418183305386283,0.6850435565007567,0.6452905811623246,0.6444726187068014,0.7285591591345957,0.7285591591345957,0.5261952476381334,0.5215328616416507,0.5369923520510409,0.5308576336346161,0.5436178479407795,0.5590773383501697,0.5350292421577849,0.5216964541327553,0.5104085722465339,0.540018813136477,0.5284037462680463,0.5424727005030469,0.5233323790438019,0.5316755960901395,0.5427998854852563,0.6477626454723504,0.7285591591345957
4,0.3868962414625169,0.6151895627990676,0.7195615721238395,0.7195615721238395,0.7195615721238395,0.6947773097214838,0.6536337982086622,0.6511799108420924,0.7189889984049732,0.7196433683693918,0.7195615721238395,0.7195615721238395,0.6151895627990676,0.6151895627990676,0.6151895627990676,0.6151895627990676,0.6151895627990676,0.3868962414625169,0.6151895627990676,0.7195615721238395,0.7195615721238395,0.6976401783158153,0.5837798045069731,0.6765367469633143,0.7160443335650893,0.3868962414625169,0.7195615721238395,0.6151895627990676,0.7195615721238395,0.6600957016072962,0.6616498302727905,0.6456995623900863,0.6475808760377899,0.7195615721238395,0.7195615721238395,0.5265224326203427,0.5231687865526973,0.5408367755920003,0.5376467220154595,0.5290581162324649,0.5299578749335405,0.5368287595599363,0.5196515479939471,0.5352746308944419,0.5124534783853422,0.5264406363747904,0.5175248456095866,0.5332297247556337,0.5324117623001104,0.527340395075866,0.6477747634346548,0.7195615721238395
5,0.383460799149319,0.6046378471228171,0.7177620547216883,0.7177620547216883,0.7177620547216883,0.6544517606641855,0.6409553801480512,0.6447180074434583,0.7158807410739847,0.7166169072839557,0.7177620547216883,0.7177620547216883,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.383460799149319,0.6046378471228171,0.7177620547216883,0.7177620547216883,0.6476626722833422,0.5491799926383379,0.638665085272586,0.7161261298106417,0.383460799149319,0.7177620547216883,0.6046378471228171,0.7177620547216883,0.5422273117663899,0.6854525377285182,0.6631221626927324,0.6624677927283138,0.7177620547216883,0.7177620547216883,0.5244775264815345,0.5349474459122326,0.5383828882254305,0.5296306899513312,0.5256226739192671,0.5624309844178152,0.5342112797022617,0.539037258189849,0.5140894032963887,0.5450901803607214,0.5325753547912151,0.5361743895955176,0.5393644431720584,0.5331479285100814,0.526113451392581,0.6364838520578573,0.7177620547216883
6,0.37908470001226946,0.5963355281992556,0.7121590119013538,0.6937548566520797,0.6956361702997832,0.6937548566520797,0.695063596580917,0.6676618543208866,0.7071694409226617,0.7121590119013538,0.7121590119013538,0.7121590119013538,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.37908470001226946,0.5963355281992556,0.7121590119013538,0.6924461167232424,0.6954725778086785,0.6444317205840252,0.607623410085477,0.6887652856733876,0.37908470001226946,0.4949081837143675,0.5963355281992556,0.7121590119013538,0.6747781276839393,0.6747781276839393,0.6747781276839393,0.6745327389472823,0.7121590119013538,0.7121590119013538,0.5241912396221013,0.5414502474336428,0.5242730358676537,0.5269723119708806,0.5249274058320723,0.5476667620956198,0.5415320436791952,0.5249274058320723,0.558627458999632,0.5473395771134105,0.5252545908142816,0.5385873788393113,0.5526563330743118,0.5429225798535847,0.5311439204940493,0.6356522568947419,0.7121590119013538
7,0.38885935135577276,0.6211606887243876,0.7273322154513108,0.7273322154513108,0.7273322154513108,0.6937139585293035,0.6600139053617439,0.6605864790806102,0.7265960492413398,0.7273322154513108,0.7273322154513108,0.7273322154513108,0.6211606887243876,0.6211606887243876,0.6211606887243876,0.6211606887243876,0.6211606887243876,0.38885935135577276,0.6211606887243876,0.7273322154513108,0.7273322154513108,0.6959224571592164,0.5750276062328739,0.6807901517320355,0.7252873093125025,0.38885935135577276,0.7273322154513108,0.6211606887243876,0.7273322154513108,0.6498711709132551,0.652079669543168,0.6456177661445339,0.644881599934563,0.7273322154513108,0.7273322154513108,0.5468896977628727,0.5219418428694123,0.5427998854852563,0.526849617602552,0.5306122448979592,0.5557236922825243,0.5329025397734244,0.5338840947200524,0.5333115210011861,0.5401824056275817,0.5290581162324649,0.5413275530653143,0.5393644431720584,0.5348656496666803,0.5257044701648195,0.6513495623143492,0.7273322154513108
8,0.3855875015336796,0.6004662385996483,0.7135904461985195,0.688887980041716,0.6911782749171813,0.688887980041716,0.690851089934972,0.6621406077461045,0.7081918939920657,0.7135904461985195,0.7135904461985195,0.7135904461985195,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.3855875015336796,0.6004662385996483,0.7135904461985195,0.6872520551306694,0.690851089934972,0.6474172835466852,0.6626313852194184,0.6891333687783731,0.3855875015336796,0.4987117091325508,0.6004662385996483,0.7135904461985195,0.669256881109157,0.669256881109157,0.669256881109157,0.6686843073902908,0.7135904461985195,0.7135904461985195,0.521614657887203,0.5284037462680463,0.5202241217128134,0.5365833708232792,0.5239867490082205,0.5410821643286573,0.5465625127806634,0.5223508240971739,0.5102449797554293,0.5188335855384237,0.5540059711259253,0.5374013332788025,0.5180974193284529,0.541000368083105,0.5326571510367674,0.6373593748343248,0.7135904461985195
9,0.377980450697313,0.5993210911619157,0.7131814649707579,0.6800539855220645,0.677927283137704,0.6800539855220645,0.6782544681199133,0.6600957016072962,0.7078647090098564,0.7131814649707579,0.7131814649707579,0.7131814649707579,0.5993210911619157,0.5993210911619157,0.5993210911619157,0.5993210911619157,0.5993210911619157,0.377980450697313,0.5993210911619157,0.7131814649707579,0.6797268005398552,0.6749008220522678,0.6466811173367143,0.6964950308780827,0.6759641732444481,0.377980450697313,0.4918408245061552,0.5993210911619157,0.7131814649707579,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6666394012514826,0.7131814649707579,0.7131814649707579,0.5513884912682507,0.5296306899513312,0.5128624596131037,0.5297942824424359,0.5540059711259253,0.5133532370864178,0.5328207435278721,0.5212874729049937,0.5579321909124371,0.5343748721933663,0.5591591345957221,0.5449265878696168,0.5540059711259253,0.5503251400760705,0.5342112797022617,0.6370867206824836,0.7131814649707579
