,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.33012964704920045,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7485174430493641,0.7485174430493641,0.7485174430493641,0.7485174430493641,0.7800089975870108,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.33012964704920045,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.7823810887080282,0.33012964704920045,0.5625127806633675,0.7823810887080282,0.7238149768925606,0.7238149768925606,0.7238149768925606,0.7238149768925606,0.7118727250419206,0.7823810887080282,0.7823810887080282,0.5519610649871171,0.5657846304854607,0.5531880086704021,0.562103799435606,0.5481166414461576,0.56014068954235,0.5382192957343258,0.5554783035458672,0.5720011451474377,0.5608768557523209,0.5535969898981636,0.5678295366242689,0.5458263465706924,0.5332297247556337,0.5486074189194716,0.7075950843485914,0.7823810887080282
1,0.37262279661363545,0.6024702466156804,0.725900781154145,0.6960451515275449,0.6963723365097542,0.694327430370946,0.6500756615271359,0.6482761441249847,0.7217291726309762,0.725900781154145,0.725900781154145,0.725900781154145,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.37262279661363545,0.6024702466156804,0.725900781154145,0.6934276716698704,0.6971902989652775,0.6540018813136477,0.6808310498548117,0.6978446689296961,0.37262279661363545,0.725900781154145,0.725900781154145,0.725900781154145,0.6706065191607705,0.6706065191607705,0.6706065191607705,0.6119586110997505,0.725900781154145,0.725900781154145,0.5450492822379452,0.5551920166864341,0.5271359044619852,0.5403868962414625,0.5367878614371601,0.5300805693018691,0.551920166864341,0.5187926874156477,0.5349065477894565,0.5416956361702998,0.5416138399247474,0.5360516952271891,0.5444767085190789,0.5614903275939634,0.5244366283587584,0.6502968143391848,0.725900781154145
2,0.3668561613021962,0.5964582225675842,0.722915218191485,0.7023025643122981,0.7023025643122981,0.7009120281379084,0.6777636906465994,0.6791542268209889,0.7177620547216883,0.722915218191485,0.722915218191485,0.722915218191485,0.5964582225675842,0.5964582225675842,0.5964582225675842,0.5964582225675842,0.5964582225675842,0.3668561613021962,0.5964582225675842,0.722915218191485,0.7000122694368328,0.703284119258926,0.6497075784221504,0.6749826182978201,0.6986217332624433,0.3668561613021962,0.722915218191485,0.722915218191485,0.722915218191485,0.6833258353441577,0.6833258353441577,0.6833258353441577,0.6673755674614535,0.722915218191485,0.722915218191485,0.5445994028874075,0.5300396711790929,0.5405913868553434,0.5231687865526973,0.5401006093820294,0.5522064537237741,0.5279129687947324,0.5214510653960983,0.5402642018731341,0.5270132100936566,0.5286491350047032,0.5364197783321746,0.541491145556419,0.5130260521042084,0.5423091080119422,0.6547425917594827,0.722915218191485
3,0.3856283996564558,0.5990348043024826,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.6591550447834444,0.6621815058688806,0.66250869085109,0.7282728722751626,0.7295816122039999,0.7303177784139708,0.7303177784139708,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.3856283996564558,0.5990348043024826,0.7303177784139708,0.7303177784139708,0.6450042943028915,0.6601365997300724,0.6635720420432702,0.7286000572573719,0.3856283996564558,0.516911373767944,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.6895014518833585,0.6458222567584148,0.6505664390004499,0.7303177784139708,0.7303177784139708,0.5555192016686434,0.5104494703693101,0.5207557973089035,0.5409594699603288,0.5288536256185841,0.5246820170954153,0.5207557973089035,0.5283628481452701,0.5460308371845732,0.5436587460635557,0.5378512126293403,0.5188744836611999,0.5184655024334383,0.538014805120445,0.5218191485010838,0.6507542674161626,0.7303177784139708
4,0.39303095987894154,0.6092184368737475,0.7274140116968631,0.7274140116968631,0.7274140116968631,0.6892151650239254,0.6865976851662509,0.6470900985644759,0.7268414379779968,0.7271686229602061,0.7274140116968631,0.7274140116968631,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.39303095987894154,0.6092184368737475,0.7274140116968631,0.7274140116968631,0.7000940656823852,0.5709377939552575,0.67743650566439,0.723896773138113,0.39303095987894154,0.5112265347020571,0.7274140116968631,0.7274140116968631,0.7274140116968631,0.6594413316428775,0.6414461576213651,0.6414461576213651,0.7274140116968631,0.7274140116968631,0.5513066950226985,0.5085272585988303,0.5194879555028424,0.5283219500224939,0.5427180892397039,0.5294670974602266,0.5361743895955176,0.5312666148623778,0.5191607705206331,0.514171199541941,0.5450901803607214,0.5301214674246452,0.5309394298801685,0.5252954889370578,0.5343748721933663,0.6499014658190151,0.7274140116968631
5,0.39016809128461005,0.6055376058238927,0.7220972557359617,0.7220972557359617,0.7220972557359617,0.6607500715717148,0.6631221626927324,0.6407917876569466,0.7202159420882581,0.7210339045437815,0.7220972557359617,0.7220972557359617,0.6055376058238927,0.6055376058238927,0.6055376058238927,0.6055376058238927,0.6055376058238927,0.39016809128461005,0.6055376058238927,0.7220972557359617,0.7220972557359617,0.6440636374790397,0.5468896977628727,0.632203181873952,0.7204613308249151,0.39016809128461005,0.5067277411966791,0.7220972557359617,0.7220972557359617,0.7220972557359617,0.6842255940452333,0.6608318678172672,0.6072553269804916,0.7220972557359617,0.7220972557359617,0.5166250869085109,0.5436178479407795,0.5176884381006912,0.5234141752893542,0.5249683039548485,0.5183428080651098,0.5432906629585702,0.5371559445421455,0.5346202609300233,0.5440268291685412,0.5333933172467383,0.5371559445421455,0.5271768025847614,0.5311848186168255,0.5393644431720584,0.6403737179574568,0.7220972557359617
6,0.36182569220072797,0.5914277534661159,0.7251646149441741,0.7082327921148419,0.7085599770970512,0.7075784221504233,0.6848390658868758,0.6862296020612654,0.7190298965277494,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.36182569220072797,0.5914277534661159,0.7251646149441741,0.706024293484929,0.7092961433070222,0.6469674041961474,0.6257821765980941,0.7025888511717312,0.36182569220072797,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.67445094270173,0.7251646149441741,0.7251646149441741,0.5493026870066664,0.5330252341417528,0.5436587460635557,0.5464398184123349,0.5420228211525091,0.5508568156721606,0.5371968426649216,0.5470123921312012,0.5419410249069567,0.5469305958856489,0.5508568156721606,0.5457854484479162,0.5435769498180033,0.5639442149605333,0.5314711054762586,0.6554257418843733,0.7251646149441741
7,0.389922702547953,0.6095456218559568,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6900331274794487,0.6873338513762218,0.6592777391517729,0.7327307676577645,0.7332215451310785,0.7334669338677354,0.7334669338677354,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.389922702547953,0.6095456218559568,0.7334669338677354,0.7334669338677354,0.7023843605578504,0.561367633225635,0.682916854116396,0.7311766389922703,0.389922702547953,0.5138440145597317,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6537155944542146,0.6450451924256677,0.6478262647744468,0.7334669338677354,0.7334669338677354,0.5560508772647336,0.5413275530653143,0.5300396711790929,0.5359290008588605,0.5414093493108666,0.5190789742750808,0.5323299660545581,0.5414093493108666,0.5420637192752853,0.5165432906629586,0.5476258639728436,0.5421455155208376,0.5459081428162448,0.5243139339904298,0.5433724592041226,0.6530066936594277,0.7334669338677354
8,0.371273158562022,0.6022657560017995,0.7244693468569793,0.7002576581734898,0.7005848431556991,0.6987853257535479,0.6731831008956689,0.6741646558422968,0.7197251646149442,0.7244693468569793,0.7244693468569793,0.7244693468569793,0.6022657560017995,0.6022657560017995,0.6022657560017995,0.6022657560017995,0.6022657560017995,0.371273158562022,0.6022657560017995,0.7244693468569793,0.6987853257535479,0.7017299905934318,0.6504437446321214,0.6765367469633143,0.7010756206290131,0.371273158562022,0.7244693468569793,0.7244693468569793,0.7244693468569793,0.6798085967854075,0.6798085967854075,0.6798085967854075,0.6101999918203754,0.7244693468569793,0.7244693468569793,0.5435360516952272,0.5526154349515358,0.5476258639728436,0.5405913868553434,0.5370741482965932,0.5305304486524068,0.5240685452537729,0.5182610118195575,0.5431270704674656,0.528812727495808,0.5249683039548485,0.53977342439982,0.5432088667130178,0.5628399656455769,0.5239049527626682,0.6531309027730442,0.7244693468569793
9,0.36706065191607706,0.596417324444808,0.7201750439654819,0.6867203795345793,0.6862296020612654,0.687129360762341,0.66250869085109,0.6618543208866713,0.7147764917590282,0.7201750439654819,0.7201750439654819,0.7201750439654819,0.596417324444808,0.596417324444808,0.596417324444808,0.596417324444808,0.596417324444808,0.36706065191607706,0.596417324444808,0.7201750439654819,0.6883563044456259,0.6827123635025152,0.6485215328616416,0.7038975911005685,0.6861478058157131,0.36706065191607706,0.7201750439654819,0.7201750439654819,0.7201750439654819,0.7020980736984173,0.7020980736984173,0.7020980736984173,0.6378880209398389,0.7201750439654819,0.7201750439654819,0.5323708641773343,0.5404686924870149,0.5384237863482066,0.5438223385546603,0.5346611590527994,0.5271359044619852,0.5267269232342235,0.5279538669175085,0.5412866549425381,0.5426771911169277,0.5467670033945442,0.5358881027360844,0.5483211320600384,0.5389145638215206,0.5325344566684389,0.6514177258523094,0.7201750439654819
