,abilities
kmeans_n_clusters_1,0.39860484
kmeans_n_clusters_2,0.464367
kmeans_n_clusters_3,0.48353964
kmeans_n_clusters_4,0.49447086
kmeans_n_clusters_5,0.49855983
kmeans_n_clusters_6,0.50132096
kmeans_n_clusters_7,0.5023019
kmeans_n_clusters_8,0.50380313
dbscan_eps_0_1_min_samples_2,0.5070428
dbscan_eps_0_2_min_samples_2,0.39860484
dbscan_eps_0_3_min_samples_2,0.39860484
dbscan_eps_0_4_min_samples_2,0.39860484
dbscan_eps_0_5_min_samples_2,0.39860484
dbscan_eps_0_6_min_samples_2,0.39860484
dbscan_eps_0_7_min_samples_2,0.39860484
dbscan_eps_0_8_min_samples_2,0.39860484
dbscan_eps_0_9_min_samples_2,0.39860484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39860484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46351963
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48354492
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49447545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4983999
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5009878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50269336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50399446
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39860484
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4627355
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48338258
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49431357
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49364144
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4971378
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4972955
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5011521
mean_shift_,0.39860484
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39860484
random_model_n1,0.47991374
random_model_n2,0.4798597
random_model_n3,0.4797822
random_model_n4,0.4798629
random_model_n5,0.4798326
random_model_n6,0.47984764
random_model_n7,0.4798429
random_model_n8,0.47985893
random_model_n9,0.47984478
random_model_n10,0.4798618
random_model_n11,0.47989804
random_model_n12,0.4799245
random_model_n13,0.47990122
random_model_n14,0.47980195
random_model_n15,0.47982854
random_model_n16,0.4799339
random_model_n17,0.47990122
random_model_n18,0.47990867
random_model_n19,0.4797564
random_model_n20,0.47977313
random_model_n21,0.47976515
random_model_n22,0.47989473
random_model_n23,0.47971296
random_model_n24,0.4798518
random_model_n25,0.47991902
random_model_n26,0.47995162
random_model_n27,0.4797939
random_model_n28,0.4798136
random_model_n29,0.4798328
random_model_n30,0.4797405
random_model_n31,0.47981596
random_model_n32,0.47985813
random_model_n33,0.47987914
random_model_n34,0.4796542
random_model_n35,0.47975954
random_model_n36,0.47988826
random_model_n37,0.47987822
random_model_n38,0.47977924
random_model_n39,0.47993082
random_model_n40,0.47980428
random_model_n41,0.4798775
random_model_n42,0.479736
random_model_n43,0.47985148
random_model_n44,0.47991934
random_model_n45,0.47986296
random_model_n46,0.47984907
random_model_n47,0.47990748
random_model_n48,0.47980613
random_model_n49,0.47978005
random_model_n50,0.47992086
random_model_n51,0.47986883
random_model_n52,0.47982895
random_model_n53,0.4799011
random_model_n54,0.47984692
random_model_n55,0.4798255
random_model_n56,0.4799391
random_model_n57,0.4798919
random_model_n58,0.4797984
random_model_n59,0.47989622
random_model_n60,0.47978395
random_model_n61,0.47990945
random_model_n62,0.4798449
random_model_n63,0.47984144
random_model_n64,0.4798704
random_model_n65,0.47981504
random_model_n66,0.47990268
random_model_n67,0.47989452
average_model,0.4504281
optimal_clustering,0.50741017
