,abilities
dbscan_eps_0_1_min_samples_2,0.5016987
dbscan_eps_0_2_min_samples_2,0.5296583
dbscan_eps_0_3_min_samples_2,0.531545
dbscan_eps_0_4_min_samples_2,0.5347951
dbscan_eps_0_5_min_samples_2,0.5305545
dbscan_eps_0_6_min_samples_2,0.5249776
dbscan_eps_0_7_min_samples_2,0.5205138
dbscan_eps_0_8_min_samples_2,0.5179345
dbscan_eps_0_9_min_samples_2,0.4923269
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5016987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5016987
kmeans_n_clusters_1,0.5016987
kmeans_n_clusters_2,0.52863
kmeans_n_clusters_3,0.53183687
kmeans_n_clusters_4,0.53495044
kmeans_n_clusters_5,0.5289543
kmeans_n_clusters_6,0.5244565
kmeans_n_clusters_7,0.5208403
kmeans_n_clusters_8,0.5178468
mean_shift_,0.5016987
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.52437717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53343904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5340727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5284921
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191013
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51697505
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5016987
random_model_n1,0.4992879
random_model_n2,0.49936014
random_model_n3,0.49935436
random_model_n4,0.49939883
random_model_n5,0.4993816
random_model_n6,0.49952814
random_model_n7,0.49941
random_model_n8,0.49936047
random_model_n9,0.49926692
random_model_n10,0.4992791
random_model_n11,0.4992249
random_model_n12,0.49928796
random_model_n13,0.49923596
random_model_n14,0.49963513
random_model_n15,0.49952933
random_model_n16,0.4993356
random_model_n17,0.4995549
random_model_n18,0.49925736
random_model_n19,0.49938563
random_model_n20,0.4995629
random_model_n21,0.49932635
random_model_n22,0.49932536
random_model_n23,0.4995373
random_model_n24,0.4994358
random_model_n25,0.49928185
random_model_n26,0.49942487
random_model_n27,0.49935186
random_model_n28,0.4993838
random_model_n29,0.4994036
random_model_n30,0.49923703
random_model_n31,0.4995811
random_model_n32,0.4993222
random_model_n33,0.49943036
random_model_n34,0.49945092
random_model_n35,0.4992653
random_model_n36,0.4993846
random_model_n37,0.499558
random_model_n38,0.49950138
random_model_n39,0.4994113
random_model_n40,0.49935895
random_model_n41,0.49939433
random_model_n42,0.49945045
random_model_n43,0.49962038
random_model_n44,0.49944884
random_model_n45,0.4994193
random_model_n46,0.49957228
random_model_n47,0.49959305
random_model_n48,0.49937138
random_model_n49,0.49941394
random_model_n50,0.4994527
random_model_n51,0.4993829
random_model_n52,0.49946424
random_model_n53,0.4993332
random_model_n54,0.49941453
random_model_n55,0.4992617
random_model_n56,0.4993923
random_model_n57,0.49945968
random_model_n58,0.4995233
random_model_n59,0.49948615
random_model_n60,0.49937743
random_model_n61,0.499361
random_model_n62,0.49939075
random_model_n63,0.4994607
random_model_n64,0.4994656
random_model_n65,0.49937725
random_model_n66,0.49944937
random_model_n67,0.49944267
average_model,0.5204904
optimal_clustering,0.53893596
