,abilities
dbscan_eps_0_1_min_samples_2,0.4000459
dbscan_eps_0_2_min_samples_2,0.46299106
dbscan_eps_0_3_min_samples_2,0.48138902
dbscan_eps_0_4_min_samples_2,0.4921852
dbscan_eps_0_5_min_samples_2,0.49613947
dbscan_eps_0_6_min_samples_2,0.4983756
dbscan_eps_0_7_min_samples_2,0.49975622
dbscan_eps_0_8_min_samples_2,0.50075674
dbscan_eps_0_9_min_samples_2,0.50385016
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4000459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4000459
kmeans_n_clusters_1,0.4000459
kmeans_n_clusters_2,0.46260485
kmeans_n_clusters_3,0.4812327
kmeans_n_clusters_4,0.4921576
kmeans_n_clusters_5,0.4958709
kmeans_n_clusters_6,0.49804252
kmeans_n_clusters_7,0.49946854
kmeans_n_clusters_8,0.5007989
mean_shift_,0.4000459
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4609635
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4796433
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49170503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49512097
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4952099
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49754897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49991205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4000459
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4000459
random_model_n1,0.47799024
random_model_n2,0.47794703
random_model_n3,0.4778813
random_model_n4,0.47794977
random_model_n5,0.47791976
random_model_n6,0.47793669
random_model_n7,0.47793022
random_model_n8,0.47794023
random_model_n9,0.47792977
random_model_n10,0.47793832
random_model_n11,0.47798052
random_model_n12,0.47800046
random_model_n13,0.4779802
random_model_n14,0.47789612
random_model_n15,0.47791594
random_model_n16,0.4780052
random_model_n17,0.47797617
random_model_n18,0.47798717
random_model_n19,0.47784135
random_model_n20,0.47786552
random_model_n21,0.47785217
random_model_n22,0.4779763
random_model_n23,0.4778094
random_model_n24,0.4779428
random_model_n25,0.4780008
random_model_n26,0.47803676
random_model_n27,0.4778802
random_model_n28,0.47790027
random_model_n29,0.4779178
random_model_n30,0.4778324
random_model_n31,0.4778883
random_model_n32,0.47793603
random_model_n33,0.47795755
random_model_n34,0.47774816
random_model_n35,0.47784555
random_model_n36,0.4779729
random_model_n37,0.477963
random_model_n38,0.47787255
random_model_n39,0.4780148
random_model_n40,0.4778842
random_model_n41,0.47797164
random_model_n42,0.47784102
random_model_n43,0.47793505
random_model_n44,0.47800592
random_model_n45,0.47794512
random_model_n46,0.47794
random_model_n47,0.47798756
random_model_n48,0.47789297
random_model_n49,0.47786933
random_model_n50,0.4780154
random_model_n51,0.47795656
random_model_n52,0.4779132
random_model_n53,0.47799116
random_model_n54,0.4779392
random_model_n55,0.47790074
random_model_n56,0.4780242
random_model_n57,0.47796762
random_model_n58,0.47788566
random_model_n59,0.47797978
random_model_n60,0.47786972
random_model_n61,0.47799557
random_model_n62,0.4779284
random_model_n63,0.47793052
random_model_n64,0.47795603
random_model_n65,0.47790134
random_model_n66,0.47798327
random_model_n67,0.47797856
average_model,0.47269094
optimal_clustering,0.504218
