,abilities
kmeans_n_clusters_1,0.40056652
kmeans_n_clusters_2,0.46363267
kmeans_n_clusters_3,0.48202103
kmeans_n_clusters_4,0.49287412
kmeans_n_clusters_5,0.4968374
kmeans_n_clusters_6,0.4989023
kmeans_n_clusters_7,0.50035626
kmeans_n_clusters_8,0.5016762
dbscan_eps_0_1_min_samples_2,0.50462276
dbscan_eps_0_2_min_samples_2,0.40056652
dbscan_eps_0_3_min_samples_2,0.40056652
dbscan_eps_0_4_min_samples_2,0.40056652
dbscan_eps_0_5_min_samples_2,0.40056652
dbscan_eps_0_6_min_samples_2,0.40056652
dbscan_eps_0_7_min_samples_2,0.40056652
dbscan_eps_0_8_min_samples_2,0.40056652
dbscan_eps_0_9_min_samples_2,0.40056652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40056652
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4632826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48192492
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4928492
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49656126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4988633
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50028783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50165945
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40056652
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46156177
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4802546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49242368
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49592236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49850553
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50071484
mean_shift_,0.40056652
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40056652
random_model_n1,0.47862798
random_model_n2,0.4785845
random_model_n3,0.47852018
random_model_n4,0.47858733
random_model_n5,0.47855872
random_model_n6,0.47857532
random_model_n7,0.47856686
random_model_n8,0.47857943
random_model_n9,0.47856724
random_model_n10,0.47857296
random_model_n11,0.4786156
random_model_n12,0.4786365
random_model_n13,0.4786142
random_model_n14,0.4785305
random_model_n15,0.4785525
random_model_n16,0.4786415
random_model_n17,0.47861272
random_model_n18,0.4786234
random_model_n19,0.47848132
random_model_n20,0.47849977
random_model_n21,0.47848704
random_model_n22,0.47861528
random_model_n23,0.4784467
random_model_n24,0.47857827
random_model_n25,0.4786356
random_model_n26,0.47867474
random_model_n27,0.4785162
random_model_n28,0.47853622
random_model_n29,0.4785538
random_model_n30,0.47846854
random_model_n31,0.4785229
random_model_n32,0.47856998
random_model_n33,0.47859094
random_model_n34,0.47838515
random_model_n35,0.47848037
random_model_n36,0.4786047
random_model_n37,0.47859794
random_model_n38,0.47850838
random_model_n39,0.4786514
random_model_n40,0.47852018
random_model_n41,0.4786093
random_model_n42,0.47847393
random_model_n43,0.47857624
random_model_n44,0.47864223
random_model_n45,0.478582
random_model_n46,0.47857794
random_model_n47,0.47862372
random_model_n48,0.4785301
random_model_n49,0.4785062
random_model_n50,0.4786522
random_model_n51,0.47859302
random_model_n52,0.47854927
random_model_n53,0.4786274
random_model_n54,0.47857434
random_model_n55,0.47853798
random_model_n56,0.47865802
random_model_n57,0.47860438
random_model_n58,0.47852367
random_model_n59,0.47861823
random_model_n60,0.4785051
random_model_n61,0.47862896
random_model_n62,0.47856396
random_model_n63,0.47856724
random_model_n64,0.47859126
random_model_n65,0.47853458
random_model_n66,0.47862118
random_model_n67,0.47861606
average_model,0.4505974
optimal_clustering,0.5049968
