,abilities
dbscan_eps_0_1_min_samples_2,0.40003982
dbscan_eps_0_2_min_samples_2,0.4630146
dbscan_eps_0_3_min_samples_2,0.48139504
dbscan_eps_0_4_min_samples_2,0.49222195
dbscan_eps_0_5_min_samples_2,0.4962049
dbscan_eps_0_6_min_samples_2,0.498312
dbscan_eps_0_7_min_samples_2,0.49989507
dbscan_eps_0_8_min_samples_2,0.50095856
dbscan_eps_0_9_min_samples_2,0.50392205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40003982
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40003982
kmeans_n_clusters_1,0.40003982
kmeans_n_clusters_2,0.46268353
kmeans_n_clusters_3,0.48135102
kmeans_n_clusters_4,0.49219492
kmeans_n_clusters_5,0.49590552
kmeans_n_clusters_6,0.49819255
kmeans_n_clusters_7,0.499725
kmeans_n_clusters_8,0.50096506
mean_shift_,0.40003982
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46099687
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.479607
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49180722
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49520698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49516395
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49776533
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50014335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40003982
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40003982
random_model_n1,0.47801137
random_model_n2,0.47796866
random_model_n3,0.477902
random_model_n4,0.4779719
random_model_n5,0.4779443
random_model_n6,0.47796026
random_model_n7,0.4779507
random_model_n8,0.47796136
random_model_n9,0.47795287
random_model_n10,0.47795704
random_model_n11,0.47800058
random_model_n12,0.47801998
random_model_n13,0.47799847
random_model_n14,0.47791734
random_model_n15,0.4779361
random_model_n16,0.47802633
random_model_n17,0.47800204
random_model_n18,0.47800913
random_model_n19,0.47786355
random_model_n20,0.47788513
random_model_n21,0.47787324
random_model_n22,0.47799948
random_model_n23,0.4778286
random_model_n24,0.4779636
random_model_n25,0.4780204
random_model_n26,0.47806126
random_model_n27,0.47789994
random_model_n28,0.4779218
random_model_n29,0.4779403
random_model_n30,0.4778549
random_model_n31,0.47790936
random_model_n32,0.4779571
random_model_n33,0.47797742
random_model_n34,0.4777706
random_model_n35,0.47786638
random_model_n36,0.4779912
random_model_n37,0.4779846
random_model_n38,0.4778922
random_model_n39,0.47803882
random_model_n40,0.47790363
random_model_n41,0.47799307
random_model_n42,0.47786105
random_model_n43,0.47795835
random_model_n44,0.47802922
random_model_n45,0.4779692
random_model_n46,0.47796294
random_model_n47,0.47800756
random_model_n48,0.4779153
random_model_n49,0.47789133
random_model_n50,0.4780368
random_model_n51,0.47797847
random_model_n52,0.47793555
random_model_n53,0.47801048
random_model_n54,0.47796103
random_model_n55,0.47792318
random_model_n56,0.4780411
random_model_n57,0.47799098
random_model_n58,0.47791034
random_model_n59,0.4780058
random_model_n60,0.47789088
random_model_n61,0.4780155
random_model_n62,0.47795102
random_model_n63,0.47795177
random_model_n64,0.4779752
random_model_n65,0.47792074
random_model_n66,0.47800738
random_model_n67,0.47799894
average_model,0.47273687
optimal_clustering,0.5042949
