,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.49692362546920776,,,,,,
dbscan_eps_0_2_min_samples_2,0.48877355456352234,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
dbscan_eps_0_3_min_samples_2,0.48860281705856323,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.48860281705856323,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.48860281705856323,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48860281705856323,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.487723708152771,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48616379499435425,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4859030544757843,0.5770807253707488,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4854796528816223,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958182,0.40603055049938247
kmeans_n_clusters_6,0.4833834767341614,0.5251950048279881,0.6476513619653778,0.3272903896016659,773.0200415955441,0.6591988847150073,0.4918980952491631
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4822656810283661,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_5,0.48218491673469543,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283817,0.4680443559390048
kmeans_n_clusters_4,0.48190662264823914,0.36871075523943847,0.38292266634722366,0.3013110257617435,643.0070272499672,0.919024738598864,0.43826309437459504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48174238204956055,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48103347420692444,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kmeans_n_clusters_3,0.48100343346595764,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4805808961391449,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4801967144012451,0.5349914707816545,0.693147180559945,0.3114170920641196,796.6452818582135,0.6395042562266822,0.4963295526797566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48016050457954407,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47946658730506897,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.4794115424156189,0.5221151058834714,0.6826935308294738,0.29535933018901495,825.8494139403317,0.6485468109484112,0.5000030107292861
mean_shift_,0.4786115884780884,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_2,0.4760025441646576,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.473690003156662,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200267,0.6233783387788085,0.49842684827041417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47348836064338684,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
kmeans_n_clusters_8,0.4728139042854309,0.4942933337084758,0.6826935308294737,0.2503708035871032,970.655263006365,0.6306176144534472,0.5077870909519201
dbscan_eps_0_1_min_samples_2,0.4606132507324219,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.4542824327945709,,,,,,
optics_,0.43358588218688965,0.25500347181072597,0.4798916743585857,0.0262207124707284,27.986138605823562,1.2944844262062163,0.10583517669543002
random_model_n1,0.4086295962333679,0.002614883298720411,0.0018094738470134097,0.0016084669928687248,2.0665988094997667,14.676251551296687,0.0028147947485900795
random_model_n2,0.4085516631603241,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,1.6499479531321464,16.51173997239434,0.0022391839591831605
random_model_n3,0.40841367840766907,0.0001859834254967849,0.00012867264380767018,-0.0017410903096141265,1.3025239415838021,18.523046236049442,0.0016853048695371902
dbscan_eps_0_8_min_samples_2,0.37431901693344116,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.37431901693344116,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.37431901693344116,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37431901693344116,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.37431901693344116,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37431901693344116,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.37431901693344116,0.0,0.0,0.0,,,
