,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.49584144353866577,,,,,,
dbscan_eps_0_2_min_samples_2,0.48813125491142273,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48790407180786133,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.48790407180786133,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.48790407180786133,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.48790407180786133,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48648592829704285,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4860140383243561,0.4770243627063512,0.4729636412233682,0.42007720810918914,543.8927215317049,0.7631082448047047,0.41697610002442526
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48552682995796204,0.45953254981149727,0.3184942799392153,0.5646317418760524,683.4576754186518,0.8164528892610377,0.4932188534909174
mean_shift_,0.48522138595581055,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_3,0.4845154583454132,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48410505056381226,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.48330122232437134,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800145,0.4385008352915571
kmeans_n_clusters_2,0.4822155237197876,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kmeans_n_clusters_6,0.4818698465824127,0.525242052586833,0.6476513619653778,0.3274189883516485,772.9967250427526,0.6598451496247069,0.4922667325437658
kmeans_n_clusters_5,0.4818122684955597,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283817,0.4680443559390048
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48038309812545776,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4797531068325043,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4796900153160095,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47864654660224915,0.4370355854290251,0.49033830048811217,0.28593378481008913,657.2067602897878,0.7423002084161846,0.45308863059326926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4765743315219879,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.4750729501247406,0.49811194730488056,0.6518146663455149,0.285339681440666,827.321696498543,0.6624363777429695,0.49395089865447944
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47265034914016724,0.48009002353092434,0.5858331967526008,0.3077746375784959,690.2109433230363,0.6651473103591031,0.4624944751166014
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.47141173481941223,0.2441034482672071,0.2177213740704765,0.2609524546816042,399.2373972418946,0.9635631715392942,0.37875706329865555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47054341435432434,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
kmeans_n_clusters_8,0.46884024143218994,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465863,0.628560809473099,0.5081188535835613
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4683026075363159,0.43346357934216756,0.5634579807293715,0.23277221031040912,758.1933986807901,0.6801605294800586,0.45645338719256096
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4677544832229614,0.4981111299355967,0.6822974992485036,0.2601963654726173,882.7196346840738,0.6344107601539097,0.49152628459108805
dbscan_eps_0_1_min_samples_2,0.4559254050254822,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.45454156398773193,,,,,,
random_model_n1,0.40649083256721497,0.0,0.0,-0.002006873180805317,0.32074146794920666,37.438832327820336,-0.0007683313427839433
random_model_n2,0.40639880299568176,4.620294203902677e-05,3.2018785145415674e-05,-0.0019427447409217453,0.23852851431259006,43.39845757536758,-0.0009227081613618729
random_model_n3,0.40615859627723694,0.0,0.0,-0.0020033963537646605,0.04200705089331849,103.48036735779384,-0.0022555684958676966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37569043040275574,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.37569043040275574,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.37569043040275574,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37569043040275574,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.37569043040275574,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.37569043040275574,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.37569043040275574,0.0,0.0,0.0,,,
