,difficulty,discrimination
0,0.483889,0.8735626
1,0.48139012,0.97380024
2,0.48341691,0.91185814
3,0.49074417,0.7999866
4,0.48089725,0.97560513
5,0.483167,0.9582944
6,0.48521644,0.89021516
7,0.4836815,0.9580406
8,0.48305187,0.95120746
9,0.4864802,0.8912195
10,0.47198722,0.981352
11,0.4810438,0.9577945
12,0.4869585,0.8793426
13,0.479629,0.97884285
14,0.4862353,0.88827187
15,0.48225728,0.951616
16,0.47923994,0.9817502
17,0.4811201,0.9515098
18,0.4802296,0.9695703
19,0.470096,0.98665327
20,0.4693076,0.98688406
21,0.4761969,0.987819
22,0.48598814,0.89553237
23,0.47948942,0.96957135
24,0.47880474,0.9700493
25,0.48803142,0.8988376
26,0.48374832,0.95501536
27,0.4801847,0.97169894
28,0.48266736,0.9621387
29,0.47901705,0.9666129
30,0.48825228,0.8971892
31,0.48027688,0.94364065
32,0.48270023,0.96951026
33,0.4794012,0.9717938
34,0.48282182,0.9640549
35,0.48154154,0.96462154
36,0.48081163,0.9580538
37,0.47025058,0.9793327
38,0.47165492,0.9840236
39,0.4770574,0.9602487
40,0.45698926,0.9626183
41,0.4751346,0.9696381
42,0.48634,0.8802325
43,0.48097152,0.9628849
44,0.47191936,0.981489
45,0.47991478,0.968392
46,0.47046483,0.982601
47,0.48252055,0.9545148
48,0.46441513,0.9770917
49,0.46770707,0.9834523
50,0.46058962,0.97163975
51,0.4551266,0.9630226
52,0.4541972,0.9642337
53,0.48113248,0.97112423
54,0.4732076,0.9839251
55,0.4614931,0.9753171
56,0.48041108,0.9741431
57,0.48265848,0.95945156
58,0.45867446,0.96976054
59,0.47255382,0.98367023
60,0.47137016,0.98412055
61,0.4716161,0.988251
62,0.4826487,0.95825183
63,0.47080597,0.9127756
64,0.48174477,0.96065027
65,0.4819664,0.96550965
66,0.470413,0.9895982
67,0.45665485,0.9642724
68,0.48697048,0.874435
69,0.457548,0.96814126
70,0.47838056,0.964197
71,0.4860281,0.88403815
72,0.48479536,0.8978579
73,0.47289625,0.9881146
74,0.45539573,0.9670902
75,0.4790175,0.965311
76,0.4748637,0.98677826
77,0.48454905,0.87493473
78,0.48966628,0.8924824
79,0.45951992,0.97414654
80,0.47265473,0.98863906
81,0.4824819,0.95677495
82,0.48743844,0.8963985
83,0.48517424,0.907433
84,0.46599102,0.9824016
85,0.48042926,0.97249246
86,0.47755262,0.97712845
87,0.480097,0.97349995
88,0.47261,0.98565686
89,0.4793372,0.9531623
