,difficulty,discrimination
0,0.42769238,0.76515734
1,0.4782622,0.5722095
2,0.4806829,0.5996643
3,0.46414542,0.80904734
4,0.4713006,0.5741729
5,0.49034217,0.4916836
6,0.4823066,0.50391465
7,0.48809832,0.48326895
8,0.46109647,0.85164726
9,0.4814656,0.5091341
10,0.48901019,0.39822963
11,0.49113113,0.3318866
12,0.47405082,0.6050452
13,0.48819524,0.53671145
14,0.4637749,0.93918306
15,0.48562682,0.42205104
16,0.49354723,0.27357686
17,0.4902951,0.31452057
18,0.41850024,0.726497
19,0.45966235,0.9257459
20,0.4602516,0.92386293
21,0.45895877,0.9381847
22,0.48101372,0.640729
23,0.41884214,0.72824407
24,0.42564815,0.7598082
25,0.48897278,0.41217303
26,0.47512612,0.64368856
27,0.4796017,0.5999165
28,0.4871009,0.45011547
29,0.48482126,0.484029
30,0.47958273,0.4949227
31,0.4950239,0.26968873
32,0.49201024,0.4009626
33,0.4796198,0.5569412
34,0.49565372,0.2813896
35,0.49477562,0.27241883
36,0.45827237,0.90394175
37,0.4674733,0.7923185
38,0.48935342,0.4915206
39,0.46895316,0.6979564
40,0.4718016,0.71551776
41,0.4585296,0.9364216
42,0.48238024,0.51339084
43,0.49544564,0.25460255
44,0.46013394,0.85305446
45,0.48196936,0.51314104
46,0.46043167,0.93805826
47,0.46120983,0.85675466
48,0.45051396,0.9618527
49,0.45892087,0.9248549
50,0.45241567,0.9601331
51,0.46159956,0.9156494
52,0.4537978,0.91485065
53,0.48472914,0.54022276
54,0.48399392,0.49814668
55,0.4508012,0.95946705
56,0.41861436,0.72654724
57,0.49042514,0.28907692
58,0.46137288,0.93338317
59,0.45835602,0.93632305
60,0.46410933,0.9462779
61,0.46136212,0.94069344
62,0.485874,0.36070153
63,0.45765543,0.9215229
64,0.49733883,0.30770585
65,0.4738428,0.6266398
66,0.45858428,0.92570394
67,0.44895732,0.961067
68,0.4582966,0.9336589
69,0.46001473,0.9233952
70,0.48089603,0.5399379
71,0.45838773,0.93244064
72,0.4696461,0.6058928
73,0.47304723,0.6992333
74,0.45061222,0.95358455
75,0.49663517,0.3342565
76,0.46687135,0.78726286
77,0.4860583,0.4930775
78,0.47599757,0.5685652
79,0.46914765,0.8177101
80,0.45103782,0.94289845
81,0.46036726,0.9270463
82,0.43845606,0.73990685
83,0.47316352,0.5841166
