,abilities
kmeans_n_clusters_1,0.5197406
kmeans_n_clusters_2,0.5392964
kmeans_n_clusters_3,0.53623044
kmeans_n_clusters_4,0.5360706
kmeans_n_clusters_5,0.5102535
kmeans_n_clusters_6,0.5101026
kmeans_n_clusters_7,0.49127194
kmeans_n_clusters_8,0.4932185
dbscan_eps_0_1_min_samples_2,0.5197406
dbscan_eps_0_2_min_samples_2,0.5197406
dbscan_eps_0_3_min_samples_2,0.5197406
dbscan_eps_0_4_min_samples_2,0.5197406
dbscan_eps_0_5_min_samples_2,0.5197406
dbscan_eps_0_6_min_samples_2,0.5197406
dbscan_eps_0_7_min_samples_2,0.5197406
dbscan_eps_0_8_min_samples_2,0.5197406
dbscan_eps_0_9_min_samples_2,0.5197406
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197406
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5046768
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47982726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48618704
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.475429
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46899712
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4680515
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47228414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5197406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5400119
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5318831
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51089
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50151277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49292538
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48803166
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4811467
mean_shift_,0.52506405
optics_,0.5204226
random_model_n1,0.48774412
random_model_n2,0.4877506
random_model_n3,0.4885644
random_model_n4,0.48774368
random_model_n5,0.487887
random_model_n6,0.48770788
random_model_n7,0.48786715
random_model_n8,0.48785102
random_model_n9,0.48773324
random_model_n10,0.48761973
random_model_n11,0.487791
random_model_n12,0.4875882
random_model_n13,0.48755425
random_model_n14,0.48762476
random_model_n15,0.4877644
random_model_n16,0.48758435
random_model_n17,0.48777926
random_model_n18,0.4878398
random_model_n19,0.4878408
random_model_n20,0.48754004
random_model_n21,0.487997
random_model_n22,0.48808172
random_model_n23,0.4879584
random_model_n24,0.48749754
random_model_n25,0.4884298
random_model_n26,0.48769218
average_model,0.51570386
optimal_clustering,0.5413875
