,abilities
dbscan_eps_0_1_min_samples_2,0.5200677
dbscan_eps_0_2_min_samples_2,0.53954417
dbscan_eps_0_3_min_samples_2,0.5360089
dbscan_eps_0_4_min_samples_2,0.5352353
dbscan_eps_0_5_min_samples_2,0.5102126
dbscan_eps_0_6_min_samples_2,0.50993586
dbscan_eps_0_7_min_samples_2,0.49498326
dbscan_eps_0_8_min_samples_2,0.48938516
dbscan_eps_0_9_min_samples_2,0.5200677
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200677
kmeans_n_clusters_1,0.5200677
kmeans_n_clusters_2,0.50562423
kmeans_n_clusters_3,0.4802531
kmeans_n_clusters_4,0.48692232
kmeans_n_clusters_5,0.4760677
kmeans_n_clusters_6,0.46958888
kmeans_n_clusters_7,0.46876898
kmeans_n_clusters_8,0.4730364
mean_shift_,0.5200677
optics_,0.54039824
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5318554
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51111907
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50244075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49408704
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48884526
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48118103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254755
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207332
random_model_n1,0.4881542
random_model_n2,0.48813757
random_model_n3,0.48898375
random_model_n4,0.488139
random_model_n5,0.48829925
random_model_n6,0.48811963
random_model_n7,0.48827976
random_model_n8,0.4882532
random_model_n9,0.48815933
random_model_n10,0.48802108
random_model_n11,0.48820898
random_model_n12,0.4880155
random_model_n13,0.48796976
random_model_n14,0.48804095
random_model_n15,0.48817813
random_model_n16,0.4879889
random_model_n17,0.4882007
random_model_n18,0.48825526
random_model_n19,0.48826456
random_model_n20,0.4879552
random_model_n21,0.4884178
random_model_n22,0.4885384
random_model_n23,0.48833722
random_model_n24,0.48792225
random_model_n25,0.48883957
random_model_n26,0.48810887
average_model,0.50553197
optimal_clustering,0.5415468
