,abilities
dbscan_eps_0_1_min_samples_2,0.5204041
dbscan_eps_0_2_min_samples_2,0.54150325
dbscan_eps_0_3_min_samples_2,0.53814566
dbscan_eps_0_4_min_samples_2,0.516543
dbscan_eps_0_5_min_samples_2,0.5154368
dbscan_eps_0_6_min_samples_2,0.51575875
dbscan_eps_0_7_min_samples_2,0.50030154
dbscan_eps_0_8_min_samples_2,0.50001144
dbscan_eps_0_9_min_samples_2,0.5204041
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204041
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204041
kmeans_n_clusters_1,0.5204041
kmeans_n_clusters_2,0.507159
kmeans_n_clusters_3,0.4827867
kmeans_n_clusters_4,0.48952624
kmeans_n_clusters_5,0.47861573
kmeans_n_clusters_6,0.47188473
kmeans_n_clusters_7,0.4716173
kmeans_n_clusters_8,0.47568426
mean_shift_,0.5204041
optics_,0.54224724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53399175
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5166814
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5076072
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49862793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49228603
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48523924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52573234
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52097934
random_model_n1,0.49011737
random_model_n2,0.49012688
random_model_n3,0.49097636
random_model_n4,0.49010718
random_model_n5,0.49028593
random_model_n6,0.4900844
random_model_n7,0.4902363
random_model_n8,0.49021855
random_model_n9,0.49015233
random_model_n10,0.4899889
random_model_n11,0.49016646
random_model_n12,0.48996383
random_model_n13,0.48991683
random_model_n14,0.49001327
random_model_n15,0.49013177
random_model_n16,0.4899525
random_model_n17,0.4901467
random_model_n18,0.49027127
random_model_n19,0.49021384
random_model_n20,0.48989767
random_model_n21,0.49041355
random_model_n22,0.4905189
random_model_n23,0.49032888
random_model_n24,0.48985958
random_model_n25,0.49086604
random_model_n26,0.49006778
average_model,0.5077107
optimal_clustering,0.543843
