,abilities
kmeans_n_clusters_1,0.5280937
kmeans_n_clusters_2,0.493814
kmeans_n_clusters_3,0.4849685
kmeans_n_clusters_4,0.48237637
kmeans_n_clusters_5,0.4567085
kmeans_n_clusters_6,0.45505
kmeans_n_clusters_7,0.4438493
kmeans_n_clusters_8,0.43935874
dbscan_eps_0_1_min_samples_2,0.5280937
dbscan_eps_0_2_min_samples_2,0.5280937
dbscan_eps_0_3_min_samples_2,0.5280937
dbscan_eps_0_4_min_samples_2,0.5280937
dbscan_eps_0_5_min_samples_2,0.5280937
dbscan_eps_0_6_min_samples_2,0.5280937
dbscan_eps_0_7_min_samples_2,0.5280937
dbscan_eps_0_8_min_samples_2,0.5280937
dbscan_eps_0_9_min_samples_2,0.5280937
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5280937
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47950423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45276687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4510502
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44095594
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43494397
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43239382
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4340236
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5280937
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5281812
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52820873
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5281765
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.527865
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5281765
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52786666
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5281765
mean_shift_,0.5126858
optics_,0.52517956
random_model_n1,0.47102952
random_model_n2,0.47102842
random_model_n3,0.47152048
random_model_n4,0.47100306
random_model_n5,0.4711808
random_model_n6,0.47105035
random_model_n7,0.47104052
random_model_n8,0.47105122
random_model_n9,0.4710856
random_model_n10,0.47095087
random_model_n11,0.47105068
random_model_n12,0.4709653
random_model_n13,0.47089064
random_model_n14,0.47100562
random_model_n15,0.47112173
random_model_n16,0.4709915
random_model_n17,0.4710457
random_model_n18,0.47108665
random_model_n19,0.47116625
random_model_n20,0.4709008
random_model_n21,0.47104326
random_model_n22,0.47130507
random_model_n23,0.47108978
random_model_n24,0.47091106
random_model_n25,0.47134468
random_model_n26,0.47116455
average_model,0.51039416
optimal_clustering,0.5282829
