,abilities
kmeans_n_clusters_1,0.4257246
kmeans_n_clusters_2,0.49851456
kmeans_n_clusters_3,0.51322365
kmeans_n_clusters_4,0.5142669
kmeans_n_clusters_5,0.5122852
kmeans_n_clusters_6,0.5144258
kmeans_n_clusters_7,0.5122595
kmeans_n_clusters_8,0.511154
dbscan_eps_0_1_min_samples_2,0.50781745
dbscan_eps_0_2_min_samples_2,0.5150224
dbscan_eps_0_3_min_samples_2,0.4260442
dbscan_eps_0_4_min_samples_2,0.4260442
dbscan_eps_0_5_min_samples_2,0.4260442
dbscan_eps_0_6_min_samples_2,0.4257246
dbscan_eps_0_7_min_samples_2,0.4257246
dbscan_eps_0_8_min_samples_2,0.4257246
dbscan_eps_0_9_min_samples_2,0.4257246
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4257246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49945202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140208
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51263714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51061225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51439106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5121227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105578
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4257246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49898577
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51535374
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065782
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5154416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51401424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5120952
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51026005
mean_shift_,0.49892858
optics_,0.47507465
random_model_n1,0.46952462
random_model_n2,0.4698173
random_model_n3,0.46979797
random_model_n4,0.46973774
random_model_n5,0.46986538
random_model_n6,0.46960554
random_model_n7,0.46974835
random_model_n8,0.46961802
random_model_n9,0.46962446
random_model_n10,0.47011626
random_model_n11,0.470195
random_model_n12,0.46968073
random_model_n13,0.46943927
random_model_n14,0.4700094
random_model_n15,0.46983466
random_model_n16,0.4698117
random_model_n17,0.46966884
random_model_n18,0.46952194
average_model,0.47992072
optimal_clustering,0.51887155
