,abilities
dbscan_eps_0_1_min_samples_2,0.42318654
dbscan_eps_0_2_min_samples_2,0.49590886
dbscan_eps_0_3_min_samples_2,0.5100099
dbscan_eps_0_4_min_samples_2,0.51040745
dbscan_eps_0_5_min_samples_2,0.5080088
dbscan_eps_0_6_min_samples_2,0.51046044
dbscan_eps_0_7_min_samples_2,0.5082481
dbscan_eps_0_8_min_samples_2,0.5069903
dbscan_eps_0_9_min_samples_2,0.50493664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51323575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42351535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42351535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42351535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42318654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42318654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42318654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42318654
kmeans_n_clusters_1,0.42318654
kmeans_n_clusters_2,0.4969119
kmeans_n_clusters_3,0.5109086
kmeans_n_clusters_4,0.5087105
kmeans_n_clusters_5,0.5071108
kmeans_n_clusters_6,0.5104081
kmeans_n_clusters_7,0.50811416
kmeans_n_clusters_8,0.5065178
mean_shift_,0.42318654
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4964973
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.513524
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50308806
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51210964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51022464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50819653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5062514
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4963123
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5127757
random_model_n1,0.4654808
random_model_n2,0.4654046
random_model_n3,0.4653335
random_model_n4,0.4656477
random_model_n5,0.4651286
random_model_n6,0.46549436
random_model_n7,0.46580696
random_model_n8,0.46557274
random_model_n9,0.46552482
random_model_n10,0.4654025
random_model_n11,0.46535352
random_model_n12,0.4655487
random_model_n13,0.46539792
random_model_n14,0.46551016
random_model_n15,0.46573326
random_model_n16,0.46563965
random_model_n17,0.4653937
random_model_n18,0.46532866
average_model,0.49699402
optimal_clustering,0.5160767
