,abilities
dbscan_eps_0_1_min_samples_2,0.42328003
dbscan_eps_0_2_min_samples_2,0.49579048
dbscan_eps_0_3_min_samples_2,0.50974745
dbscan_eps_0_4_min_samples_2,0.5099813
dbscan_eps_0_5_min_samples_2,0.5078584
dbscan_eps_0_6_min_samples_2,0.51021546
dbscan_eps_0_7_min_samples_2,0.5080185
dbscan_eps_0_8_min_samples_2,0.5074603
dbscan_eps_0_9_min_samples_2,0.50477284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5129566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42361432
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42361432
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42361432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42328003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42328003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42328003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42328003
kmeans_n_clusters_1,0.42328003
kmeans_n_clusters_2,0.4967822
kmeans_n_clusters_3,0.5105919
kmeans_n_clusters_4,0.5084817
kmeans_n_clusters_5,0.50691265
kmeans_n_clusters_6,0.5101999
kmeans_n_clusters_7,0.50786763
kmeans_n_clusters_8,0.5064071
mean_shift_,0.42328003
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49631134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51322764
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50276995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5119435
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5100897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5080554
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5060574
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49621212
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51248825
random_model_n1,0.46518385
random_model_n2,0.46523854
random_model_n3,0.46530008
random_model_n4,0.46542773
random_model_n5,0.46563157
random_model_n6,0.46552306
random_model_n7,0.46525607
random_model_n8,0.46533513
random_model_n9,0.46554047
random_model_n10,0.46511072
random_model_n11,0.4654466
random_model_n12,0.46584043
random_model_n13,0.46536067
random_model_n14,0.4650573
random_model_n15,0.4653846
random_model_n16,0.46539047
random_model_n17,0.46578974
random_model_n18,0.46538857
average_model,0.49684632
optimal_clustering,0.5157895
