,abilities
kmeans_n_clusters_1,0.42590216
kmeans_n_clusters_2,0.4994011
kmeans_n_clusters_3,0.51220316
kmeans_n_clusters_4,0.5110044
kmeans_n_clusters_5,0.50784296
kmeans_n_clusters_6,0.50932384
kmeans_n_clusters_7,0.50783765
kmeans_n_clusters_8,0.50614583
dbscan_eps_0_1_min_samples_2,0.5057454
dbscan_eps_0_2_min_samples_2,0.5123425
dbscan_eps_0_3_min_samples_2,0.42626193
dbscan_eps_0_4_min_samples_2,0.42626193
dbscan_eps_0_5_min_samples_2,0.42626193
dbscan_eps_0_6_min_samples_2,0.42590216
dbscan_eps_0_7_min_samples_2,0.42590216
dbscan_eps_0_8_min_samples_2,0.42590216
dbscan_eps_0_9_min_samples_2,0.42590216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42590216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5004301
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51270914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5108584
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5080176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50902575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5081435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5051575
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42590216
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4996106
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5106298
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51008934
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5056674
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5073796
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5041194
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5048925
mean_shift_,0.49987575
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51229304
random_model_n1,0.4660211
random_model_n2,0.4660896
random_model_n3,0.46594125
random_model_n4,0.4660842
random_model_n5,0.46595064
random_model_n6,0.46615207
random_model_n7,0.46598288
random_model_n8,0.4659522
random_model_n9,0.46671876
random_model_n10,0.46596387
random_model_n11,0.46588728
random_model_n12,0.46602657
random_model_n13,0.4659758
random_model_n14,0.46607044
random_model_n15,0.46621498
random_model_n16,0.466081
random_model_n17,0.46622264
random_model_n18,0.46594018
average_model,0.4792064
optimal_clustering,0.5161041
