,abilities
dbscan_eps_0_1_min_samples_2,0.42296213
dbscan_eps_0_2_min_samples_2,0.4959417
dbscan_eps_0_3_min_samples_2,0.51008856
dbscan_eps_0_4_min_samples_2,0.51024646
dbscan_eps_0_5_min_samples_2,0.5081469
dbscan_eps_0_6_min_samples_2,0.5106652
dbscan_eps_0_7_min_samples_2,0.50830364
dbscan_eps_0_8_min_samples_2,0.50736505
dbscan_eps_0_9_min_samples_2,0.50501645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51335067
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42330047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42330047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42330047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42296213
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42296213
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42296213
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42296213
kmeans_n_clusters_1,0.42296213
kmeans_n_clusters_2,0.49696186
kmeans_n_clusters_3,0.5109428
kmeans_n_clusters_4,0.50896883
kmeans_n_clusters_5,0.5072096
kmeans_n_clusters_6,0.51059365
kmeans_n_clusters_7,0.5082992
kmeans_n_clusters_8,0.506701
mean_shift_,0.42296213
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49647227
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5136413
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50323683
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51224977
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.510404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5083369
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49637908
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5128807
random_model_n1,0.46541828
random_model_n2,0.46560594
random_model_n3,0.46531957
random_model_n4,0.46546835
random_model_n5,0.46536303
random_model_n6,0.46559808
random_model_n7,0.46546933
random_model_n8,0.46537343
random_model_n9,0.46609846
random_model_n10,0.46541184
random_model_n11,0.46529737
random_model_n12,0.46539515
random_model_n13,0.46538353
random_model_n14,0.4654742
random_model_n15,0.46558207
random_model_n16,0.4655314
random_model_n17,0.46563643
random_model_n18,0.46534157
average_model,0.49703017
optimal_clustering,0.5162519
