,abilities
dbscan_eps_0_1_min_samples_2,0.42301282
dbscan_eps_0_2_min_samples_2,0.49577639
dbscan_eps_0_3_min_samples_2,0.5099179
dbscan_eps_0_4_min_samples_2,0.5103506
dbscan_eps_0_5_min_samples_2,0.5080066
dbscan_eps_0_6_min_samples_2,0.51030654
dbscan_eps_0_7_min_samples_2,0.5081643
dbscan_eps_0_8_min_samples_2,0.50746006
dbscan_eps_0_9_min_samples_2,0.50485253
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51314616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42335004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42335004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42335004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42301282
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42301282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42301282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42301282
kmeans_n_clusters_1,0.42301282
kmeans_n_clusters_2,0.49678063
kmeans_n_clusters_3,0.51080745
kmeans_n_clusters_4,0.50867575
kmeans_n_clusters_5,0.5070006
kmeans_n_clusters_6,0.5103944
kmeans_n_clusters_7,0.5080359
kmeans_n_clusters_8,0.50652236
mean_shift_,0.42301282
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4963453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51343274
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5030151
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5120759
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5102309
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5081956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50633156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49620703
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5126829
random_model_n1,0.4653487
random_model_n2,0.4655328
random_model_n3,0.46525323
random_model_n4,0.46539775
random_model_n5,0.4652887
random_model_n6,0.46553215
random_model_n7,0.46540114
random_model_n8,0.4653121
random_model_n9,0.46602896
random_model_n10,0.46534145
random_model_n11,0.46523276
random_model_n12,0.46532142
random_model_n13,0.46532318
random_model_n14,0.4654105
random_model_n15,0.46549493
random_model_n16,0.4654654
random_model_n17,0.4655642
random_model_n18,0.46527475
average_model,0.49691695
optimal_clustering,0.51601756
