,abilities
kmeans_n_clusters_1,0.42356846
kmeans_n_clusters_2,0.49659654
kmeans_n_clusters_3,0.5106587
kmeans_n_clusters_4,0.51115644
kmeans_n_clusters_5,0.5088808
kmeans_n_clusters_6,0.51135004
kmeans_n_clusters_7,0.5090544
kmeans_n_clusters_8,0.5085229
dbscan_eps_0_1_min_samples_2,0.505677
dbscan_eps_0_2_min_samples_2,0.5140014
dbscan_eps_0_3_min_samples_2,0.42390677
dbscan_eps_0_4_min_samples_2,0.42390677
dbscan_eps_0_5_min_samples_2,0.42390677
dbscan_eps_0_6_min_samples_2,0.42356846
dbscan_eps_0_7_min_samples_2,0.42356846
dbscan_eps_0_8_min_samples_2,0.42356846
dbscan_eps_0_9_min_samples_2,0.42356846
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42356846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4975959
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51156485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50960225
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50787425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5113013
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50890285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5074711
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42356846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4971529
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5142781
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5037201
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51301503
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51115644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50911224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070923
mean_shift_,0.497025
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5135212
random_model_n1,0.46602818
random_model_n2,0.4662307
random_model_n3,0.46593612
random_model_n4,0.46608278
random_model_n5,0.46597332
random_model_n6,0.46622214
random_model_n7,0.4660851
random_model_n8,0.4659908
random_model_n9,0.46671876
random_model_n10,0.46601617
random_model_n11,0.46591452
random_model_n12,0.4660145
random_model_n13,0.46599814
random_model_n14,0.46609312
random_model_n15,0.46618968
random_model_n16,0.4661435
random_model_n17,0.46625498
random_model_n18,0.4659631
average_model,0.4789355
optimal_clustering,0.5166923
