,abilities
dbscan_eps_0_1_min_samples_2,0.4232944
dbscan_eps_0_2_min_samples_2,0.49580088
dbscan_eps_0_3_min_samples_2,0.50974554
dbscan_eps_0_4_min_samples_2,0.5099758
dbscan_eps_0_5_min_samples_2,0.5079972
dbscan_eps_0_6_min_samples_2,0.5104145
dbscan_eps_0_7_min_samples_2,0.50805825
dbscan_eps_0_8_min_samples_2,0.5076141
dbscan_eps_0_9_min_samples_2,0.5048668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.513062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42363164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42363164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42363164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4232944
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4232944
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4232944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4232944
kmeans_n_clusters_1,0.4232944
kmeans_n_clusters_2,0.4968121
kmeans_n_clusters_3,0.51059777
kmeans_n_clusters_4,0.50864214
kmeans_n_clusters_5,0.50688034
kmeans_n_clusters_6,0.51039183
kmeans_n_clusters_7,0.5080462
kmeans_n_clusters_8,0.50648564
mean_shift_,0.4232944
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49633774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51333195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029282
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51204103
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51011
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50801307
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5061337
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49621665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51259226
random_model_n1,0.46537
random_model_n2,0.4654062
random_model_n3,0.46552005
random_model_n4,0.46526846
random_model_n5,0.46530697
random_model_n6,0.46556258
random_model_n7,0.46530536
random_model_n8,0.46567553
random_model_n9,0.46560988
random_model_n10,0.46556458
random_model_n11,0.46540165
random_model_n12,0.46558693
random_model_n13,0.4652308
random_model_n14,0.46534002
random_model_n15,0.4655154
random_model_n16,0.4655402
random_model_n17,0.46544194
random_model_n18,0.4651452
average_model,0.49690157
optimal_clustering,0.51588684
