,abilities
dbscan_eps_0_1_min_samples_2,0.43238384
dbscan_eps_0_2_min_samples_2,0.5034158
dbscan_eps_0_3_min_samples_2,0.5051405
dbscan_eps_0_4_min_samples_2,0.5044508
dbscan_eps_0_5_min_samples_2,0.5040355
dbscan_eps_0_6_min_samples_2,0.50481665
dbscan_eps_0_7_min_samples_2,0.5008687
dbscan_eps_0_8_min_samples_2,0.4962445
dbscan_eps_0_9_min_samples_2,0.48786256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51413614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5140528
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140528
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43238384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43238384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43238384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43238384
kmeans_n_clusters_1,0.43238384
kmeans_n_clusters_2,0.5067641
kmeans_n_clusters_3,0.50468546
kmeans_n_clusters_4,0.5045974
kmeans_n_clusters_5,0.5036042
kmeans_n_clusters_6,0.5039563
kmeans_n_clusters_7,0.5010759
kmeans_n_clusters_8,0.49797508
mean_shift_,0.43238384
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5140528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5114465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50740606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50750184
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50716317
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50266004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49748138
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5054685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140528
random_model_n1,0.45376977
random_model_n2,0.45337525
random_model_n3,0.453757
random_model_n4,0.45334575
random_model_n5,0.45372403
random_model_n6,0.45350236
random_model_n7,0.45346147
random_model_n8,0.45316792
random_model_n9,0.45354047
random_model_n10,0.45390204
random_model_n11,0.4533466
random_model_n12,0.45319644
random_model_n13,0.45336068
random_model_n14,0.45377854
random_model_n15,0.4533758
random_model_n16,0.4532796
random_model_n17,0.45337135
random_model_n18,0.45337677
random_model_n19,0.4533533
average_model,0.49555403
optimal_clustering,0.5174282
