,abilities
dbscan_eps_0_1_min_samples_2,0.43169582
dbscan_eps_0_2_min_samples_2,0.50401026
dbscan_eps_0_3_min_samples_2,0.5057774
dbscan_eps_0_4_min_samples_2,0.5051371
dbscan_eps_0_5_min_samples_2,0.5048793
dbscan_eps_0_6_min_samples_2,0.5064959
dbscan_eps_0_7_min_samples_2,0.5021238
dbscan_eps_0_8_min_samples_2,0.49658236
dbscan_eps_0_9_min_samples_2,0.4884864
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51490533
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148183
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5148183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43169582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43169582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43169582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43169582
kmeans_n_clusters_1,0.43169582
kmeans_n_clusters_2,0.5073721
kmeans_n_clusters_3,0.5053932
kmeans_n_clusters_4,0.50498635
kmeans_n_clusters_5,0.50437826
kmeans_n_clusters_6,0.5043329
kmeans_n_clusters_7,0.5021011
kmeans_n_clusters_8,0.49776533
mean_shift_,0.43169582
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5148183
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5118413
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50795025
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5082964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5076295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50296265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4980222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50610614
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148183
random_model_n1,0.4531183
random_model_n2,0.4531138
random_model_n3,0.45297843
random_model_n4,0.45307943
random_model_n5,0.45322984
random_model_n6,0.4530993
random_model_n7,0.45316455
random_model_n8,0.45303896
random_model_n9,0.45282283
random_model_n10,0.45306852
random_model_n11,0.45436543
random_model_n12,0.45374054
random_model_n13,0.4537693
random_model_n14,0.45295936
random_model_n15,0.45298862
random_model_n16,0.45351857
random_model_n17,0.45353937
random_model_n18,0.45330477
random_model_n19,0.45328155
average_model,0.49604458
optimal_clustering,0.51827896
