,abilities
dbscan_eps_0_1_min_samples_2,0.431984
dbscan_eps_0_2_min_samples_2,0.50401205
dbscan_eps_0_3_min_samples_2,0.5058225
dbscan_eps_0_4_min_samples_2,0.50503594
dbscan_eps_0_5_min_samples_2,0.5046813
dbscan_eps_0_6_min_samples_2,0.5054686
dbscan_eps_0_7_min_samples_2,0.5008717
dbscan_eps_0_8_min_samples_2,0.49686435
dbscan_eps_0_9_min_samples_2,0.48829335
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5149119
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5149119
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149119
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.431984
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.431984
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.431984
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.431984
kmeans_n_clusters_1,0.431984
kmeans_n_clusters_2,0.5074088
kmeans_n_clusters_3,0.5053099
kmeans_n_clusters_4,0.5051552
kmeans_n_clusters_5,0.50429374
kmeans_n_clusters_6,0.5046338
kmeans_n_clusters_7,0.50159854
kmeans_n_clusters_8,0.49866053
mean_shift_,0.431984
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5149119
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51215845
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50800633
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50781935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5032716
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49799988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50609314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149119
random_model_n1,0.45364216
random_model_n2,0.453765
random_model_n3,0.45381677
random_model_n4,0.4537187
random_model_n5,0.453261
random_model_n6,0.45329195
random_model_n7,0.45329902
random_model_n8,0.45344737
random_model_n9,0.45332894
random_model_n10,0.45329744
random_model_n11,0.45323536
random_model_n12,0.45319465
random_model_n13,0.453768
random_model_n14,0.4533505
random_model_n15,0.4532705
random_model_n16,0.45415553
random_model_n17,0.45398748
random_model_n18,0.45349568
random_model_n19,0.45316073
average_model,0.49605492
optimal_clustering,0.51833546
