,abilities
kmeans_n_clusters_1,0.43227053
kmeans_n_clusters_2,0.5036949
kmeans_n_clusters_3,0.50730443
kmeans_n_clusters_4,0.50766665
kmeans_n_clusters_5,0.5079361
kmeans_n_clusters_6,0.5090573
kmeans_n_clusters_7,0.5054054
kmeans_n_clusters_8,0.50116986
dbscan_eps_0_1_min_samples_2,0.4932486
dbscan_eps_0_2_min_samples_2,0.51246023
dbscan_eps_0_3_min_samples_2,0.5123537
dbscan_eps_0_4_min_samples_2,0.5123537
dbscan_eps_0_5_min_samples_2,0.5123537
dbscan_eps_0_6_min_samples_2,0.43227053
dbscan_eps_0_7_min_samples_2,0.43227053
dbscan_eps_0_8_min_samples_2,0.43227053
dbscan_eps_0_9_min_samples_2,0.43227053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43227053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5065982
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50679576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50774187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50741833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50820035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.505673
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50281626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43227053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5123537
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51209116
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5103344
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5106666
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5108522
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50740284
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5023061
mean_shift_,0.50553006
optics_,0.47477773
random_model_n1,0.45668986
random_model_n2,0.45664635
random_model_n3,0.45649943
random_model_n4,0.45689198
random_model_n5,0.4566387
random_model_n6,0.45667523
random_model_n7,0.45686018
random_model_n8,0.45689958
random_model_n9,0.45678926
random_model_n10,0.45664862
random_model_n11,0.45689952
random_model_n12,0.456868
random_model_n13,0.4568467
random_model_n14,0.45657182
random_model_n15,0.45691866
random_model_n16,0.45675075
random_model_n17,0.45704642
random_model_n18,0.45681447
random_model_n19,0.4570819
average_model,0.48899665
optimal_clustering,0.5179891
