,abilities
dbscan_eps_0_1_min_samples_2,0.431736
dbscan_eps_0_2_min_samples_2,0.5041883
dbscan_eps_0_3_min_samples_2,0.5063094
dbscan_eps_0_4_min_samples_2,0.5051588
dbscan_eps_0_5_min_samples_2,0.50458026
dbscan_eps_0_6_min_samples_2,0.5059646
dbscan_eps_0_7_min_samples_2,0.50169986
dbscan_eps_0_8_min_samples_2,0.49701506
dbscan_eps_0_9_min_samples_2,0.4884262
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152086
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51512057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51512057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51512057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.431736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.431736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.431736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.431736
kmeans_n_clusters_1,0.431736
kmeans_n_clusters_2,0.507597
kmeans_n_clusters_3,0.50574464
kmeans_n_clusters_4,0.50549823
kmeans_n_clusters_5,0.50447786
kmeans_n_clusters_6,0.5050867
kmeans_n_clusters_7,0.5020331
kmeans_n_clusters_8,0.4988906
mean_shift_,0.431736
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51512057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5125581
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.508324
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50848615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50831646
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50399315
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49826616
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.506275
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51512057
random_model_n1,0.45329624
random_model_n2,0.45327196
random_model_n3,0.4531485
random_model_n4,0.45323825
random_model_n5,0.45339054
random_model_n6,0.45326465
random_model_n7,0.4533109
random_model_n8,0.45320055
random_model_n9,0.45299
random_model_n10,0.45322424
random_model_n11,0.4545323
random_model_n12,0.45391613
random_model_n13,0.45392984
random_model_n14,0.45312682
random_model_n15,0.45314205
random_model_n16,0.45366693
random_model_n17,0.4536939
random_model_n18,0.45347434
random_model_n19,0.45342925
average_model,0.49628252
optimal_clustering,0.51866096
