,abilities
kmeans_n_clusters_1,0.43196058
kmeans_n_clusters_2,0.50483644
kmeans_n_clusters_3,0.506686
kmeans_n_clusters_4,0.50592005
kmeans_n_clusters_5,0.5054218
kmeans_n_clusters_6,0.5061764
kmeans_n_clusters_7,0.5018092
kmeans_n_clusters_8,0.49726853
dbscan_eps_0_1_min_samples_2,0.4888988
dbscan_eps_0_2_min_samples_2,0.51593184
dbscan_eps_0_3_min_samples_2,0.5158431
dbscan_eps_0_4_min_samples_2,0.5158431
dbscan_eps_0_5_min_samples_2,0.5158431
dbscan_eps_0_6_min_samples_2,0.43196058
dbscan_eps_0_7_min_samples_2,0.43196058
dbscan_eps_0_8_min_samples_2,0.43196058
dbscan_eps_0_9_min_samples_2,0.43196058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43196058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50830317
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50619954
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50593954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50522393
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50548667
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5024006
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4993017
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43196058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158431
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5130303
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5088334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50905854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50865763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50426394
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4983632
mean_shift_,0.5069828
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5158431
random_model_n1,0.45359883
random_model_n2,0.45356977
random_model_n3,0.453442
random_model_n4,0.45353848
random_model_n5,0.45369872
random_model_n6,0.45356527
random_model_n7,0.4536204
random_model_n8,0.45350182
random_model_n9,0.4532859
random_model_n10,0.45352894
random_model_n11,0.45484027
random_model_n12,0.45422187
random_model_n13,0.45424348
random_model_n14,0.45342842
random_model_n15,0.4534369
random_model_n16,0.4539857
random_model_n17,0.45401475
random_model_n18,0.45376194
random_model_n19,0.4537344
average_model,0.48988542
optimal_clustering,0.51888204
