,abilities
kmeans_n_clusters_1,0.43296328
kmeans_n_clusters_2,0.50939643
kmeans_n_clusters_3,0.51096463
kmeans_n_clusters_4,0.510266
kmeans_n_clusters_5,0.50933766
kmeans_n_clusters_6,0.5100223
kmeans_n_clusters_7,0.50602114
kmeans_n_clusters_8,0.50017273
dbscan_eps_0_1_min_samples_2,0.49151766
dbscan_eps_0_2_min_samples_2,0.51363546
dbscan_eps_0_3_min_samples_2,0.5134775
dbscan_eps_0_4_min_samples_2,0.5134775
dbscan_eps_0_5_min_samples_2,0.5134775
dbscan_eps_0_6_min_samples_2,0.43296328
dbscan_eps_0_7_min_samples_2,0.43296328
dbscan_eps_0_8_min_samples_2,0.43296328
dbscan_eps_0_9_min_samples_2,0.43296328
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43296328
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5123535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51086015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5074577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50801396
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5079185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5059599
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5006096
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43296328
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51167023
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5016613
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5119758
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5070456
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5027476
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49958205
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49941608
mean_shift_,0.51150835
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5134775
random_model_n1,0.45541948
random_model_n2,0.45543227
random_model_n3,0.45522338
random_model_n4,0.45533344
random_model_n5,0.455458
random_model_n6,0.45536968
random_model_n7,0.4554519
random_model_n8,0.4552782
random_model_n9,0.45506972
random_model_n10,0.4553272
random_model_n11,0.45658103
random_model_n12,0.45600143
random_model_n13,0.45604846
random_model_n14,0.45521396
random_model_n15,0.4552423
random_model_n16,0.45576945
random_model_n17,0.4558055
random_model_n18,0.455575
random_model_n19,0.45551136
average_model,0.49018645
optimal_clustering,0.5191239
