,difficulty,discrimination
0,0.44726467,0.9841947
1,0.44768298,0.98467785
2,0.46077722,0.91242516
3,0.44919866,0.9755922
4,0.45321092,0.98394763
5,0.44935265,0.97955614
6,0.45864934,0.97320914
7,0.47396144,0.81083167
8,0.44957846,0.97973174
9,0.44934025,0.98109466
10,0.46998018,0.84371924
11,0.4574693,0.9821904
12,0.45778534,0.9897801
13,0.4535367,0.98726153
14,0.45047164,0.9884737
15,0.44778493,0.9837105
16,0.4471237,0.98296684
17,0.45701087,0.9855849
18,0.45840117,0.97721213
19,0.46870202,0.8429161
20,0.450369,0.98364145
21,0.44701684,0.9756516
22,0.4488608,0.9858645
23,0.4555147,0.98657537
24,0.45781836,0.9804616
25,0.47193843,0.81819415
26,0.45527327,0.98768157
27,0.4578941,0.98257196
28,0.44693777,0.98540765
29,0.44799975,0.98407084
30,0.45706254,0.9851547
31,0.45265377,0.98311645
32,0.46839732,0.84314626
33,0.4486783,0.9853943
34,0.4562699,0.97010154
35,0.4540151,0.9854921
36,0.4476445,0.9840501
37,0.4588481,0.98698086
38,0.4475016,0.98366785
39,0.4475887,0.98317844
40,0.48707938,0.8028712
41,0.45054162,0.9804826
42,0.45044616,0.9802936
43,0.44741416,0.9843453
44,0.46095556,0.9113656
45,0.4576212,0.9842535
46,0.44925067,0.97967035
47,0.45597276,0.988746
48,0.45033056,0.981235
49,0.45345032,0.98424035
50,0.44945756,0.9891012
51,0.44811523,0.9826361
52,0.44657853,0.9836232
53,0.44730997,0.9829422
54,0.45509064,0.98552036
55,0.4669776,0.85473907
56,0.4526129,0.9809347
57,0.45561087,0.98504424
58,0.47419092,0.8160322
59,0.4496786,0.9887536
60,0.44760108,0.98369735
61,0.45734507,0.9853274
62,0.46317124,0.90497404
63,0.45118755,0.98071676
64,0.44684064,0.9798287
65,0.45101196,0.9827271
66,0.44818553,0.98730016
67,0.47486585,0.8239817
68,0.4562698,0.9850707
69,0.45598304,0.9847213
70,0.4622999,0.9669701
71,0.44698215,0.980104
72,0.44875103,0.98746467
73,0.44871694,0.9825509
74,0.45619467,0.9857762
75,0.47768995,0.7984976
76,0.469025,0.861846
77,0.46120477,0.967978
78,0.4548338,0.987879
79,0.44811627,0.9889528
80,0.45577446,0.9884153
81,0.45164293,0.9710121
82,0.46560356,0.8538319
83,0.45254079,0.98391527
84,0.45605764,0.98512983
85,0.46709707,0.8587206
86,0.4472058,0.98331386
87,0.4543911,0.985003
88,0.46049282,0.9877624
89,0.44800094,0.98381823
90,0.46943647,0.8435228
91,0.4573561,0.9832888
92,0.45713663,0.983796
93,0.44818276,0.9845374
94,0.4611192,0.97806215
95,0.45473486,0.98906136
96,0.45118585,0.9818609
97,0.4486552,0.9869822
98,0.4549287,0.9878829
99,0.45623294,0.981501
100,0.46649212,0.855281
101,0.45500386,0.9856677
102,0.45558912,0.98453325
103,0.4507138,0.9891789
104,0.4478627,0.98121744
105,0.47497702,0.81748605
106,0.4496341,0.9888196
107,0.44751123,0.9820949
108,0.44676122,0.9798705
109,0.47460812,0.81658053
110,0.45979273,0.97769123
111,0.4462668,0.98155034
112,0.470741,0.85090303
113,0.45945913,0.98738784
114,0.46711493,0.85283
115,0.45610508,0.98829967
116,0.45286068,0.9835738
117,0.45226792,0.98185617
118,0.45554727,0.9854548
119,0.46590996,0.85581404
120,0.4495442,0.9876531
121,0.44839692,0.9772856
122,0.45756304,0.97119504
123,0.45374316,0.98603696
124,0.44892424,0.99058086
125,0.45351472,0.985075
126,0.45253533,0.9845117
127,0.46674916,0.8511318
128,0.454155,0.9838126
129,0.45166862,0.9754143
130,0.45418018,0.98483163
131,0.45711574,0.9861187
132,0.45532632,0.98600703
133,0.4508787,0.9779485
134,0.44704214,0.9773569
135,0.4577356,0.9806519
136,0.44840446,0.9853074
137,0.4495168,0.98880726
138,0.44698942,0.97995067
139,0.4552656,0.9827517
140,0.45897502,0.9865611
141,0.4491164,0.98404974
142,0.45812532,0.97620535
143,0.45029765,0.98665345
144,0.4582847,0.9858779
145,0.45202667,0.9804473
146,0.45959833,0.97441745
147,0.447961,0.9780858
148,0.4585516,0.9875422
149,0.45582876,0.9884585
150,0.4543068,0.98113173
151,0.45352638,0.98512065
152,0.45944846,0.98654604
153,0.45538214,0.98654485
154,0.45357457,0.9848033
155,0.44790816,0.98494214
156,0.4705802,0.8339475
157,0.4507298,0.9876456
158,0.4572561,0.98612136
159,0.4473837,0.9798026
160,0.44551104,0.9837612
161,0.44796786,0.9825514
162,0.4507644,0.9806231
163,0.4565276,0.98890865
164,0.45226648,0.9690027
165,0.47166362,0.85277617
166,0.4636705,0.8723415
167,0.46186218,0.9751237
168,0.45319915,0.9855865
169,0.4534161,0.9833773
170,0.4485751,0.9875848
171,0.44809493,0.9832248
172,0.45676544,0.9860004
173,0.44704235,0.9754343
174,0.4466518,0.9804786
175,0.47143656,0.8479939
176,0.45131597,0.980156
177,0.44719008,0.98323995
178,0.4499149,0.98745525
179,0.45165813,0.9686446
180,0.4539801,0.98432845
181,0.45827556,0.97324204
182,0.4702716,0.84253526
183,0.45483825,0.97500753
184,0.46884555,0.8421903
185,0.45160198,0.98198384
186,0.45463347,0.9853418
187,0.447085,0.98365825
188,0.44720843,0.98393756
189,0.44955406,0.9788229
190,0.45665127,0.9796247
191,0.45358253,0.9861105
192,0.44879693,0.9848566
193,0.45482162,0.98188895
194,0.45467696,0.9851448
195,0.45018288,0.9877023
196,0.45762625,0.9858842
197,0.45045006,0.98594284
198,0.4543081,0.9841315
199,0.45443848,0.9855114
200,0.45682654,0.98046386
201,0.45562175,0.98528063
202,0.45727357,0.98584735
203,0.4511673,0.9657524
204,0.46967462,0.8245281
205,0.456625,0.97438204
206,0.4499074,0.97927696
207,0.44652274,0.98062027
208,0.4525789,0.9846449
209,0.46026927,0.9733351
210,0.45703223,0.9858896
211,0.4562077,0.98240834
212,0.45037782,0.9816395
213,0.4519148,0.97833055
214,0.4517787,0.9799929
215,0.4460851,0.9818078
216,0.47592863,0.82394874
217,0.4597125,0.9654644
218,0.46121937,0.9665169
219,0.4576982,0.98316073
220,0.456179,0.9851684
221,0.44886073,0.9883544
222,0.46912837,0.829012
223,0.44918412,0.9861771
224,0.45490238,0.9849132
225,0.4467357,0.98113155
226,0.45166543,0.98435664
227,0.4532792,0.9816215
228,0.45703483,0.9739542
229,0.4554384,0.9824001
230,0.44804963,0.9816116
231,0.45061445,0.9874462
232,0.45775864,0.98148865
233,0.45737764,0.98651606
234,0.45523903,0.97157514
235,0.45521855,0.9795319
236,0.4494678,0.98255885
237,0.4753176,0.8156684
238,0.44781816,0.97841644
239,0.44866246,0.9814511
240,0.46011126,0.911198
241,0.48813263,0.7888557
242,0.4466807,0.97872025
243,0.46969372,0.83842623
244,0.4653157,0.85135776
245,0.46857053,0.8293493
246,0.44985893,0.9830427
247,0.44859362,0.985843
248,0.44786805,0.9885806
249,0.45497024,0.976129
250,0.46918997,0.83175224
251,0.46910074,0.842771
252,0.45774293,0.98600763
253,0.45385805,0.96774566
254,0.45423034,0.9853807
255,0.44709605,0.9832106
256,0.4586626,0.98642224
257,0.44728857,0.9822503
258,0.45580983,0.98560554
259,0.4542096,0.9849249
260,0.4549933,0.98188025
261,0.4732068,0.81700087
262,0.45416132,0.96923023
263,0.44803724,0.98289317
264,0.44995067,0.9793924
265,0.44839337,0.98161906
266,0.45801052,0.9862737
267,0.46861398,0.8293653
268,0.44727007,0.9817714
269,0.45811835,0.9747288
270,0.45440495,0.98521745
271,0.4466836,0.9824496
272,0.4556173,0.97630006
273,0.44697437,0.98479974
274,0.448114,0.98394793
275,0.4544813,0.98440874
276,0.45025903,0.9786871
277,0.45410582,0.98618215
278,0.44874868,0.98727334
279,0.474554,0.8158228
280,0.45588192,0.9640284
281,0.44705525,0.9829065
282,0.45596266,0.98530096
283,0.4612769,0.97470206
284,0.45919126,0.9727375
285,0.45557654,0.98348707
286,0.4551614,0.98119736
287,0.45833898,0.98733014
288,0.44978637,0.9812905
289,0.44802225,0.9854665
290,0.44729215,0.97802526
291,0.4556305,0.98477393
292,0.47275305,0.8123905
293,0.45629165,0.9877607
294,0.45056757,0.98454005
295,0.45402926,0.9848037
296,0.45701045,0.97398496
297,0.458445,0.98555905
298,0.45589808,0.98591423
299,0.44653422,0.9812614
300,0.44630113,0.9822828
301,0.44620413,0.9830029
302,0.44826046,0.98520947
303,0.4531128,0.9811183
304,0.48516512,0.7931915
305,0.4502717,0.9806931
306,0.44828686,0.9821884
307,0.45410147,0.983435
308,0.47238046,0.8191839
309,0.4692946,0.84457475
310,0.4493364,0.9867478
311,0.455665,0.9821842
312,0.45707294,0.9842349
313,0.45655584,0.97861403
314,0.45189333,0.98231137
315,0.44891614,0.9742815
316,0.4539946,0.9846079
317,0.44910744,0.9816497
318,0.448383,0.98943835
319,0.44700867,0.9836539
320,0.453864,0.9848879
321,0.4523968,0.98426765
322,0.4458741,0.97909564
323,0.44901025,0.9879613
324,0.45228893,0.9655748
325,0.44855127,0.981201
326,0.44932854,0.98034906
327,0.46918648,0.8411528
328,0.45437613,0.9847144
329,0.4575093,0.9830482
330,0.44824818,0.97352064
331,0.45024338,0.9796756
332,0.45864454,0.9855873
333,0.45188135,0.9670098
334,0.45499432,0.9686953
335,0.45001897,0.9769554
336,0.47436482,0.80991167
337,0.45631194,0.9856699
338,0.45404053,0.9842275
339,0.4546015,0.9842586
340,0.45864245,0.9867596
341,0.45468247,0.9848033
342,0.45329002,0.9847963
343,0.44966647,0.9792996
344,0.45948458,0.9873008
345,0.44689134,0.98274726
346,0.45477703,0.98321366
347,0.45869264,0.9870335
348,0.46531937,0.8500476
349,0.45270246,0.98410076
350,0.45898697,0.98495036
351,0.47149858,0.81141794
352,0.4508022,0.9727687
353,0.4493977,0.980251
354,0.45592773,0.9821743
355,0.44913203,0.9811661
356,0.45802468,0.97293574
357,0.44882625,0.9847073
358,0.46712083,0.85468966
359,0.45449156,0.98654014
360,0.46245718,0.90744144
361,0.4485236,0.98546404
362,0.44938022,0.9879844
363,0.45718017,0.9860255
364,0.44570422,0.98228866
365,0.44938686,0.9841009
366,0.4628101,0.90315557
367,0.44743365,0.98352516
368,0.4612627,0.9753678
369,0.45012107,0.98255354
370,0.44890267,0.98872495
371,0.44943175,0.9875291
372,0.4582981,0.9864289
373,0.44777417,0.9826897
374,0.4474793,0.9835006
375,0.44942415,0.9825288
376,0.45499036,0.9854004
377,0.4836045,0.7909051
378,0.44696608,0.97723037
379,0.46113673,0.9052492
380,0.45922264,0.98679924
381,0.45303762,0.9668322
382,0.47567624,0.82146716
383,0.45569614,0.9846622
384,0.4510637,0.9661703
385,0.46908045,0.8476665
386,0.44821677,0.97926074
387,0.4533338,0.9850702
388,0.45200825,0.966693
389,0.46083328,0.9671248
390,0.45634297,0.98676366
391,0.44837838,0.9824911
392,0.45474288,0.9843264
393,0.45549712,0.9843032
394,0.47556138,0.81884533
395,0.449548,0.97952175
396,0.44716913,0.9812468
397,0.45394656,0.9775763
398,0.46141475,0.9746286
399,0.45123234,0.9816558
400,0.44973803,0.98083204
401,0.4552621,0.9856167
402,0.44802642,0.97867703
403,0.45384344,0.9852826
404,0.4576544,0.98584384
405,0.451903,0.98067313
406,0.45437992,0.9853255
407,0.44752428,0.97984064
408,0.4583072,0.98695916
409,0.45918033,0.9642533
410,0.45648497,0.9856279
411,0.44864273,0.98565185
412,0.45169297,0.9797285
413,0.45341808,0.98507977
414,0.4496006,0.9813611
415,0.45883685,0.98638904
416,0.47468626,0.81775814
417,0.45604315,0.97996056
418,0.4548935,0.98459196
419,0.44765237,0.98698777
420,0.45720908,0.9897875
421,0.45706627,0.98923534
422,0.44747287,0.980616
423,0.4707005,0.85067105
424,0.45043266,0.9894665
425,0.47050533,0.8433666
426,0.45461527,0.98784006
427,0.45718592,0.98944396
428,0.45829746,0.9746346
429,0.45760086,0.9865433
430,0.4752485,0.8117799
431,0.44756818,0.9839731
432,0.447509,0.9813039
433,0.4504524,0.9817966
434,0.45606813,0.97447115
435,0.446921,0.98235005
436,0.45255065,0.96269166
437,0.48977932,0.81917363
438,0.45188934,0.96560144
439,0.45064956,0.9766841
440,0.45849243,0.9791704
441,0.47173676,0.8185581
442,0.46822923,0.85695314
443,0.4545538,0.97846097
444,0.45112878,0.9816164
445,0.44854566,0.9886769
446,0.44826478,0.98202205
447,0.45019493,0.9657573
448,0.4572075,0.9840464
449,0.4569789,0.976809
450,0.4579223,0.9794831
451,0.45793352,0.9849144
452,0.4529638,0.9829363
453,0.47020984,0.8476147
454,0.46787834,0.83032256
455,0.45734367,0.9859751
456,0.45360205,0.98462415
457,0.44759732,0.9842642
458,0.45000458,0.98815393
459,0.45308128,0.98547715
460,0.4478774,0.98284525
461,0.44851318,0.9768948
462,0.4493542,0.9817953
463,0.45461234,0.98726267
464,0.44594625,0.9789988
465,0.44761592,0.97916
466,0.4518914,0.98290336
467,0.45327273,0.9828191
468,0.45335189,0.9841076
469,0.44933853,0.9858003
470,0.4525522,0.98163575
471,0.44908747,0.980333
472,0.45671812,0.98483515
473,0.45277885,0.9878661
474,0.4483983,0.98780376
475,0.4569542,0.9865993
476,0.45600235,0.98605204
477,0.4590592,0.986471
478,0.45701307,0.9859783
479,0.45301625,0.96624553
480,0.4489175,0.98271954
481,0.45895097,0.980007
482,0.44748726,0.9817917
483,0.45761833,0.97341913
484,0.47259074,0.82719
485,0.44918492,0.9804441
486,0.44945174,0.9827569
487,0.44922206,0.97674036
488,0.45527673,0.973757
489,0.4487589,0.98743284
490,0.4609823,0.9090407
491,0.44848767,0.98984593
492,0.44895935,0.97718793
493,0.4579991,0.9749302
494,0.45458585,0.98534065
495,0.4716385,0.8216054
496,0.45939258,0.97456074
497,0.44889796,0.9720947
498,0.46306273,0.90904117
499,0.45251065,0.98445773
