,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.5333035979779959,0.5896520963425513,0.5966399048468629,0.5905441570026762,0.5918822479928635,0.5874219446922391,0.5848944394885519,0.5486173059768065,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.47487362473981565,0.5052036871840618,0.47383288730300327,0.45108534046981863,0.4513826940231936,0.45242343146000596,0.455842997323818,0.5333035979779959,0.5838537020517395,0.600059470710675,0.5984240261671127,0.5648230746357419,0.5648230746357419,0.527802557240559,0.527802557240559,0.5279512340172465,0.555307760927743,0.5026761819803747,0.484240261671127,0.48111804936068986,0.4774011299435028,0.5384577262364952,0.600059470710675
1,0.544454356229557,0.5906928337793637,0.5976806422836753,0.588016651798989,0.5914362176628011,0.5887600356824264,0.5832589949449896,0.5460898007731192,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.5365744870651205,0.5101100208147488,0.5220041629497473,0.43086529884032115,0.4446922390722569,0.4491525423728814,0.4610466845078799,0.544454356229557,0.5902468034493012,0.5990187332738626,0.5988700564971752,0.560511448111805,0.560511448111805,0.5228962236098721,0.5228962236098721,0.5405887600356825,0.56021409455843,0.4872137972048766,0.4823074635741897,0.4614927148379423,0.47100802854594115,0.5434796973601612,0.5990187332738626
2,0.5341956586381207,0.5875706214689266,0.6025869759143622,0.5938150460898007,0.5966399048468629,0.5933690157597383,0.5899494498959262,0.4925661611656259,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.5341956586381207,0.527802557240559,0.5108534046981862,0.47026464466250373,0.5480225988700564,0.4399345822182575,0.4705619982158787,0.45643770443056797,0.5341956586381207,0.5826642878382396,0.6030330062444246,0.6046684507879869,0.5591733571216176,0.5591733571216176,0.4881058578650015,0.4881058578650015,0.532114183764496,0.556497175141243,0.4848349687778769,0.483942908117752,0.48290217068093966,0.4854296758846268,0.5403960308807171,0.6046684507879869
3,0.5379125780553078,0.5856378233719893,0.5914362176628011,0.5877192982456141,0.5878679750223015,0.5825156110615521,0.5838537020517395,0.5377639012786203,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.483645554564377,0.5154623847754981,0.4778471602735653,0.44439488551888195,0.4473684210526316,0.4640202200416295,0.46922390722569135,0.5379125780553078,0.5810288432946774,0.5930716622063633,0.592328278322926,0.551888195063931,0.551888195063931,0.4864704133214392,0.4864704133214392,0.5340469818614333,0.5578352661314303,0.4872137972048766,0.4796312815938151,0.4937555753791258,0.4826048171275647,0.5350161341835443,0.5930716622063633
4,0.5336009515313708,0.5735950044603033,0.5734463276836158,0.5649717514124294,0.5663098424026167,0.4497472494796313,0.5628902765388046,0.508028545941124,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5336009515313708,0.5251263752601844,0.5206660719595599,0.5159084151055605,0.44930121914956883,0.4582218257508177,0.4677371394588165,0.4663990484686292,0.5336009515313708,0.5752304490038656,0.5712161760333035,0.5758251561106156,0.5025275052036872,0.5025275052036872,0.4952423431460006,0.4933095450490633,0.531816830211121,0.5502527505203687,0.4989592625631876,0.4895926256318763,0.5019327980969372,0.48037466547725244,0.5235074503584762,0.5758251561106156
5,0.5457924472197443,0.591733571216176,0.6005055010407374,0.5938150460898007,0.5951531370799881,0.5909901873327387,0.5890573892358014,0.5456437704430568,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5295866785608088,0.5063931013975617,0.5182872435325602,0.543859649122807,0.44038061254831995,0.45970859351769255,0.4574784418673803,0.5457924472197443,0.5895034195658638,0.6018435920309247,0.6019922688076123,0.5603627713351175,0.5603627713351175,0.4806720190306274,0.4806720190306274,0.5422242045792447,0.5627415997621171,0.4567350579839429,0.4797799583705025,0.47814451382694023,0.47145405887600356,0.5454124954570985,0.6019922688076123
6,0.5487659827534939,0.6039250669045495,0.6126969967291109,0.6018435920309247,0.6034790365744871,0.6005055010407374,0.5947071067499257,0.5551590841510556,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5487659827534939,0.5420755278025572,0.5022301516503123,0.527505203687184,0.5501040737436812,0.5331549212013084,0.4455842997323818,0.45896520963425513,0.5487659827534939,0.6016949152542372,0.6143324412726732,0.6150758251561106,0.5716622063633661,0.5716622063633661,0.5352363960749331,0.5352363960749331,0.5440083258994945,0.571364852809991,0.49910793933987513,0.4711567053226286,0.4796312815938151,0.4806720190306274,0.5587878988116871,0.6150758251561106
7,0.532708890871246,0.584002378828427,0.5954504906333631,0.5851917930419268,0.588314005352364,0.5823669342848647,0.5834076717216771,0.5121914956883735,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.532708890871246,0.5295866785608088,0.512042818911686,0.5233422539399346,0.5474278917633065,0.45614035087719296,0.4701159678858162,0.4727921498661909,0.532708890871246,0.5814748736247398,0.592328278322926,0.596342551293488,0.5052036871840618,0.5052036871840618,0.4967291109128754,0.49568837347606304,0.5330062444246209,0.5538209931608683,0.4576271186440678,0.4931608682723759,0.4592625631876301,0.48602438299137674,0.5382594905342453,0.596342551293488
8,0.535831103181683,0.5892060660124888,0.5982753493904253,0.5889087124591139,0.5908415105560512,0.5887600356824264,0.5838537020517395,0.5511448111804936,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.535831103181683,0.5341956586381207,0.5068391317276242,0.47368421052631576,0.44944989592625634,0.4530181385667559,0.4497472494796313,0.46595301813856677,0.535831103181683,0.5869759143621767,0.6011002081474873,0.6012488849241748,0.5676479333928041,0.5676479333928041,0.5312221231043711,0.5312221231043711,0.5316681534344335,0.5545643770443057,0.5063931013975617,0.4840915848944395,0.4733868569729408,0.47992863514719003,0.5422407242210989,0.6012488849241748
9,0.5492120130835564,0.6025869759143622,0.6116562592922985,0.6016949152542372,0.6030330062444246,0.600059470710675,0.5948557835266132,0.5541183467142432,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5457924472197443,0.5053523639607493,0.5324115373178709,0.5514421647338685,0.5324115373178709,0.4336901575973833,0.46030330062444247,0.5492120130835564,0.600059470710675,0.6123996431757359,0.6134403806125484,0.5691347011596789,0.5691347011596789,0.5336009515313708,0.5336009515313708,0.5447517097829319,0.5735950044603033,0.5019327980969372,0.4897413024085638,0.4791852512637526,0.4817127564674398,0.5583694012180482,0.6134403806125484
