,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.5334522747546833,0.5918822479928635,0.5958965209634255,0.5851917930419268,0.5930716622063633,0.5851917930419268,0.5579839429081177,0.5661611656259292,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.4800773119238775,0.4943502824858757,0.47725245316681536,0.4491525423728814,0.45509961344038063,0.4537615224501933,0.4559916741005055,0.5334522747546833,0.5857865001486767,0.5993160868272376,0.5973832887303003,0.5688373476063039,0.5688373476063039,0.5279512340172465,0.5279512340172465,0.528099910793934,0.5551590841510556,0.5062444246208743,0.5168004757656854,0.47948260481712757,0.476211715730003,0.538303542912523,0.5993160868272376
1,0.5386559619387452,0.5881653285756765,0.595747844186738,0.5838537020517395,0.5905441570026762,0.5823669342848647,0.5551590841510556,0.563336306868867,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.5370205173951829,0.5007433838834374,0.5245316681534344,0.4354742789176331,0.4463276836158192,0.4513826940231936,0.46743978590544155,0.5386559619387452,0.5850431162652394,0.5964912280701754,0.5969372584002379,0.564525721082367,0.564525721082367,0.5295866785608088,0.5295866785608088,0.5344930121914957,0.5567945286946179,0.45985727029438,0.4582218257508177,0.47725245316681536,0.4745762711864407,0.5420259688769947,0.5969372584002379
2,0.5330062444246209,0.5866785608088017,0.5969372584002379,0.5856378233719893,0.5929229854296759,0.5850431162652394,0.48215878679750224,0.5594707106749925,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5242343146000594,0.5114481118049361,0.4711567053226286,0.5447517097829319,0.44201605709188224,0.4711567053226286,0.45554564377044304,0.5330062444246209,0.5811775200713648,0.5970859351769253,0.5987213797204877,0.5582812964614927,0.5582812964614927,0.48899791852512636,0.48899791852512636,0.5306274159976212,0.5550104073743681,0.45628902765388046,0.5104073743681237,0.48111804936068986,0.4751709782931906,0.5369764650169051,0.5987213797204877
3,0.5316681534344335,0.5823669342848647,0.5926256318763009,0.5837050252750521,0.5898007731192387,0.5837050252750521,0.5526315789473685,0.560511448111805,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.5316681534344335,0.4854296758846268,0.5071364852809991,0.4796312815938151,0.4446922390722569,0.4479631281593815,0.4640202200416295,0.47160273565269106,0.5316681534344335,0.5768658935474279,0.5939637228664882,0.5938150460898007,0.5614035087719298,0.5614035087719298,0.4936068986024383,0.4936068986024383,0.5283972643473089,0.552482902170681,0.46848052334225393,0.5129348795718108,0.4741302408563782,0.47710377639012785,0.5343718681512318,0.5939637228664882
4,0.5162057686589355,0.5618495391019923,0.5646743978590544,0.48215878679750224,0.5579839429081177,0.47992863514719003,0.5162057686589355,0.5108534046981862,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5187332738626227,0.5139756170086233,0.5136782634552483,0.4604519774011299,0.47085935176925364,0.47769848349687777,0.47160273565269106,0.5162057686589355,0.55961938745168,0.5621468926553672,0.5670532262860541,0.5145703241153732,0.5145703241153732,0.5081772227178115,0.5062444246208743,0.5144216473386857,0.5346416889681832,0.5056497175141242,0.47145405887600356,0.4823074635741897,0.47561700862325307,0.516552681137873,0.5670532262860541
5,0.5408861135890574,0.5933690157597383,0.6068986024382992,0.5958965209634255,0.603776390127862,0.5950044603033007,0.5606601248884924,0.5709188224799286,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5408861135890574,0.5303300624442462,0.5101100208147488,0.5190306274159976,0.5505501040737437,0.44023193577163244,0.46134403806125485,0.46030330062444247,0.5408861135890574,0.5902468034493012,0.6073446327683616,0.6074933095450491,0.5691347011596789,0.5691347011596789,0.487659827534939,0.487659827534939,0.5385072851620577,0.5622955694320547,0.5074338388343741,0.5099613440380613,0.48290217068093966,0.47026464466250373,0.5474609310470149,0.6074933095450491
6,0.5447517097829319,0.5972346119536128,0.6101694915254238,0.5982753493904253,0.6049658043413619,0.5970859351769253,0.564525721082367,0.5732976509069283,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5447517097829319,0.5413321439191199,0.49791852512637524,0.5294380017841214,0.5532262860541184,0.5336009515313708,0.44930121914956883,0.46416889681831697,0.5447517097829319,0.5964912280701754,0.6115075825156111,0.6125483199524234,0.5750817722271782,0.5750817722271782,0.5383586083853702,0.5383586083853702,0.5399940529289325,0.5688373476063039,0.4696699375557538,0.5090692833779363,0.4723461195361285,0.47472494796312814,0.5574002488959372,0.6125483199524234
7,0.5263157894736842,0.5770145703241154,0.5890573892358014,0.5706214689265536,0.5826642878382396,0.5703241153731787,0.5132322331251858,0.5066904549509367,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5273565269104966,0.515759738328873,0.523788284269997,0.5463871543264942,0.46193874516800476,0.46848052334225393,0.4750223015165031,0.5263157894736842,0.5741897115670532,0.5862325304787392,0.5911388641094261,0.5115967885816235,0.5115967885816235,0.5031222123104371,0.5011894142134998,0.5251263752601844,0.5456437704430568,0.4705619982158787,0.46758846268212906,0.487957181088314,0.4857270294380018,0.5327199039658154,0.5911388641094261
8,0.5340469818614333,0.5903954802259888,0.5970859351769253,0.5866785608088017,0.5927743086529884,0.5863812072554268,0.5588760035682426,0.5664585191793042,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5340469818614333,0.5285459411239964,0.4994052928932501,0.46922390722569135,0.44826048171275645,0.4527207850133809,0.452126077906631,0.4647636039250669,0.5340469818614333,0.5869759143621767,0.5993160868272376,0.600059470710675,0.5697294082664288,0.5697294082664288,0.5333035979779959,0.5333035979779959,0.5289919714540589,0.5563484983645555,0.4620874219446922,0.5105560511448112,0.4817127564674398,0.4800773119238775,0.5410237772711753,0.600059470710675
9,0.5471305382099316,0.5996134403806126,0.6068986024382992,0.5944097531965506,0.6016949152542372,0.5929229854296759,0.5624442462087422,0.5718108831400536,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5446030330062445,0.49583705025275054,0.5300327088908713,0.547873922093369,0.5312221231043711,0.4390425215581326,0.45970859351769255,0.5471305382099316,0.5967885816235504,0.6085340469818614,0.6083853702051739,0.5718108831400536,0.5718108831400536,0.5341956586381207,0.5341956586381207,0.5423728813559322,0.5676479333928041,0.5035682426404996,0.46758846268212906,0.476211715730003,0.46699375557537914,0.5556436603121111,0.6085340469818614
