,difficulty,discrimination
0,0.45335504,0.4410544
1,0.43703523,0.47279674
2,0.4399831,0.57254285
3,0.4568839,0.594008
4,0.4568839,0.594008
5,0.42978078,0.44613078
6,0.44980347,0.59000367
7,0.4468641,0.30145812
8,0.44628364,0.46274593
9,0.44583678,0.4597803
10,0.4535784,0.5672635
11,0.44019067,0.6812057
12,0.4412897,0.5171203
13,0.43703523,0.47279674
14,0.44820353,0.52265435
15,0.4468641,0.30145812
16,0.45337108,0.5913062
17,0.44145846,0.29536864
18,0.44628364,0.46274593
19,0.43672928,0.36703598
20,0.45197496,0.5871468
21,0.4497445,0.47705942
22,0.45335504,0.4410544
23,0.42916813,0.44774416
24,0.44022644,0.50789106
25,0.44906726,0.5723961
26,0.43703523,0.47279674
27,0.45337108,0.5913062
28,0.4515342,0.5944896
29,0.43427926,0.37953937
30,0.44624683,0.5100439
31,0.43672928,0.36703598
32,0.44477737,0.4585739
33,0.4515342,0.5944896
34,0.4497445,0.47705942
35,0.4376676,0.5185185
36,0.43612736,0.5561431
37,0.44628364,0.46274593
38,0.43609148,0.5865795
39,0.43352014,0.46220315
40,0.4503816,0.6179642
41,0.449502,0.4148323
42,0.43998998,0.65018326
43,0.4491784,0.5719407
44,0.43964165,0.43228877
45,0.44512072,0.48308498
46,0.4425261,0.6202354
47,0.4353569,0.57169735
48,0.44628268,0.4599236
49,0.43269607,0.49381253
50,0.44915152,0.52369416
51,0.4353569,0.57169735
52,0.43964165,0.43228877
53,0.4376676,0.5185185
54,0.44019067,0.6812057
55,0.4535784,0.5672635
56,0.4412897,0.5171203
57,0.44804084,0.3560614
58,0.44820353,0.52265435
59,0.43636322,0.4639872
60,0.43609148,0.5865795
61,0.4462714,0.42249447
62,0.44959345,0.60776466
63,0.44523308,0.4854088
64,0.4535784,0.5672635
65,0.43609148,0.5865795
66,0.44772196,0.5597521
67,0.44915152,0.52369416
68,0.4515342,0.5944896
69,0.4353569,0.57169735
70,0.44980347,0.59000367
71,0.4409815,0.44009504
72,0.45774013,0.53454536
73,0.45337108,0.5913062
74,0.43672928,0.36703598
75,0.43352014,0.46220315
76,0.43906778,0.6163013
77,0.42856807,0.484809
78,0.4491784,0.5719407
79,0.42657676,0.51893765
80,0.4515342,0.5944896
81,0.44411054,0.46442366
82,0.43117297,0.5653997
83,0.42657676,0.51893765
84,0.4376676,0.5185185
85,0.44804084,0.3560614
86,0.4487702,0.38282046
87,0.44278762,0.5020009
88,0.43768355,0.68120515
89,0.42916813,0.44774416
90,0.44402173,0.6091355
