,difficulty,discrimination
0,0.50135726,0.4254351
1,0.49283212,0.44828704
2,0.49528152,0.5195012
3,0.5000318,0.5590483
4,0.50892276,0.4590817
5,0.4948998,0.3112452
6,0.49059492,0.620373
7,0.500562,0.5472205
8,0.50189275,0.4682279
9,0.5074754,0.43927908
10,0.510386,0.47054982
11,0.5017549,0.48872706
12,0.49791116,0.43987438
13,0.5074913,0.4796746
14,0.50135726,0.4254351
15,0.50106037,0.49109426
16,0.49306017,0.41934562
17,0.4935002,0.5482271
18,0.5078889,0.4059249
19,0.4932616,0.42696217
20,0.49373344,0.4004309
21,0.49463472,0.48980787
22,0.50189275,0.4682279
23,0.49721137,0.38126677
24,0.5019988,0.56501126
25,0.5000318,0.5590483
26,0.4951755,0.62008756
27,0.5021048,0.41594505
28,0.5106458,0.4327439
29,0.49373344,0.4004309
30,0.5014792,0.4968809
31,0.49253,0.46836922
32,0.49059492,0.620373
33,0.50279397,0.17367081
34,0.49463472,0.48980787
35,0.4935002,0.5482271
36,0.5021684,0.40926436
37,0.49463472,0.48980787
38,0.5014792,0.4968809
39,0.4952179,0.34538367
40,0.50134134,0.34450012
41,0.49480435,0.39949065
42,0.49662817,0.41751677
43,0.49480435,0.39949065
44,0.4985898,0.45371583
45,0.5011346,0.4458161
46,0.5019988,0.56501126
47,0.49253,0.46836922
48,0.4935002,0.5482271
49,0.48867574,0.68029225
50,0.5014951,0.49407816
51,0.4948998,0.3112452
52,0.4948998,0.3112452
53,0.510386,0.47054982
54,0.5078889,0.4059249
55,0.49306017,0.41934562
56,0.5011346,0.4458161
57,0.49283212,0.44828704
58,0.49662817,0.41751677
59,0.5043739,0.5179041
60,0.49721137,0.38126677
61,0.49662817,0.41751677
62,0.49721137,0.38126677
63,0.5025978,0.5609344
64,0.5043739,0.5179041
65,0.5043739,0.5179041
66,0.5019988,0.56501126
67,0.49528152,0.5195012
68,0.49781573,0.39145452
69,0.5074754,0.500896
70,0.50192976,0.25489703
71,0.5031492,0.4221557
72,0.500896,0.30279595
73,0.49480435,0.39949065
74,0.49961835,0.56467396
75,0.5000318,0.5590483
76,0.4948998,0.3112452
77,0.5017549,0.45258337
78,0.49059492,0.620373
79,0.49373344,0.4004309
80,0.4985898,0.45371583
81,0.49444386,0.58461106
82,0.5019988,0.56501126
83,0.510386,0.47054982
84,0.4932616,0.42696217
85,0.49721137,0.38126677
86,0.500896,0.30279595
87,0.48867574,0.68029225
88,0.5017549,0.45258337
89,0.501686,0.53577715
90,0.500896,0.30279595
91,0.50220555,0.46566018
92,0.4983936,0.45935258
93,0.49463472,0.48980787
94,0.49961835,0.56467396
95,0.4973492,0.47032228
96,0.49528152,0.5195012
97,0.5025978,0.5609344
98,0.5014951,0.49407816
99,0.49283212,0.44828704
100,0.50220555,0.46566018
101,0.493691,0.5913951
102,0.49463472,0.48980787
103,0.49662817,0.41751677
104,0.4935002,0.5482271
105,0.50044537,0.58051705
106,0.50044537,0.58051705
107,0.50189275,0.4682279
108,0.5074754,0.43927908
109,0.5106458,0.4327439
110,0.4935002,0.5482271
111,0.5017549,0.45258337
112,0.5078889,0.4059249
113,0.5011346,0.4458161
114,0.4973492,0.47032228
115,0.50279397,0.17367081
116,0.4985898,0.45371583
117,0.5017549,0.48872706
118,0.49480435,0.39949065
119,0.4935002,0.5482271
120,0.501686,0.53577715
121,0.5074913,0.4796746
122,0.49444386,0.58461106
123,0.49306017,0.41934562
124,0.50262964,0.35046765
125,0.4932616,0.42696217
126,0.49961835,0.56467396
127,0.49383417,0.4553738
128,0.49791116,0.43987438
129,0.4983936,0.45935258
130,0.5078889,0.4059249
131,0.5017549,0.45258337
132,0.49373344,0.4004309
133,0.5074754,0.43927908
134,0.5000318,0.5590483
135,0.500896,0.30279595
136,0.4973492,0.47032228
137,0.50134134,0.34450012
138,0.4983936,0.45935258
139,0.5014792,0.4968809
140,0.493691,0.5913951
141,0.49480435,0.39949065
142,0.4932616,0.42696217
143,0.50189275,0.4682279
144,0.5074754,0.500896
145,0.510386,0.47054982
146,0.50192976,0.25489703
147,0.49283212,0.44828704
148,0.48867574,0.68029225
149,0.50645745,0.40216812
150,0.49383417,0.4553738
151,0.50189275,0.4682279
152,0.49373344,0.4004309
153,0.4952179,0.34538367
154,0.5014792,0.4968809
155,0.49059492,0.620373
156,0.4948998,0.3112452
157,0.49306017,0.41934562
158,0.49306017,0.41934562
159,0.49528152,0.5195012
160,0.500896,0.30279595
161,0.49662817,0.41751677
162,0.49662817,0.41751677
163,0.50354683,0.5443204
164,0.5043739,0.47564262
165,0.5078889,0.4059249
166,0.4935002,0.5482271
167,0.49721137,0.38126677
168,0.49373344,0.4004309
169,0.50192976,0.25489703
170,0.5017549,0.48872706
171,0.500562,0.5472205
172,0.5074754,0.500896
173,0.50262964,0.35046765
174,0.49306017,0.41934562
175,0.5000318,0.5590483
176,0.5043739,0.47564262
177,0.4932616,0.42696217
178,0.49781573,0.39145452
179,0.49283212,0.44828704
180,0.4935002,0.5482271
181,0.4985898,0.45371583
182,0.5014951,0.49407816
183,0.4952179,0.34538367
184,0.5021684,0.40926436
185,0.4948998,0.3112452
186,0.50106037,0.49109426
187,0.50262964,0.35046765
188,0.5014792,0.4968809
189,0.49662817,0.41751677
190,0.49383417,0.4553738
191,0.49253,0.46836922
192,0.5019988,0.56501126
193,0.49841478,0.24041165
194,0.49781573,0.39145452
195,0.49480435,0.39949065
196,0.5021684,0.40926436
197,0.49721137,0.38126677
198,0.49253,0.46836922
199,0.4973492,0.47032228
200,0.49059492,0.620373
201,0.5014951,0.49407816
202,0.49480435,0.39949065
203,0.4932616,0.42696217
204,0.5074754,0.43927908
205,0.5037536,0.5920797
206,0.5074754,0.500896
207,0.50135726,0.4254351
208,0.5037536,0.5920797
209,0.49444386,0.58461106
210,0.49283212,0.44828704
211,0.50279397,0.17367081
212,0.50354683,0.5443204
213,0.49493164,0.5674027
214,0.5014951,0.49407816
215,0.50892276,0.4590817
216,0.4985898,0.45371583
217,0.5074754,0.43927908
218,0.50645745,0.40216812
219,0.49528152,0.5195012
220,0.4983936,0.45935258
221,0.50192976,0.25489703
222,0.5043739,0.5179041
223,0.5025978,0.5609344
224,0.501686,0.53577715
225,0.49961835,0.56467396
226,0.50106037,0.49109426
227,0.5031492,0.4221557
228,0.4971318,0.45235658
229,0.49480435,0.39949065
230,0.50189275,0.4682279
231,0.50354683,0.5443204
232,0.49444386,0.58461106
233,0.500562,0.5472205
234,0.49841478,0.24041165
235,0.49662817,0.41751677
236,0.500562,0.5472205
237,0.49781573,0.39145452
238,0.5037536,0.5920797
239,0.48867574,0.68029225
240,0.49253,0.46836922
241,0.49961835,0.56467396
242,0.49721137,0.38126677
243,0.5078889,0.4059249
244,0.50892276,0.4590817
245,0.5106458,0.4327439
246,0.49373344,0.4004309
247,0.4951755,0.62008756
248,0.493691,0.5913951
