,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.39683448529712484,0.5492822379452783,0.6164165064823525,0.6195861109975053,0.6195861109975053,0.6199337450411027,0.6201382356549834,0.6211811377857757,0.621017545294671,0.6211402396629995,0.407059015991166,0.40123103349556255,0.39867490082205226,0.39867490082205226,0.39683448529712484,0.39683448529712484,0.39683448529712484,0.39683448529712484,0.5457854484479162,0.6146169890802012,0.619013537278639,0.6188090466647581,0.6201382356549834,0.6203836243916404,0.6187476994805938,0.39683448529712484,0.5641691546358022,0.6210379943560591,0.6210379943560591,0.576050059302278,0.60983190871539,0.6005889329679768,0.6005889329679768,0.617029978323995,0.6166005480348452,0.5343339740705901,0.5425953948713754,0.5439450329229888,0.5415524927405833,0.5327593963437078,0.5381783976115496,0.5289558709255245,0.5345793628072472,0.547707660218396,0.5310416751871089,0.5293853012146742,0.5382397447957139,0.5332706228784099,0.5392008506809537,0.5349678949736207,0.5322481698090058,0.5211647785366652,0.5296306899513312,0.5284446443908225,0.5337614003517238,0.5263792891906262,0.5254999795509386,0.5453764672201546,0.5297124861968836,0.534272626886426,0.538771420391804,0.5366856161302196,0.5383010919798781,0.5360516952271891,0.5335773587992311,0.5243139339904298,0.5321050263792891,0.5249887530162366,0.5296102408899431,0.5394871375403869,0.5293444030918981,0.5289149728027484,0.5244570774201465,0.5316551470287514,0.5406936321622837,0.5309803280029447,0.5372990879718621,0.5303873052226903,0.5384646844709828,0.5374217823401906,0.5379534579362807,0.5316960451515276,0.5256226739192671,0.5320232301337369,0.5302850599157498,0.5307349392662877,0.5294057502760623,0.5287513803116437,0.5268291685411639,0.5372377407876978,0.5426771911169277,0.5333115210011861,0.5399370168909247,0.5307553883276758,0.5341499325180974,0.5295693427671669,0.5297124861968836,0.5291808106007935,0.5382806429184901,0.5837805618796171,0.6211811377857757
1,0.3988793914359331,0.5454378144043188,0.6113451392581081,0.6150464193693509,0.6150464193693509,0.6151486646762914,0.6158848308862623,0.616559649912069,0.6151691137376795,0.616559649912069,0.4079178765694655,0.40262156966995216,0.4002699276103227,0.4002699276103227,0.3988793914359331,0.3988793914359331,0.3988793914359331,0.3988793914359331,0.542513598625823,0.6108543617847941,0.61431025315938,0.6141875587910515,0.6158848308862623,0.6158439327634861,0.6140853134841111,0.3988793914359331,0.5612653879186945,0.6164574046051287,0.6164574046051287,0.5755183837061879,0.6091775387509714,0.6087072103390454,0.6087072103390454,0.6123675923275121,0.6122653470205718,0.5225553147110548,0.5340885853339332,0.5195084045642305,0.5386487260234756,0.5239458508854443,0.5204490613880823,0.5399779150137008,0.5225144165882786,0.5286900331274794,0.5285468896977629,0.5335569097378431,0.5271154554005971,0.5265224326203427,0.5399370168909247,0.5299578749335405,0.5354586724469347,0.5296511390127193,0.5333319700625742,0.5345180156230829,0.5319005357654084,0.5324526604228866,0.533536460676455,0.52036726514253,0.5267473722956116,0.5252545908142816,0.52783117254918,0.5372990879718621,0.5399779150137008,0.5280561122244489,0.5330865813259171,0.5312257167396016,0.5275039875669707,0.5201627745286491,0.5325958038526032,0.5271768025847614,0.534313525009202,0.529078565293853,0.5256840211034314,0.5330865813259171,0.5213079219663818,0.5280356631630608,0.5304077542840784,0.5286695840660913,0.5296306899513312,0.5282197047155536,0.5354995705697109,0.5298965277493763,0.5285264406363748,0.5376876201382357,0.5309803280029447,0.5322890679317819,0.5398961187681486,0.5320641282565131,0.530325958038526,0.5361130424113533,0.522862050631876,0.5241707905607133,0.5228824996932641,0.538260193857102,0.5305099995910187,0.5278516216105681,0.5326980491595436,0.5283219500224939,0.5293853012146742,0.581291835371423,0.616559649912069
2,0.3618052431393399,0.5039466688478998,0.6159461780704266,0.6224694286532249,0.6136149850721851,0.6264160975011247,0.6229602061265388,0.628726841437978,0.6283587583329925,0.6180728804547871,0.36871702588851174,0.36452496830395487,0.3626232055948632,0.3626232055948632,0.3618052431393399,0.3618052431393399,0.3618052431393399,0.3618052431393399,0.5033536460676455,0.6097501124698377,0.6107316674164656,0.6181955748231156,0.6233896364156886,0.6285836980082614,0.6201791337777596,0.3618052431393399,0.5108993497198479,0.6110588523986749,0.6221831417937916,0.6218764058729704,0.622755715512658,0.622755715512658,0.622755715512658,0.609852357776778,0.6140853134841111,0.5366856161302196,0.5459285918776328,0.5506114269355037,0.537789865445176,0.53977342439982,0.5536378880209398,0.5454173653429307,0.545233323790438,0.5477281092797841,0.544497157580467,0.5466238599648277,0.5429634779763609,0.5438836857388246,0.5418592286614045,0.5464398184123349,0.5377489673223999,0.5457036522023639,0.5408776737147765,0.5319414338881845,0.5307144902048996,0.5493231360680545,0.5497116682344281,0.5412048586969858,0.5431679685902417,0.5397529753384319,0.5475645167886793,0.5493026870066664,0.5501819966463539,0.5503046910146824,0.5428816817308085,0.5384851335323708,0.544231319782422,0.5471759846223059,0.5407140812236718,0.5579935380966013,0.5512657968999223,0.5451719766062738,0.5540877673714777,0.5436178479407795,0.5491186454541737,0.5479121508322768,0.5459490409390209,0.541245756819762,0.5460103881231851,0.5381374994887734,0.5468487996400965,0.5445585047646313,0.5345998118686353,0.5407958774692242,0.5492004416997259,0.5394257903562226,0.5335160116150669,0.5333115210011861,0.5399779150137008,0.5371968426649216,0.5424318023802708,0.5406936321622837,0.5465420637192753,0.5367878614371601,0.5368696576827123,0.5460512862459613,0.5413889002494785,0.5470328411925892,0.5480143961392172,0.5785281825934561,0.628726841437978
3,0.3974888552615435,0.5417978814772402,0.6067645495071776,0.6103022371273159,0.6103022371273159,0.6106907692936894,0.6107725655392418,0.6114064864422722,0.6106703202323014,0.611570078933377,0.40689542350006136,0.40127193161833874,0.3992883726636947,0.3992883726636947,0.3974888552615435,0.3974888552615435,0.3974888552615435,0.3974888552615435,0.5387509713304159,0.6053331152100119,0.6091570896895833,0.6091161915668071,0.6107725655392418,0.6104044824342563,0.6082368819271196,0.3974888552615435,0.5577890474827205,0.6113860373808843,0.6113860373808843,0.5718784507791093,0.6045969490000409,0.5978896568647499,0.5978896568647499,0.6068872438755061,0.5356018158766512,0.5363379820866222,0.5157662263302114,0.5212670238436056,0.5250501002004008,0.5292830559077338,0.5360107971044129,0.5264610854361785,0.5243957302359822,0.5169931700134964,0.5375649257699071,0.5282810518997179,0.5330456832031409,0.5261952476381334,0.5346816081141875,0.5302441617929737,0.5339658909656047,0.5208375935544558,0.5327798454050959,0.5332092756942456,0.5312052676782135,0.5350292421577849,0.5359494499202486,0.5468079015173204,0.5323504151159462,0.5336591550447835,0.5291194634166292,0.53529507995583,0.5374422314015787,0.5307553883276758,0.5363175330252341,0.5246411189726392,0.52783117254918,0.5322686188703939,0.5285877878205391,0.5272177007075375,0.5339045437814405,0.5250092020776246,0.5370945973579813,0.5269723119708806,0.5295079955830028,0.5292626068463457,0.5328411925892601,0.535049691219173,0.5372377407876978,0.5318391885812441,0.5341908306408736,0.5325140076070508,0.5234550734121304,0.5363788802093984,0.526849617602552,0.5333524191239623,0.5295284446443909,0.5296102408899431,0.536767412375772,0.5383010919798781,0.5250705492617889,0.537012801112429,0.5221054353605169,0.5348860987280684,0.5246615680340272,0.5246206699112511,0.531062124248497,0.5294261993374504,0.5248456095865199,0.5737870298419969,0.6114064864422722
4,0.37973906997668805,0.5993006421005276,0.6041879677722792,0.613308249151364,0.6299128869984868,0.6303832154104126,0.6305263588401292,0.6309353400678909,0.6177865935953539,0.6162529139912478,0.3882049813913541,0.3821725082818699,0.38104780990552534,0.38104780990552534,0.37973906997668805,0.37973906997668805,0.37973906997668805,0.37973906997668805,0.602879227843442,0.6089117009529262,0.6118563657928101,0.625005112265347,0.6154962987198888,0.6288495358063065,0.6209561981105067,0.37973906997668805,0.5805693018690442,0.603635843114801,0.6304241135331888,0.6300764794895914,0.6304241135331888,0.6304241135331888,0.6266614862377817,0.6083186781726718,0.6164574046051287,0.5403459981186863,0.5252954889370578,0.5195084045642305,0.5358267555519202,0.5445789538260194,0.5439654819843769,0.5481575395689338,0.5292217087235696,0.5322072716862296,0.5373399860946383,0.5369514539282647,0.5372377407876978,0.5295079955830028,0.5409390208989407,0.5325958038526032,0.5423909042574946,0.5394257903562226,0.5395893828473273,0.5358267555519202,0.545233323790438,0.5466852071489918,0.5408163265306123,0.5301828146088094,0.5420432702138972,0.5362152877182937,0.5358267555519202,0.5378307635679522,0.520387714203918,0.5374626804629667,0.5407140812236718,0.5284037462680463,0.542493149564435,0.539037258189849,0.5309598789415566,0.5396916281542677,0.5290581162324649,0.5426771911169277,0.5454582634657069,0.5277084781808515,0.5514089403296388,0.5305508977137949,0.5325344566684389,0.5493435851294426,0.5376058238926833,0.5401824056275817,0.5363788802093984,0.5478099055253364,0.5243957302359822,0.5323504151159462,0.537278638910474,0.5411639605742097,0.5357654083677559,0.5361948386569056,0.542002372091121,0.5415320436791952,0.536276634902458,0.5376058238926833,0.5387100732076398,0.5357449593063678,0.5455400597112593,0.5440063801071531,0.5361334914727414,0.5366242689460554,0.5467465543331561,0.5913520162017155,0.6309353400678909
5,0.36403419083064087,0.4905116355159298,0.6053331152100119,0.622264938039344,0.6265183428080651,0.6233282892315243,0.628461003639933,0.6228170626968222,0.6264569956239009,0.6171526726923234,0.3741360271563535,0.3676127765735553,0.36554742137335894,0.36554742137335894,0.36403419083064087,0.36403419083064087,0.36403419083064087,0.36403419083064087,0.4902048995951086,0.6040448243425627,0.6237168213978979,0.6267228334219459,0.6264365465625128,0.6224285305304487,0.6222240399165678,0.36403419083064087,0.5030673592082123,0.6013455482393358,0.5579321909124371,0.5788311316510573,0.62177416056603,0.62177416056603,0.6235941270295693,0.6049650321050264,0.6132060038444236,0.5385873788393113,0.5473395771134105,0.5344362193775306,0.5408163265306123,0.5342521778250379,0.5402233037503579,0.5441290744754815,0.5471759846223059,0.5435769498180033,0.5465216146578872,0.5414502474336428,0.5392826469265061,0.5398552206453724,0.5430248251605251,0.5423704551961065,0.5404073453028506,0.546726105271768,0.5428407836080323,0.5471555355609178,0.5324526604228866,0.5523291480921025,0.5477690074025602,0.5349269968508445,0.5369719029896528,0.548709664226412,0.5423909042574946,0.5491186454541737,0.5260316551470288,0.5427794364238682,0.5386282769620875,0.543985931045765,0.5416751871089117,0.5418592286614045,0.5448243425626764,0.55416956361703,0.5497730154185922,0.5419819230297329,0.5331683775714695,0.5456423050181997,0.5328820907120363,0.5391395034967895,0.550693223181056,0.5409799190217169,0.5445994028874075,0.5366038198846673,0.5351928346488897,0.5456627540795878,0.5495889738660995,0.5429021307921966,0.5451310784834976,0.53977342439982,0.5479939470778291,0.5526563330743118,0.5354586724469347,0.5494253813749949,0.5460512862459613,0.5502228947691301,0.5391190544354014,0.5476258639728436,0.5532493558545662,0.5441290744754815,0.5404277943642387,0.5381374994887734,0.5417160852316879,0.5733356357461711,0.628461003639933
6,0.39650730031491555,0.5481779886303219,0.6139217209930065,0.6170095292626069,0.6170095292626069,0.6171935708150996,0.6179706351478467,0.6191362316469674,0.6194225185064005,0.6194225185064005,0.4066091366406282,0.4004948672855916,0.3979387346120813,0.3979387346120813,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.5446811991329598,0.6124084904502883,0.6158643818248742,0.6157416874565458,0.6179706351478467,0.6180933295161752,0.6166618952190095,0.39650730031491555,0.5642918490041308,0.6189521900944747,0.6189521900944747,0.5753138930923071,0.610077297452047,0.6005889329679768,0.6005889329679768,0.6149441740624105,0.6161097705615313,0.526849617602552,0.5185064005562144,0.5309598789415566,0.5414297983722547,0.541756983354464,0.539262197865118,0.5283832972066582,0.5335569097378431,0.5476258639728436,0.5305508977137949,0.5353973252627704,0.5383215410412662,0.5246820170954153,0.5423500061347184,0.5333524191239623,0.5320845773179012,0.5305099995910187,0.5304486524068546,0.5352132837102777,0.5283628481452701,0.5360107971044129,0.5324731094842746,0.5242116886834894,0.529814731503824,0.5247229152181915,0.5356631630608155,0.5275244366283588,0.5209602879227844,0.5380557032432212,0.5299374258721524,0.5342521778250379,0.5272585988303137,0.530837184573228,0.5332706228784099,0.5253772851826101,0.5334137663081264,0.5375035785857429,0.525602224857879,0.5257453682875955,0.5317164942129157,0.5354177743241585,0.5341499325180974,0.5361130424113533,0.536542472700503,0.5323299660545581,0.5379943560590569,0.534293075947814,0.5380966013659974,0.5304691014682426,0.5367878614371601,0.5338431965972762,0.5278516216105681,0.5269518629094925,0.5254386323667743,0.538260193857102,0.5421864136436138,0.5368492086213242,0.519365261134514,0.5381374994887734,0.5317369432743038,0.5337818494131119,0.5331070303873052,0.5371968426649216,0.530837184573228,0.582244610157579,0.6194225185064005
7,0.34456668438918653,0.5827369023761809,0.5866835712240808,0.5917549384483253,0.6209970962332829,0.6333074311889084,0.6385423909042575,0.6404850517361254,0.6033495562553679,0.6331438386978038,0.6454132755306532,0.6451474377326081,0.3461208130546808,0.3461208130546808,0.34456668438918653,0.34456668438918653,0.34456668438918653,0.34456668438918653,0.5857838125230052,0.5886671301787249,0.5900167682303382,0.6067236513844014,0.6363747903971207,0.6396057420964377,0.601652284160157,0.34456668438918653,0.566827532616253,0.586458631548812,0.5806715471759846,0.6221013455482394,0.606110179542759,0.606110179542759,0.6305059097787411,0.588728477362889,0.5681976197292544,0.5553965073003149,0.5589546439818412,0.5623287391108748,0.5453355690973785,0.5583616212015868,0.5428816817308085,0.5551102204408818,0.5604678745245594,0.5535151936526114,0.5497730154185922,0.5538423786348207,0.5547216882745082,0.5576050059302278,0.5468283505787085,0.559384074270991,0.5467874524559323,0.552922170872357,0.5412048586969858,0.5587297043065723,0.5550079751339414,0.5453151200359904,0.5587706024293485,0.5602224857879023,0.5465216146578872,0.5560304282033455,0.5528199255654166,0.5513680422068628,0.5323708641773343,0.5533516011615067,0.5508772647335487,0.5493844832522187,0.5600384442354096,0.5468079015173204,0.5589341949204532,0.5490572982700094,0.548218886753098,0.5411435115128216,0.5570937793955257,0.538996360067073,0.5653960983190871,0.5508772647335487,0.5522678009079384,0.5602633839106785,0.5552738129319864,0.5401619565661936,0.5535765408367755,0.5401619565661936,0.5479530489550529,0.5481779886303219,0.5526154349515358,0.5497525663572042,0.5533720502228948,0.553903725818985,0.5489755020244571,0.5522882499693265,0.5518588196801767,0.5381170504273853,0.5506523250582799,0.5455196106498712,0.5414706964950309,0.5490777473313975,0.5642713999427427,0.5498343626027565,0.5456832031409758,0.5754108367907393,0.6404850517361254
8,0.3813545458263466,0.6020203672651425,0.607357572287432,0.6131651057216474,0.6120199582839148,0.6127765735552738,0.6129606151077666,0.6125925320027811,0.6148623778168582,0.6142284569138277,0.3886344116805039,0.38370618788597605,0.38331765571960247,0.38331765571960247,0.3813545458263466,0.3813545458263466,0.3813545458263466,0.3813545458263466,0.6060897304813709,0.6105680749253609,0.612572082941393,0.6141057625454992,0.6144124984663204,0.6085231687865527,0.6150464193693509,0.3813545458263466,0.585252136926915,0.6068872438755061,0.5739029078565294,0.6078074516379698,0.60983190871539,0.60983190871539,0.6112224448897795,0.6102613390045397,0.6141875587910515,0.5286695840660913,0.5433520101427345,0.538526031655147,0.53977342439982,0.5278720706719562,0.5427180892397039,0.5427180892397039,0.5345180156230829,0.5476463130342317,0.5359085517974725,0.539507586601775,0.5341090343953212,0.5366038198846673,0.5337000531675596,0.5291603615394054,0.5403664471800744,0.5381374994887734,0.544967485992393,0.5393644431720584,0.5247433642795796,0.5333933172467383,0.5416547380475236,0.5338431965972762,0.5416956361702998,0.5369514539282647,0.5392826469265061,0.5385055825937589,0.5286695840660913,0.539037258189849,0.5325753547912151,0.5323504151159462,0.5436587460635557,0.5421455155208376,0.5266451269886713,0.5378307635679522,0.5317369432743038,0.5412866549425381,0.5440268291685412,0.5470532902539773,0.5504887325671751,0.5299987730563167,0.5403050999959101,0.5462966749826182,0.5339045437814405,0.5379534579362807,0.5431679685902417,0.5287309312502556,0.5329229888348125,0.5435973988793914,0.5389350128829087,0.5376671710768476,0.5405913868553434,0.5400597112592532,0.538260193857102,0.5375444767085191,0.5446403010101837,0.5239867490082205,0.5332501738170218,0.5380557032432212,0.5425544967485992,0.5396098319087154,0.5316551470287514,0.538771420391804,0.5292217087235696,0.5830489399055101,0.6150464193693509
9,0.37802134882008914,0.5940247842624023,0.5982577399697354,0.6025111447384565,0.6248006216514662,0.62475972352869,0.6251687047564517,0.6254345425544967,0.6022044088176353,0.6026747372295611,0.3839924747454092,0.3803729908797186,0.37945278311725494,0.37945278311725494,0.37802134882008914,0.37802134882008914,0.37802134882008914,0.37802134882008914,0.5975624718825406,0.6017136313443213,0.6024906956770685,0.6157621365179339,0.6029405750276062,0.6225716739601652,0.616293812114024,0.37802134882008914,0.5756615271359045,0.5977874115578095,0.5901599116600548,0.6243098441781523,0.6253527463089444,0.6253527463089444,0.6226534702057176,0.6014477935462762,0.5592000327184983,0.5449265878696168,0.5315120035990348,0.552186004662386,0.5344771175003067,0.5444562594576909,0.5433111120199583,0.5421250664594495,0.5335569097378431,0.5352337327716657,0.5394666884789988,0.5373604351560264,0.5429021307921966,0.5337205022289477,0.5431884176516298,0.5329434378962006,0.5354177743241585,0.5438836857388246,0.548955052963069,0.5431884176516298,0.54126620588115,0.5347634043597399,0.5451106294221095,0.544231319782422,0.5331070303873052,0.5368901067441004,0.535785857429144,0.536542472700503,0.5299987730563167,0.5428407836080323,0.5404482434256268,0.5490981963927856,0.5244775264815345,0.5386487260234756,0.5307144902048996,0.537769416383788,0.5315120035990348,0.5423909042574946,0.5410821643286573,0.5382806429184901,0.5236391149646231,0.5430043760991371,0.5404482434256268,0.5465216146578872,0.5475031696045152,0.5385669297779232,0.5273812931986421,0.5311643695554374,0.5336387059833954,0.5427589873624801,0.5364606764549508,0.534783853421128,0.5366856161302196,0.538014805120445,0.5398756697067605,0.5339863400269927,0.536542472700503,0.5271563535233733,0.5443540141507505,0.5314097582920944,0.5294466483988385,0.5380966013659974,0.5342521778250379,0.5368287595599363,0.5396507300314916,0.5819439332179097,0.6254345425544967
