,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3967731381129606,0.549220890761114,0.6163142611754121,0.6194838656905648,0.6194838656905648,0.6198314997341622,0.6206494621896855,0.6212424849699398,0.6210788924788352,0.6212015868471638,0.4069976688070018,0.4011696863113983,0.39861355363788803,0.39861355363788803,0.3967731381129606,0.3967731381129606,0.3967731381129606,0.3967731381129606,0.545724101263752,0.6145147437732608,0.6189112919716985,0.6187068013578176,0.620035990348043,0.6202813790847,0.6187681485419819,0.3967731381129606,0.5633102940575028,0.6210993415402233,0.6210993415402233,0.5761523046092184,0.6098932558995542,0.6006502801521411,0.6006502801521411,0.6169686311398307,0.6166618952190095,0.5343544231319782,0.542493149564435,0.5440063801071531,0.5415729418019712,0.5327798454050959,0.5381579485501615,0.5290172181096887,0.5345998118686353,0.5476872111570079,0.531062124248497,0.5292830559077338,0.5383010919798781,0.5332092756942456,0.5391804016195657,0.5350292421577849,0.53230951699317,0.5211852275980533,0.5296920371354955,0.5284650934522105,0.5337818494131119,0.5263997382520142,0.525602224857879,0.5453969162815426,0.5297738333810478,0.534293075947814,0.5388327675759682,0.5367060651916077,0.5383215410412662,0.5361130424113533,0.5336387059833954,0.5242934849290417,0.5321663735634534,0.5249683039548485,0.5296306899513312,0.539507586601775,0.52932395403051,0.5289354218641364,0.5244775264815345,0.5317573923356917,0.5406731831008956,0.5310007770643328,0.5373604351560264,0.5303668561613022,0.5384442354095947,0.5374013332788025,0.5379739069976688,0.5316755960901395,0.525602224857879,0.5319618829495726,0.5303055089771379,0.530796286450452,0.5294670974602266,0.5286900331274794,0.526849617602552,0.5372172917263097,0.5426567420555396,0.533291071939798,0.5398756697067605,0.53081673551184,0.5342112797022617,0.529589791828555,0.5297329352582717,0.5291603615394054,0.5383010919798781,0.5479419480360138,0.6212424849699398
1,0.39869534988344035,0.5452537728518261,0.6111201995828391,0.6148214796940821,0.6148214796940821,0.6149237250010224,0.6164369555437406,0.6164983027279047,0.6151486646762914,0.6164983027279047,0.40773383501697275,0.4024375281174594,0.40008588605782996,0.40008588605782996,0.39869534988344035,0.39869534988344035,0.39869534988344035,0.39869534988344035,0.5423295570733303,0.6106294221095252,0.6140853134841111,0.6139626191157825,0.6156598912109934,0.6156189930882172,0.6139830681771706,0.39869534988344035,0.5606928141998282,0.6163960574209644,0.6163960574209644,0.5757433233814568,0.6093615803034641,0.6086458631548812,0.6080732894360149,0.6121835507750194,0.6122448979591837,0.5226984581407713,0.534272626886426,0.5195697517483947,0.5386282769620875,0.5240480961923848,0.5206331029405751,0.5399983640750889,0.5226984581407713,0.5287104821888675,0.5286082368819272,0.5337000531675596,0.5271359044619852,0.5266246779272832,0.5399574659523128,0.530060120240481,0.5354791215083228,0.5297533843196597,0.5333524191239623,0.5346611590527994,0.532043679195125,0.5325958038526032,0.5335978078606192,0.5204286123266942,0.5267269232342235,0.5252750398756697,0.5278925197333443,0.537278638910474,0.5399983640750889,0.5281583575313893,0.5331888266328576,0.5312870639237659,0.5275244366283588,0.5202241217128134,0.5327389472823197,0.5272381497689256,0.5344157703161425,0.5292217087235696,0.5256226739192671,0.5332706228784099,0.521369269150546,0.5281379084700012,0.5303055089771379,0.5286900331274794,0.5297329352582717,0.5282810518997179,0.5356018158766512,0.5299169768107644,0.5286286859433152,0.5377080691996238,0.5310007770643328,0.5323504151159462,0.5399574659523128,0.532043679195125,0.5303464070999141,0.5362561858410699,0.5228416015704879,0.5242321377448775,0.5230665412457568,0.5383215410412662,0.5306531430207353,0.5279129687947324,0.5327593963437078,0.5283015009611058,0.5294466483988385,0.5461155547246096,0.6164983027279047
2,0.3612326694204736,0.5037012801112429,0.6161506686843073,0.6252709500633921,0.6252709500633921,0.6256799312911537,0.6282156149032759,0.6286859433152018,0.628726841437978,0.6167232424031737,0.36785816531021226,0.3638705983395362,0.3619688356304446,0.3619688356304446,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.5031082573309885,0.6095047237331807,0.6079914931904625,0.6154145024743364,0.6212220359085519,0.6292789660954562,0.6212424849699398,0.3612326694204736,0.5119013537278639,0.6108134636620179,0.6244120894850926,0.6243711913623164,0.6254549916158848,0.6254549916158848,0.6254549916158848,0.6093615803034641,0.6128583698008262,0.536767412375772,0.545478712527095,0.5507750194266083,0.5379534579362807,0.5395689337859392,0.5540877673714777,0.5455809578340354,0.5456014068954235,0.5480552942619934,0.5446607500715717,0.5465011655964991,0.5428816817308085,0.5439654819843769,0.5421046173980615,0.5472986789906343,0.5375853748312952,0.5465625127806634,0.541736534293076,0.5321050263792891,0.5305508977137949,0.5491186454541737,0.5502433438305182,0.5420637192752853,0.5437405423091081,0.5403664471800744,0.5483415811214265,0.5497525663572042,0.5507545703652202,0.5508772647335487,0.5430043760991371,0.5383624391640424,0.544231319782422,0.547462271481739,0.541245756819762,0.5579526399738252,0.5515520837593555,0.5452128747290499,0.55416956361703,0.5440268291685412,0.5494867285591591,0.5482802339372623,0.5463580221667825,0.5413275530653143,0.5460103881231851,0.538260193857102,0.5470532902539773,0.5450901803607214,0.534272626886426,0.5405913868553434,0.5494867285591591,0.5396302809701035,0.5335160116150669,0.5337614003517238,0.5403050999959101,0.5371150464193694,0.5423500061347184,0.5407754284078361,0.5469101468242608,0.5368696576827123,0.5373195370332502,0.5463375731053944,0.5417978814772402,0.5474827205431271,0.5487505623491882,0.5371238103028214,0.6292789660954562
3,0.39742750807737925,0.541736534293076,0.6066623042002373,0.6101999918203754,0.6101999918203754,0.610588523986749,0.6114473845650484,0.6114678336264365,0.6107316674164656,0.6116314261175412,0.4068340763158971,0.40121058443417446,0.3992270254795305,0.3992270254795305,0.39742750807737925,0.39742750807737925,0.39742750807737925,0.39742750807737925,0.5386896241462517,0.6052308699030714,0.6090548443826428,0.6090139462598667,0.6106703202323014,0.6103022371273159,0.6082573309885076,0.39742750807737925,0.5571755756410781,0.6114473845650484,0.6114473845650484,0.5719806960860496,0.6046582961842052,0.5979510040489141,0.5979510040489141,0.6068258966913419,0.5354995705697109,0.5363584311480103,0.5158275735143757,0.5213283710277699,0.5250705492617889,0.5293035049691219,0.5359903480430248,0.5265224326203427,0.5244570774201465,0.5170545171976606,0.5376262729540714,0.5281788065927774,0.5331070303873052,0.5262565948222977,0.5347020571755756,0.5303055089771379,0.5340272381497689,0.5208580426158439,0.5328411925892601,0.5332297247556337,0.5312257167396016,0.5350905893419492,0.5359290008588605,0.5468283505787085,0.5323708641773343,0.5337205022289477,0.5291399124780173,0.5353155290172181,0.5375444767085191,0.5307349392662877,0.5363788802093984,0.5246206699112511,0.5278516216105681,0.5322890679317819,0.5286082368819272,0.5272381497689256,0.5339249928428285,0.5249887530162366,0.5370741482965932,0.5269518629094925,0.5294875465216147,0.5292830559077338,0.5329025397734244,0.5350292421577849,0.5372172917263097,0.5319005357654084,0.5342112797022617,0.5325344566684389,0.5234346243507423,0.5363993292707865,0.5268700666639401,0.5333319700625742,0.529548893705779,0.529548893705779,0.5367469633143839,0.5382806429184901,0.5251727945687293,0.537033250173817,0.5222076806674574,0.5349474459122326,0.5246820170954153,0.5246411189726392,0.5311234714326613,0.5294057502760623,0.524866058647908,0.5400538686702852,0.6116314261175412
4,0.3795754774855834,0.5991779477321991,0.6040652734039508,0.6126743282483335,0.6295039057707251,0.6308535438223386,0.6301787247965318,0.6304854607173531,0.6176638992270255,0.6161302196229194,0.38800049077747334,0.38196801766798905,0.3808842174144207,0.3808842174144207,0.3795754774855834,0.3795754774855834,0.3795754774855834,0.3795754774855834,0.6027565334751135,0.6087890065845978,0.6117336714244817,0.6249233160197947,0.6152918081060079,0.6287677395607542,0.6207926056194021,0.3795754774855834,0.5812850190176271,0.6035131487464725,0.6305877060242935,0.6302809701034723,0.6305877060242935,0.6305877060242935,0.6268250787288864,0.6081959838043434,0.6164574046051287,0.5404277943642387,0.5252954889370578,0.519631098932559,0.5357449593063678,0.5445380557032432,0.543760991370496,0.54819843769171,0.5292626068463457,0.5322481698090058,0.5374217823401906,0.5371968426649216,0.5372377407876978,0.529589791828555,0.5409390208989407,0.5327184982209316,0.5423909042574946,0.5393030959878942,0.5396302809701035,0.5358267555519202,0.5453151200359904,0.5465216146578872,0.5408981227761646,0.5301828146088094,0.5418387796000164,0.5362152877182937,0.5359494499202486,0.5377489673223999,0.5204286123266942,0.5375853748312952,0.540754979346448,0.5283628481452701,0.5425340476872111,0.5391599525581776,0.5310007770643328,0.5396916281542677,0.5290172181096887,0.5427180892397039,0.5454991615884831,0.5279129687947324,0.5515316346979674,0.5306735920821234,0.5326980491595436,0.5494253813749949,0.537769416383788,0.5402642018731341,0.536297083963846,0.5479325998936648,0.5243957302359822,0.5323913132387224,0.5373604351560264,0.5411639605742097,0.5356427139994274,0.5361539405341295,0.5421659645822257,0.541736534293076,0.5363175330252341,0.537769416383788,0.5386691750848636,0.5356631630608155,0.5457036522023639,0.5440881763527055,0.536297083963846,0.5366242689460554,0.5466647580876037,0.5500371004399469,0.6308535438223386
5,0.3620506318759969,0.49278148133000693,0.6082573309885076,0.6224080814690606,0.625495889738661,0.6253118481861683,0.6273976524477527,0.6263956484397366,0.6283587583329925,0.6183182691914441,0.3719888757106049,0.3656292176189113,0.36348206617316264,0.36348206617316264,0.3620506318759969,0.3620506318759969,0.3620506318759969,0.3620506318759969,0.4927201341458427,0.6064373645249683,0.6234918817226289,0.6266614862377817,0.6269068749744386,0.6257617275367061,0.6229806551879269,0.3620506318759969,0.49901844505337206,0.6038607827900699,0.6042084168336673,0.5776246370291603,0.6207312584352378,0.6207312584352378,0.6226739192671057,0.6071939797963274,0.6144533965890966,0.5391395034967895,0.5475236186659033,0.5346202609300233,0.5419819230297329,0.5346816081141875,0.5409390208989407,0.5451310784834976,0.5480143961392172,0.543474704511063,0.5470737393153654,0.5420841683366734,0.5403664471800744,0.5402846509345222,0.5435360516952272,0.5443131160279743,0.5420228211525091,0.547196433683694,0.5429430289149728,0.5478712527095007,0.5323913132387224,0.5524722915218192,0.5479121508322768,0.5364197783321746,0.537524027647131,0.5492617888838902,0.543474704511063,0.5501206494621896,0.5256431229806552,0.5432906629585702,0.539262197865118,0.544742546317124,0.5422273117663899,0.5428203345466444,0.5448856897468406,0.5553760582389269,0.550938611917713,0.5425749458099873,0.5336796041061715,0.5458263465706924,0.5337614003517238,0.5395689337859392,0.5512862459613104,0.5420228211525091,0.5450288331765571,0.5369105558054885,0.5356222649380393,0.5462966749826182,0.5506318759968918,0.5429225798535847,0.5456832031409758,0.5406527340395075,0.549445830436383,0.5528403746268046,0.5361334914727414,0.5508363666107726,0.5468896977628727,0.5508568156721606,0.5396302809701035,0.5490368492086213,0.5534742955298352,0.5445585047646313,0.5409390208989407,0.5386487260234756,0.5424727005030469,0.5344876341604492,0.6283587583329925
6,0.3964459531307513,0.5481166414461576,0.613819475686066,0.6169072839556664,0.6169072839556664,0.6170913255081591,0.6188908429103104,0.6191975788311317,0.6194838656905648,0.6194838656905648,0.40654778945646397,0.40043352010142735,0.39787738742791706,0.39787738742791706,0.3964459531307513,0.3964459531307513,0.3964459531307513,0.3964459531307513,0.5446198519487956,0.612306245143348,0.6157621365179339,0.6156394421496053,0.6178683898409063,0.6179910842092348,0.6166823442803975,0.3964459531307513,0.5635556827941598,0.619013537278639,0.619013537278639,0.5754161383992474,0.6101386446362111,0.6006502801521411,0.6006502801521411,0.6148828268782462,0.6161711177456954,0.5269109647867163,0.5185677477403787,0.5308985317573923,0.5414502474336428,0.5417774324158521,0.5392417488037299,0.5284446443908225,0.5335773587992311,0.5476054149114555,0.530571346775183,0.5354995705697109,0.5383828882254305,0.5247433642795796,0.5423295570733303,0.5334137663081264,0.5321459245020653,0.5305304486524068,0.5305099995910187,0.5352337327716657,0.5283832972066582,0.5360721442885772,0.5324526604228866,0.5241912396221013,0.5297942824424359,0.5247024661568034,0.5357245102449798,0.527585783812523,0.5208989407386201,0.5381170504273853,0.5299578749335405,0.534272626886426,0.5272790478917018,0.5308576336346161,0.5332501738170218,0.5253977342439982,0.5334751134922907,0.5375649257699071,0.5256226739192671,0.5257249192262076,0.5316960451515276,0.5354791215083228,0.5342112797022617,0.5360925933499653,0.5365220236391149,0.5323913132387224,0.538014805120445,0.5343544231319782,0.5381170504273853,0.5304077542840784,0.5368083104985482,0.5338227475358881,0.5279129687947324,0.5269723119708806,0.5254590814281624,0.5382397447957139,0.5421659645822257,0.5368696576827123,0.5194675064414543,0.5381170504273853,0.5317982904584679,0.5337614003517238,0.5331683775714695,0.5372581898490859,0.5308576336346161,0.5466191858936532,0.6194838656905648
7,0.345670933704143,0.584250132918899,0.5883603942579035,0.593452210543536,0.6234509835998527,0.6311398306817717,0.6233078401701362,0.6389718211934072,0.6017136313443213,0.6319986912600711,0.6442681280929206,0.6440431884176516,0.34722506236963724,0.34722506236963724,0.345670933704143,0.345670933704143,0.345670933704143,0.345670933704143,0.5873379411884995,0.590712036317533,0.5922252668602511,0.6089730481370905,0.6342889861355364,0.6375608359576296,0.6038607827900699,0.345670933704143,0.5687292953253446,0.5880536583370823,0.5793423581857593,0.6243098441781523,0.6038198846672937,0.6038198846672937,0.6301378266737557,0.5906915872561449,0.5675432497648358,0.5549875260725533,0.5585456627540796,0.5615925729009038,0.5452946709746023,0.5577072512371682,0.5425953948713754,0.5546603410903439,0.5600179951740215,0.5535560917753876,0.54969121917304,0.553433397407059,0.5542309108011942,0.5572369228252423,0.5466238599648277,0.5588115005521247,0.5464193693509468,0.552186004662386,0.5408776737147765,0.5580344362193775,0.5548852807656128,0.5446607500715717,0.5583207230788106,0.5597726064373645,0.5461944296756779,0.5553760582389269,0.5522882499693265,0.5510408572246533,0.5319209848267964,0.552942619933745,0.5503864872602348,0.5490572982700094,0.5594658705165433,0.5464398184123349,0.5585252136926915,0.5490164001472333,0.5477690074025602,0.5407754284078361,0.5566847981677641,0.5385055825937589,0.564864422722997,0.5506727741196679,0.5520633102940575,0.5600997914195739,0.5546603410903439,0.5398347715839843,0.5530857633634616,0.5396711790928796,0.5475440677272914,0.5476463130342317,0.5521655556009979,0.5494253813749949,0.5529630689951331,0.5534947445912233,0.54819843769171,0.5520428612326694,0.5514089403296388,0.5377080691996238,0.550202445707742,0.5451924256676619,0.5408981227761646,0.548709664226412,0.5638215205922048,0.5497116682344281,0.5453560181587666,0.5481382590253393,0.6442681280929206
8,0.38117050427385385,0.6019181219582022,0.6072553269804916,0.6130424113533188,0.611835916731422,0.6125311848186168,0.6121426526522432,0.6123675923275121,0.6147601325099178,0.6141262116068873,0.38840947200523496,0.3834812482107071,0.3831336141671097,0.3831336141671097,0.38117050427385385,0.38117050427385385,0.38117050427385385,0.38117050427385385,0.6059874851744305,0.6104658296184206,0.6124698376344526,0.6140444153613349,0.6142284569138277,0.6086254140934931,0.6149032759396343,0.38117050427385385,0.5856611181546767,0.6067849985685657,0.5745981759437242,0.6076643082082532,0.6096887652856734,0.6096887652856734,0.6112019958283915,0.6101590936975992,0.6142080078524396,0.528812727495808,0.5434133573268987,0.5387100732076398,0.5398756697067605,0.5279743159788965,0.5425340476872111,0.5426976401783158,0.5346611590527994,0.5476667620956198,0.5358472046133083,0.5395280356631631,0.5340885853339332,0.5366242689460554,0.5336796041061715,0.5291399124780173,0.5403868962414625,0.5380352541818331,0.5450288331765571,0.5393439941106704,0.5247229152181915,0.5335773587992311,0.541756983354464,0.5339863400269927,0.5415115946178071,0.5370536992352051,0.5393848922334464,0.5384442354095947,0.5286900331274794,0.5391395034967895,0.532800294466484,0.5323299660545581,0.5436382970021676,0.5421250664594495,0.5267064741728354,0.5378512126293403,0.5317164942129157,0.5413071040039262,0.5442926669665862,0.5470328411925892,0.5506318759968918,0.5301010183632572,0.5402028546889698,0.5463989202895587,0.5339658909656047,0.5380557032432212,0.5432702138971821,0.5287922784344199,0.5329434378962006,0.5435360516952272,0.539037258189849,0.5378103145065641,0.5408163265306123,0.540243752811746,0.5383215410412662,0.5377285182610119,0.5448243425626764,0.5240480961923848,0.5333524191239623,0.5381579485501615,0.542493149564435,0.5396711790928796,0.5318391885812441,0.538996360067073,0.52932395403051,0.5438725848197854,0.6149032759396343
9,0.37814404318841766,0.5942292748762832,0.5984622305836163,0.60289967690483,0.6256594822297656,0.6250664594495112,0.6259866672119749,0.626007116273363,0.6023680013087399,0.6028383297206659,0.38411516911373766,0.3804956852480471,0.3795754774855834,0.3795754774855834,0.37814404318841766,0.37814404318841766,0.37814404318841766,0.37814404318841766,0.5977669624964214,0.6019181219582022,0.6028178806592778,0.6156803402723815,0.6031859637642633,0.6226534702057176,0.6161302196229194,0.37814404318841766,0.5764999386528158,0.5979919021716903,0.5912437119136231,0.624514334792033,0.6255572369228253,0.6255572369228253,0.6226125720829414,0.6017340804057094,0.5592409308412744,0.5448856897468406,0.5316346979673633,0.5523495971534906,0.5345998118686353,0.5445789538260194,0.5435156026338391,0.5421659645822257,0.5333933172467383,0.5352337327716657,0.5394257903562226,0.5372377407876978,0.542983927037749,0.5336796041061715,0.542983927037749,0.5330252341417528,0.53529507995583,0.5440472782299293,0.548955052963069,0.5432293157744059,0.5411435115128216,0.5348043024825161,0.5450288331765571,0.5443131160279743,0.5328616416506482,0.5366856161302196,0.5358267555519202,0.5363788802093984,0.5300396711790929,0.5426771911169277,0.5404482434256268,0.5490164001472333,0.5243139339904298,0.5385669297779232,0.5305917958365711,0.5376876201382357,0.5314711054762586,0.5423091080119422,0.5410412662058811,0.5383624391640424,0.5235982168418469,0.5429634779763609,0.5405300396711791,0.5465216146578872,0.5476258639728436,0.5386896241462517,0.5275039875669707,0.5313279620465421,0.5337205022289477,0.5428816817308085,0.5362152877182937,0.534783853421128,0.5366856161302196,0.5378512126293403,0.5397529753384319,0.5339863400269927,0.5367060651916077,0.5270745572778209,0.5444358103963028,0.5316142489059752,0.5294875465216147,0.5379739069976688,0.5340885853339332,0.5368287595599363,0.5394053412948345,0.5423213774487751,0.626007116273363
