,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.39573023598216844,0.5433111120199583,0.6108748108461821,0.6163960574209644,0.6163960574209644,0.6165392008506809,0.6181955748231156,0.6178888389022944,0.6185227598053249,0.6185227598053249,0.4057093779395526,0.3997995991983968,0.397366160893215,0.397366160893215,0.39573023598216844,0.39573023598216844,0.39573023598216844,0.39573023598216844,0.5401006093820294,0.6109770561531226,0.6153736043515603,0.6151282156149033,0.6173571633062043,0.6176434501656374,0.6153531552901722,0.39573023598216844,0.5582184777718703,0.6182569220072799,0.6182569220072799,0.5726555151118564,0.6095047237331807,0.6013659973007239,0.6013659973007239,0.613594536010797,0.6140239662999468,0.5297124861968836,0.5337205022289477,0.5343748721933663,0.5247229152181915,0.5361334914727414,0.5353973252627704,0.5357245102449798,0.5376058238926833,0.5306735920821234,0.5332297247556337,0.5411026133900454,0.5269927610322687,0.5433929082655106,0.5296102408899431,0.526093002331193,0.5248456095865199,0.5312052676782135,0.5379943560590569,0.5181178683898409,0.533066132264529,0.5234755224735185,0.5252750398756697,0.5332706228784099,0.5313893092307063,0.5236800130873993,0.534047687211157,0.539507586601775,0.5337614003517238,0.5362152877182937,0.533536460676455,0.5311848186168255,0.5279947650402846,0.5347020571755756,0.5187926874156477,0.5275653347511349,0.540509590609791,0.5311030223712732,0.5338227475358881,0.5294670974602266,0.5461126334301255,0.5268700666639401,0.5287104821888675,0.5289558709255245,0.5306531430207353,0.5452537728518261,0.5217373522555314,0.5388532166373563,0.5234959715349066,0.5307553883276758,0.5245388736656987,0.532554905729827,0.5299169768107644,0.5382192957343258,0.5385669297779232,0.5384646844709828,0.537524027647131,0.5390781563126252,0.5322890679317819,0.5274835385055826,0.5285059915749867,0.5271972516461494,0.5316346979673633,0.5361334914727414,0.5353564271399943,0.5809070900682696,0.6185227598053249
1,0.399349719847859,0.5459490409390209,0.611590527994765,0.6154758496585007,0.6154758496585007,0.6159052799476504,0.6177661445339659,0.6173367142448162,0.6172344689378757,0.6178479407795182,0.40847000122694366,0.4032145924502065,0.40090384851335326,0.40090384851335326,0.399349719847859,0.399349719847859,0.399349719847859,0.399349719847859,0.5429021307921966,0.6109566070917345,0.6143716003435442,0.6146578872029774,0.6167232424031737,0.6166823442803975,0.6150464193693509,0.399349719847859,0.5608155085681568,0.6181546767003394,0.6181546767003394,0.5716535111038403,0.6052308699030714,0.6068054476299538,0.6068054476299538,0.6130424113533188,0.6118768148541982,0.5299783239949286,0.5251318964459532,0.526849617602552,0.5377285182610119,0.5230051940615926,0.5304282033454665,0.5364402273935627,0.5365629217618911,0.5316755960901395,0.5300192221177048,0.5265224326203427,0.5331683775714695,0.5443949122735267,0.5263588401292381,0.5350087930963969,0.5325140076070508,0.5326571510367674,0.5311030223712732,0.5279947650402846,0.52932395403051,0.5245184246043106,0.5343748721933663,0.5354995705697109,0.5402846509345222,0.5210420841683366,0.5313893092307063,0.5393644431720584,0.5361948386569056,0.5224326203427263,0.5235777677804588,0.530060120240481,0.5228416015704879,0.5353768762013823,0.533536460676455,0.5371763936035336,0.5280356631630608,0.5306735920821234,0.5312461658009897,0.5329638869575887,0.5184655024334383,0.5240276471309967,0.5235368696576828,0.5292217087235696,0.5289558709255245,0.5268700666639401,0.5374217823401906,0.5267064741728354,0.533536460676455,0.539016809128461,0.5421659645822257,0.5259294098400883,0.5191607705206331,0.5303055089771379,0.5267269232342235,0.5316960451515276,0.5279334178561204,0.5335978078606192,0.5312870639237659,0.5250501002004008,0.5277698253650157,0.5302850599157498,0.5363788802093984,0.5338840947200524,0.5266860251114474,0.5814319493105637,0.6181546767003394
2,0.36172344689378755,0.5032105026379289,0.6161506686843073,0.6242689460553761,0.6144738456504847,0.6250664594495112,0.6269477730972148,0.6261093615803035,0.6290540264201873,0.6197497034886099,0.36900331274794484,0.36526113451392583,0.3627458999631917,0.3627458999631917,0.36172344689378755,0.36172344689378755,0.36172344689378755,0.36172344689378755,0.5028219704715553,0.6121631017136313,0.6109361580303464,0.6179501860864587,0.621508322767985,0.6279702261666189,0.6218968549343585,0.36172344689378755,0.5098973457118319,0.6106089730481371,0.6216719152590896,0.6220808964868513,0.6234509835998527,0.6234509835998527,0.6234509835998527,0.6112019958283915,0.615557645904053,0.5419614739683448,0.5493231360680545,0.5443949122735267,0.5465420637192753,0.5445176066418551,0.5418387796000164,0.5450492822379452,0.5510204081632653,0.5425544967485992,0.5425340476872111,0.5455400597112593,0.5362357367796818,0.5387918694531921,0.5526154349515358,0.5433724592041226,0.5286695840660913,0.5505296306899513,0.5446198519487956,0.5413684511880905,0.5449879350537811,0.5438632366774365,0.5520837593554456,0.5442517688438101,0.5372990879718621,0.5428816817308085,0.5431066214060775,0.5442926669665862,0.5608155085681568,0.5507545703652202,0.5383828882254305,0.5441699725982577,0.553924174880373,0.5452946709746023,0.5393848922334464,0.5453764672201546,0.5570119831499735,0.5382192957343258,0.5376671710768476,0.5491595435769498,0.5338840947200524,0.5342112797022617,0.5318800867040203,0.5422273117663899,0.5416342889861355,0.5316142489059752,0.555171567625046,0.5403050999959101,0.5320232301337369,0.5452537728518261,0.5352337327716657,0.5358676536746964,0.5370741482965932,0.5402846509345222,0.5424318023802708,0.5482597848758742,0.5450288331765571,0.5580344362193775,0.5486278679808597,0.5555805488528076,0.5525745368287596,0.5520428612326694,0.5413684511880905,0.5380352541818331,0.5406731831008956,0.578780387683909,0.6290540264201873
3,0.39781604024375283,0.5434338063882868,0.6078892478835222,0.6122653470205718,0.6122653470205718,0.6124084904502883,0.6137376794405137,0.6134718416424686,0.6135331888266329,0.6141466606682753,0.4059138685534334,0.4010674410044579,0.3988793914359331,0.3988793914359331,0.39781604024375283,0.39781604024375283,0.39781604024375283,0.39781604024375283,0.5398552206453724,0.6073780213488201,0.61132469019672,0.6112428939511676,0.6131037585374831,0.6131446566602593,0.6109770561531226,0.39781604024375283,0.5585047646313034,0.6140853134841111,0.6140853134841111,0.5706924052186004,0.6054967077011165,0.5986258230747209,0.5986258230747209,0.60983190871539,0.5351928346488897,0.5316755960901395,0.5366856161302196,0.5366038198846673,0.5212056766594413,0.531552901721811,0.5289354218641364,0.5309598789415566,0.5354791215083228,0.5344362193775306,0.5270541082164328,0.5401210584434174,0.5321254754406772,0.5334137663081264,0.5302646108543618,0.5363175330252341,0.5304895505296306,0.5338840947200524,0.5350905893419492,0.5451719766062738,0.530325958038526,0.5291603615394054,0.5235164205962947,0.5371559445421455,0.5392008506809537,0.5416547380475236,0.5342112797022617,0.5292217087235696,0.5370741482965932,0.5180769702670648,0.5334955625536788,0.5336387059833954,0.5241912396221013,0.5320641282565131,0.5156844300846591,0.5313688601693183,0.5267064741728354,0.5294466483988385,0.5305917958365711,0.5299169768107644,0.5303055089771379,0.5324731094842746,0.5385464807165351,0.5304691014682426,0.529589791828555,0.5272585988303137,0.5220645372377408,0.5288945237413603,0.5332706228784099,0.5328820907120363,0.53977342439982,0.5266042288658951,0.5272585988303137,0.527340395075866,0.5262361457609096,0.5230460921843687,0.5277084781808515,0.5343953212547544,0.529589791828555,0.5310825733098851,0.5271154554005971,0.5276062328739111,0.5368083104985482,0.5333933172467383,0.5315324526604229,0.5753563059603712,0.6140853134841111
4,0.37779640914482027,0.6011615066868431,0.6063964664021921,0.6150873174921271,0.6305468079015173,0.6310375853748313,0.6312829741114883,0.6311398306817717,0.6205881150055212,0.61729581612204,0.3863850149278148,0.38035254181833056,0.37975951903807614,0.37975951903807614,0.37779640914482027,0.37779640914482027,0.37779640914482027,0.37779640914482027,0.6045356018158766,0.6106907692936894,0.6135127397652448,0.6266614862377817,0.6167027933417856,0.630219622919308,0.6233896364156886,0.37779640914482027,0.5834730685861519,0.6052513189644595,0.6309762381906671,0.6309148910065028,0.6309762381906671,0.6309762381906671,0.6271318146497076,0.6100977465134351,0.6215492208907611,0.5320641282565131,0.5333933172467383,0.5369719029896528,0.5427998854852563,0.5341703815794855,0.5382806429184901,0.5309598789415566,0.5453355690973785,0.5484029283055908,0.5218395975624719,0.5409185718375527,0.5409185718375527,0.5387100732076398,0.5442517688438101,0.541245756819762,0.5484233773669789,0.5360925933499653,0.5313484111079302,0.5441904216596458,0.5353768762013823,0.5446607500715717,0.5461535315529017,0.5301419164860333,0.541756983354464,0.5566234509835999,0.5414502474336428,0.5458467956320805,0.5285877878205391,0.546460267473723,0.5379739069976688,0.5269927610322687,0.5211852275980533,0.5408981227761646,0.5336182569220073,0.5311643695554374,0.5411639605742097,0.53081673551184,0.5449265878696168,0.5366447180074435,0.5350292421577849,0.5302032636701975,0.544967485992393,0.5376876201382357,0.5438836857388246,0.5502637928919063,0.5354995705697109,0.5336182569220073,0.5445380557032432,0.5501615475849658,0.5340067890883808,0.53529507995583,0.5382397447957139,0.5377489673223999,0.5303668561613022,0.5410617152672692,0.5333728681853503,0.5505091816285632,0.5467465543331561,0.5418592286614045,0.5475849658500674,0.5380557032432212,0.5257658173489836,0.5376876201382357,0.5575027606232874,0.5925070094838203,0.6312829741114883
5,0.365056643900045,0.4931291153736044,0.6051695227189072,0.6190748844628031,0.6230420023720912,0.621528771829373,0.6240235573187191,0.6251891538178398,0.6252709500633921,0.6136763322563494,0.37294998159584475,0.3676945728191076,0.3659564026011206,0.3659564026011206,0.365056643900045,0.365056643900045,0.365056643900045,0.365056643900045,0.49298597194388777,0.6042084168336673,0.6216719152590896,0.6232464929859719,0.6223876324076725,0.6243098441781523,0.6217332624432539,0.365056643900045,0.49801644104535603,0.5998323176966177,0.6018567747740379,0.5763772442844873,0.6175616539200851,0.6175616539200851,0.6192589260152959,0.6035744959306368,0.6091979878123595,0.5457854484479162,0.5452537728518261,0.5432293157744059,0.5443744632121386,0.532800294466484,0.5487710114105763,0.5415729418019712,0.5384442354095947,0.5434133573268987,0.543495153572451,0.545724101263752,0.5474418224203509,0.5404482434256268,0.5480552942619934,0.5408981227761646,0.5292217087235696,0.5416138399247474,0.5359085517974725,0.5470123921312012,0.5423091080119422,0.5466238599648277,0.5413684511880905,0.5416138399247474,0.5396916281542677,0.538526031655147,0.5374626804629667,0.5401006093820294,0.5369514539282647,0.5283015009611058,0.5451106294221095,0.5414093493108666,0.5374422314015787,0.5410821643286573,0.538996360067073,0.5459081428162448,0.543474704511063,0.5461535315529017,0.5349883440350088,0.5348247515439042,0.5371354954807575,0.5409799190217169,0.5334546644309026,0.5386078279006994,0.5502433438305182,0.5361743895955176,0.537278638910474,0.5398347715839843,0.543985931045765,0.545724101263752,0.5488323585947406,0.542493149564435,0.5379943560590569,0.5392417488037299,0.5420432702138972,0.5452946709746023,0.5418183305386283,0.5344362193775306,0.5447629953785121,0.5413480021267024,0.5324322113614985,0.5470328411925892,0.5363584311480103,0.5436382970021676,0.5360721442885772,0.5735325526336118,0.6252709500633921
6,0.39536215287718296,0.5467056562103799,0.6119790601611386,0.6172549179992638,0.6172549179992638,0.6174389595517565,0.6194634166291767,0.6192384769539078,0.6198723978569384,0.6201995828391477,0.4046460267473723,0.3987362480062165,0.39650730031491555,0.39650730031491555,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.5433315610813464,0.6115496298719889,0.6158643818248742,0.6160688724387551,0.6182160238845037,0.6186250051122654,0.617070876446771,0.39536215287718296,0.5617766144533965,0.6199337450411027,0.6199337450411027,0.5758864668111734,0.6099546030837184,0.6023475522473518,0.6023475522473518,0.6149032759396343,0.6151282156149033,0.5314302073534825,0.523843605578504,0.533536460676455,0.5364811255163388,0.5384442354095947,0.5352746308944419,0.5312461658009897,0.525847613594536,0.5258271645331479,0.5347020571755756,0.5273608441372541,0.5338840947200524,0.5438836857388246,0.5362152877182937,0.5262156966995215,0.5339249928428285,0.5346202609300233,0.5272177007075375,0.5278925197333443,0.5324935585456627,0.5265019835589546,0.5356222649380393,0.5291808106007935,0.5383828882254305,0.5213079219663818,0.5303464070999141,0.5249887530162366,0.5354791215083228,0.5348247515439042,0.5364811255163388,0.540754979346448,0.5239662999468324,0.5322277207476177,0.5445994028874075,0.5388736656987444,0.5317369432743038,0.5363175330252341,0.5327798454050959,0.5325344566684389,0.5450901803607214,0.530060120240481,0.5235982168418469,0.5255613267351028,0.531307512985154,0.546971494008425,0.5419410249069567,0.5413480021267024,0.5337205022289477,0.5393644431720584,0.5332092756942456,0.5411844096355978,0.5239254018240562,0.5341294834567093,0.5419205758455687,0.5247229152181915,0.5383828882254305,0.5369719029896528,0.5324526604228866,0.5388327675759682,0.5265428816817308,0.5279334178561204,0.5371763936035336,0.5266246779272832,0.5358063064905321,0.5821567549308746,0.6199337450411027
7,0.3494744591223263,0.5840456423050182,0.587726473354873,0.5918776328166537,0.6194429675677886,0.6279497771052309,0.6353932354504929,0.6353932354504929,0.5992188458549752,0.6288495358063065,0.6402192139380802,0.6400760705083637,0.35102858778782053,0.35102858778782053,0.3494744591223263,0.3494744591223263,0.3494744591223263,0.3494744591223263,0.5863154881190953,0.5891170095292626,0.5908347306858616,0.607582511962701,0.6316306081550856,0.6344116805038649,0.6017749785284855,0.3494744591223263,0.5693836652897633,0.5871538996360067,0.5800785243957303,0.6207517074966259,0.6020203672651425,0.6020203672651425,0.6283792073943806,0.5893419492045315,0.5652120567665944,0.5453764672201546,0.5520019631098932,0.5476667620956198,0.5511226534702057,0.5442517688438101,0.5477894564639483,0.5423909042574946,0.5555396507300315,0.5447834444399002,0.5540877673714777,0.5525336387059834,0.5536992352051041,0.5500184041552493,0.5481370905075457,0.5498343626027565,0.524600220849863,0.5465420637192753,0.5592204817798863,0.5421250664594495,0.5458672446934686,0.5493231360680545,0.5486278679808597,0.5515520837593555,0.5478712527095007,0.5605292217087235,0.5504682835057871,0.5499161588483089,0.5353564271399943,0.5547421373358963,0.542002372091121,0.5524109443376549,0.5353973252627704,0.546971494008425,0.5429225798535847,0.5456218559568116,0.5374217823401906,0.5547216882745082,0.5528812727495808,0.542513598625823,0.5447016481943479,0.5409799190217169,0.5353359780786062,0.5442108707210339,0.5405504887325672,0.5535151936526114,0.5461126334301255,0.5435769498180033,0.5495071776205472,0.5546398920289559,0.5571346775183019,0.5557032432211362,0.5543536051695227,0.5431270704674656,0.5522473518465503,0.5397325262770439,0.5452128747290499,0.5375853748312952,0.5543740542309108,0.549957056971085,0.53230951699317,0.5468487996400965,0.5398552206453724,0.5540673183100896,0.5649257699071613,0.5746474051655843,0.6353932354504929
8,0.3824792442026911,0.6035131487464725,0.6079301460062984,0.6148623778168582,0.6106907692936894,0.6112633430125557,0.6114269355036603,0.611570078933377,0.616805038648726,0.6164983027279047,0.39037258189849083,0.3852398674900822,0.3843605578503947,0.3843605578503947,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.6063964664021921,0.6117336714244817,0.6140239662999468,0.6143716003435442,0.6161506686843073,0.610588523986749,0.6162529139912478,0.3824792442026911,0.5872561449429471,0.6071939797963274,0.5754979346447998,0.6093002331192998,0.6110384033372869,0.6110384033372869,0.6131651057216474,0.6114678336264365,0.6169890802012188,0.5333115210011861,0.532554905729827,0.5369719029896528,0.5429430289149728,0.5315324526604229,0.5394462394176107,0.5418796777227926,0.5334342153695145,0.5449061388082287,0.5446811991329598,0.5432088667130178,0.5326571510367674,0.5374831295243548,0.5340681362725451,0.5375853748312952,0.5439450329229888,0.5327798454050959,0.5469919430698131,0.5370536992352051,0.5320027810723488,0.5435360516952272,0.5413889002494785,0.5446403010101837,0.5293444030918981,0.5547625863972844,0.5436791951249438,0.5424318023802708,0.5510613062860414,0.5323913132387224,0.5338636456586643,0.5482802339372623,0.5215737597644268,0.5396507300314916,0.5411230624514335,0.5345589137458591,0.5303464070999141,0.5319005357654084,0.5351519365261135,0.5349883440350088,0.5340681362725451,0.5310007770643328,0.5286286859433152,0.5379125598135046,0.5462353277984541,0.5335978078606192,0.5367878614371601,0.5396302809701035,0.5385873788393113,0.5388532166373563,0.5341908306408736,0.5488732567175166,0.5374013332788025,0.5479939470778291,0.5403868962414625,0.5397325262770439,0.5403050999959101,0.5303464070999141,0.5328207435278721,0.5346202609300233,0.5407140812236718,0.5343748721933663,0.5269723119708806,0.5274221913214183,0.528342399083882,0.58399868520109,0.6169890802012188
9,0.37945278311725494,0.5948427467179257,0.5994642345916322,0.6036971902989653,0.6243098441781523,0.6249437650811828,0.6252096028792279,0.6250664594495112,0.6042902130792197,0.604883235859474,0.38718252832195005,0.3822543045274222,0.3813340967649585,0.3813340967649585,0.37945278311725494,0.37945278311725494,0.37945278311725494,0.37945278311725494,0.5979714531103022,0.6024088994315161,0.6036767412375772,0.615312257167396,0.6042084168336673,0.6206903603124616,0.614330702220768,0.37945278311725494,0.580017177211566,0.5984826796450043,0.5936567011574169,0.6241871498098237,0.6248210707128543,0.6248210707128543,0.621508322767985,0.602143061633471,0.5520428612326694,0.5363379820866222,0.5369310048668766,0.5370945973579813,0.5386691750848636,0.5313279620465421,0.5385873788393113,0.5417160852316879,0.5335978078606192,0.5343953212547544,0.5246820170954153,0.541736534293076,0.5378716616907284,0.5320027810723488,0.5323913132387224,0.5322686188703939,0.5485256226739192,0.5404073453028506,0.5357245102449798,0.5400392621978651,0.5329843360189768,0.5307553883276758,0.5321254754406772,0.5477894564639483,0.5321663735634534,0.521635106948591,0.5431884176516298,0.5401006093820294,0.5490981963927856,0.53529507995583,0.5374626804629667,0.5307349392662877,0.5386078279006994,0.5387305222690278,0.5389145638215206,0.5293853012146742,0.546726105271768,0.5394053412948345,0.5363584311480103,0.5365015745777268,0.5376262729540714,0.5351314874647254,0.5404686924870149,0.5329229888348125,0.5489755020244571,0.5352337327716657,0.5356018158766512,0.529589791828555,0.5339658909656047,0.5271768025847614,0.5504682835057871,0.550427385383011,0.535049691219173,0.5555192016686434,0.5381988466729377,0.5297942824424359,0.5383828882254305,0.550447834444399,0.5313484111079302,0.5345180156230829,0.5505909778741156,0.5381988466729377,0.5314302073534825,0.543760991370496,0.5516338800049078,0.582239308549071,0.6252096028792279
