,abilities
dbscan_eps_0_1_min_samples_2,0.4678807
dbscan_eps_0_2_min_samples_2,0.53182703
dbscan_eps_0_3_min_samples_2,0.5409989
dbscan_eps_0_4_min_samples_2,0.54478806
dbscan_eps_0_5_min_samples_2,0.5414749
dbscan_eps_0_6_min_samples_2,0.54126036
dbscan_eps_0_7_min_samples_2,0.5395676
dbscan_eps_0_8_min_samples_2,0.5409333
dbscan_eps_0_9_min_samples_2,0.52920896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5463445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5463716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5463716
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5463716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4678807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4678807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4678807
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4678807
kmeans_n_clusters_1,0.4678807
kmeans_n_clusters_2,0.53244084
kmeans_n_clusters_3,0.5403639
kmeans_n_clusters_4,0.5449788
kmeans_n_clusters_5,0.54371464
kmeans_n_clusters_6,0.5493115
kmeans_n_clusters_7,0.54427844
kmeans_n_clusters_8,0.54508036
mean_shift_,0.4678807
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5463716
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5519911
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55221117
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.552528
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5512881
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54887563
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5485325
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5288904
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5463716
random_model_n1,0.49786353
random_model_n2,0.49776715
random_model_n3,0.49785265
random_model_n4,0.49762663
random_model_n5,0.49750793
random_model_n6,0.49765497
random_model_n7,0.4978678
random_model_n8,0.49772593
random_model_n9,0.49760807
random_model_n10,0.49775928
random_model_n11,0.49823368
random_model_n12,0.49764732
random_model_n13,0.49832022
random_model_n14,0.49786097
random_model_n15,0.4982283
random_model_n16,0.49777213
random_model_n17,0.4974115
random_model_n18,0.49791056
random_model_n19,0.49808362
random_model_n20,0.49778
random_model_n21,0.49786103
random_model_n22,0.49780047
random_model_n23,0.49787992
random_model_n24,0.49858344
random_model_n25,0.49850973
random_model_n26,0.49779207
random_model_n27,0.49795508
random_model_n28,0.49826592
random_model_n29,0.49783123
random_model_n30,0.4981724
random_model_n31,0.49776235
random_model_n32,0.49802116
random_model_n33,0.49746612
random_model_n34,0.4977153
random_model_n35,0.49766442
random_model_n36,0.49772307
random_model_n37,0.4980632
random_model_n38,0.49803036
random_model_n39,0.49793357
random_model_n40,0.49804887
random_model_n41,0.4975758
random_model_n42,0.49810225
random_model_n43,0.4979937
random_model_n44,0.4977485
random_model_n45,0.49791524
random_model_n46,0.49838737
random_model_n47,0.49765587
average_model,0.5347778
optimal_clustering,0.5574627
