,abilities
kmeans_n_clusters_1,0.4727031
kmeans_n_clusters_2,0.50693315
kmeans_n_clusters_3,0.5118389
kmeans_n_clusters_4,0.5139986
kmeans_n_clusters_5,0.5125239
kmeans_n_clusters_6,0.5120777
kmeans_n_clusters_7,0.5100654
kmeans_n_clusters_8,0.5113361
dbscan_eps_0_1_min_samples_2,0.50585264
dbscan_eps_0_2_min_samples_2,0.515063
dbscan_eps_0_3_min_samples_2,0.51507497
dbscan_eps_0_4_min_samples_2,0.51507497
dbscan_eps_0_5_min_samples_2,0.51507497
dbscan_eps_0_6_min_samples_2,0.4727031
dbscan_eps_0_7_min_samples_2,0.4727031
dbscan_eps_0_8_min_samples_2,0.4727031
dbscan_eps_0_9_min_samples_2,0.4727031
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4727031
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5073488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115401
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51407254
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5136974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51660573
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51427096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51433504
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4727031
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51507497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5182008
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.518833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5178417
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516675
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5162324
mean_shift_,0.5055919
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51507497
random_model_n1,0.48926562
random_model_n2,0.4888865
random_model_n3,0.48884
random_model_n4,0.48911887
random_model_n5,0.4888481
random_model_n6,0.48905644
random_model_n7,0.48887357
random_model_n8,0.48902965
random_model_n9,0.48879182
random_model_n10,0.48878178
random_model_n11,0.48894668
random_model_n12,0.48889974
random_model_n13,0.48876664
random_model_n14,0.48879328
random_model_n15,0.48873144
random_model_n16,0.48879603
random_model_n17,0.48900488
random_model_n18,0.48887318
random_model_n19,0.48911375
random_model_n20,0.48890948
random_model_n21,0.4888416
random_model_n22,0.48885807
random_model_n23,0.48884156
random_model_n24,0.4887997
random_model_n25,0.48903465
random_model_n26,0.4888507
random_model_n27,0.4891578
random_model_n28,0.48886445
random_model_n29,0.4892051
random_model_n30,0.48899344
random_model_n31,0.48897076
random_model_n32,0.48898488
random_model_n33,0.48878613
random_model_n34,0.48890817
random_model_n35,0.4893195
random_model_n36,0.48876813
random_model_n37,0.48914775
random_model_n38,0.48906505
random_model_n39,0.4889278
random_model_n40,0.4887369
random_model_n41,0.48890087
random_model_n42,0.4889655
random_model_n43,0.48909882
random_model_n44,0.4888334
random_model_n45,0.4889508
random_model_n46,0.48888382
random_model_n47,0.48877975
average_model,0.50444466
optimal_clustering,0.5208657
