,abilities
kmeans_n_clusters_1,0.47308707
kmeans_n_clusters_2,0.51503396
kmeans_n_clusters_3,0.5197395
kmeans_n_clusters_4,0.5210655
kmeans_n_clusters_5,0.5179679
kmeans_n_clusters_6,0.5176246
kmeans_n_clusters_7,0.51476824
kmeans_n_clusters_8,0.514849
dbscan_eps_0_1_min_samples_2,0.50641453
dbscan_eps_0_2_min_samples_2,0.51184547
dbscan_eps_0_3_min_samples_2,0.51182914
dbscan_eps_0_4_min_samples_2,0.51182914
dbscan_eps_0_5_min_samples_2,0.51182914
dbscan_eps_0_6_min_samples_2,0.47308707
dbscan_eps_0_7_min_samples_2,0.47308707
dbscan_eps_0_8_min_samples_2,0.47308707
dbscan_eps_0_9_min_samples_2,0.47308707
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47308707
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51498765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189891
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52128625
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189299
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162992
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47308707
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5101976
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5196261
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5211345
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5184526
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51833403
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51774555
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5167572
mean_shift_,0.5108711
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51182914
random_model_n1,0.48977366
random_model_n2,0.48941115
random_model_n3,0.4893529
random_model_n4,0.48959905
random_model_n5,0.4893806
random_model_n6,0.4897097
random_model_n7,0.48940378
random_model_n8,0.48953235
random_model_n9,0.48929256
random_model_n10,0.48932648
random_model_n11,0.48951718
random_model_n12,0.4894063
random_model_n13,0.48929012
random_model_n14,0.48932877
random_model_n15,0.48923585
random_model_n16,0.4893107
random_model_n17,0.4895334
random_model_n18,0.48929578
random_model_n19,0.48965994
random_model_n20,0.48941863
random_model_n21,0.4893701
random_model_n22,0.48940277
random_model_n23,0.48936507
random_model_n24,0.4893105
random_model_n25,0.48959494
random_model_n26,0.48934156
random_model_n27,0.48962015
random_model_n28,0.48939523
random_model_n29,0.48984218
random_model_n30,0.4895531
random_model_n31,0.4895082
random_model_n32,0.4894869
random_model_n33,0.48932698
random_model_n34,0.48937422
random_model_n35,0.4899264
random_model_n36,0.48929977
random_model_n37,0.48975426
random_model_n38,0.4895631
random_model_n39,0.4894752
random_model_n40,0.48923835
random_model_n41,0.48937947
random_model_n42,0.4893465
random_model_n43,0.48957643
random_model_n44,0.48934138
random_model_n45,0.48944354
random_model_n46,0.48944718
random_model_n47,0.4892993
average_model,0.50575155
optimal_clustering,0.524775
