,abilities
dbscan_eps_0_1_min_samples_2,0.47253597
dbscan_eps_0_2_min_samples_2,0.50685424
dbscan_eps_0_3_min_samples_2,0.51162523
dbscan_eps_0_4_min_samples_2,0.5137187
dbscan_eps_0_5_min_samples_2,0.51202554
dbscan_eps_0_6_min_samples_2,0.5120768
dbscan_eps_0_7_min_samples_2,0.51206
dbscan_eps_0_8_min_samples_2,0.512604
dbscan_eps_0_9_min_samples_2,0.50578415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5149969
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5149969
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149969
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47253597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47253597
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47253597
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47253597
kmeans_n_clusters_1,0.47253597
kmeans_n_clusters_2,0.50731725
kmeans_n_clusters_3,0.51117575
kmeans_n_clusters_4,0.5137523
kmeans_n_clusters_5,0.5137023
kmeans_n_clusters_6,0.51676047
kmeans_n_clusters_7,0.51427734
kmeans_n_clusters_8,0.5142679
mean_shift_,0.47253597
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5149969
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5179839
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51855785
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51861084
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5176827
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165705
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5162529
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5056085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149969
random_model_n1,0.48907736
random_model_n2,0.48869717
random_model_n3,0.48864815
random_model_n4,0.48891413
random_model_n5,0.48864296
random_model_n6,0.4888617
random_model_n7,0.48867074
random_model_n8,0.48881334
random_model_n9,0.4885951
random_model_n10,0.48858103
random_model_n11,0.48874328
random_model_n12,0.48869294
random_model_n13,0.48855639
random_model_n14,0.48858273
random_model_n15,0.4885207
random_model_n16,0.48858905
random_model_n17,0.48881733
random_model_n18,0.4886499
random_model_n19,0.48891357
random_model_n20,0.48870355
random_model_n21,0.48862338
random_model_n22,0.48865855
random_model_n23,0.48863634
random_model_n24,0.4885948
random_model_n25,0.48884332
random_model_n26,0.48865178
random_model_n27,0.48894858
random_model_n28,0.48865217
random_model_n29,0.48899376
random_model_n30,0.4887901
random_model_n31,0.48876357
random_model_n32,0.4887806
random_model_n33,0.48857602
random_model_n34,0.48869863
random_model_n35,0.48908684
random_model_n36,0.4885652
random_model_n37,0.48893893
random_model_n38,0.488877
random_model_n39,0.48873508
random_model_n40,0.4885403
random_model_n41,0.4886971
random_model_n42,0.48875308
random_model_n43,0.48887512
random_model_n44,0.4886441
random_model_n45,0.48874518
random_model_n46,0.48868167
random_model_n47,0.48856533
average_model,0.50868946
optimal_clustering,0.5210313
