,abilities
dbscan_eps_0_1_min_samples_2,0.47266784
dbscan_eps_0_2_min_samples_2,0.5068376
dbscan_eps_0_3_min_samples_2,0.51183313
dbscan_eps_0_4_min_samples_2,0.51386565
dbscan_eps_0_5_min_samples_2,0.5123598
dbscan_eps_0_6_min_samples_2,0.51209444
dbscan_eps_0_7_min_samples_2,0.51001745
dbscan_eps_0_8_min_samples_2,0.5111291
dbscan_eps_0_9_min_samples_2,0.5056332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514848
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148601
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5148601
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148601
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47266784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47266784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47266784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47266784
kmeans_n_clusters_1,0.47266784
kmeans_n_clusters_2,0.507237
kmeans_n_clusters_3,0.5109837
kmeans_n_clusters_4,0.5138873
kmeans_n_clusters_5,0.51351786
kmeans_n_clusters_6,0.51650065
kmeans_n_clusters_7,0.51416576
kmeans_n_clusters_8,0.51409703
mean_shift_,0.47266784
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5148601
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5179549
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185502
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186091
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5176543
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.516322
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5161323
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5053192
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148601
random_model_n1,0.48915756
random_model_n2,0.48877314
random_model_n3,0.48872918
random_model_n4,0.48900893
random_model_n5,0.48873463
random_model_n6,0.48894122
random_model_n7,0.48876813
random_model_n8,0.48890644
random_model_n9,0.48868737
random_model_n10,0.48866478
random_model_n11,0.4888416
random_model_n12,0.48878828
random_model_n13,0.48865366
random_model_n14,0.48868474
random_model_n15,0.48861706
random_model_n16,0.48868167
random_model_n17,0.488893
random_model_n18,0.48876157
random_model_n19,0.48899487
random_model_n20,0.4887852
random_model_n21,0.4887295
random_model_n22,0.48876402
random_model_n23,0.48873463
random_model_n24,0.4886851
random_model_n25,0.48891923
random_model_n26,0.48874262
random_model_n27,0.48904908
random_model_n28,0.48874453
random_model_n29,0.48908696
random_model_n30,0.48888364
random_model_n31,0.4888538
random_model_n32,0.48886508
random_model_n33,0.4886783
random_model_n34,0.48879626
random_model_n35,0.48918146
random_model_n36,0.4886691
random_model_n37,0.48903084
random_model_n38,0.48895353
random_model_n39,0.48881003
random_model_n40,0.48862675
random_model_n41,0.48879007
random_model_n42,0.48885313
random_model_n43,0.48898658
random_model_n44,0.488718
random_model_n45,0.48884377
random_model_n46,0.4887745
random_model_n47,0.48867324
average_model,0.5085251
optimal_clustering,0.52080405
