,abilities
kmeans_n_clusters_1,0.4731372
kmeans_n_clusters_2,0.51478714
kmeans_n_clusters_3,0.5194354
kmeans_n_clusters_4,0.5208503
kmeans_n_clusters_5,0.5175787
kmeans_n_clusters_6,0.5159308
kmeans_n_clusters_7,0.51526284
kmeans_n_clusters_8,0.5148997
dbscan_eps_0_1_min_samples_2,0.5064478
dbscan_eps_0_2_min_samples_2,0.5119212
dbscan_eps_0_3_min_samples_2,0.5119049
dbscan_eps_0_4_min_samples_2,0.5119049
dbscan_eps_0_5_min_samples_2,0.5119049
dbscan_eps_0_6_min_samples_2,0.4731372
dbscan_eps_0_7_min_samples_2,0.4731372
dbscan_eps_0_8_min_samples_2,0.4731372
dbscan_eps_0_9_min_samples_2,0.4731372
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4731372
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5213004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51903737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51847607
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51708955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5165271
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4731372
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5106717
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51934385
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52115244
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185145
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5184255
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5177022
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5170138
mean_shift_,0.5109276
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5119049
random_model_n1,0.48982134
random_model_n2,0.4894569
random_model_n3,0.48940024
random_model_n4,0.48963723
random_model_n5,0.48941383
random_model_n6,0.48974386
random_model_n7,0.4894561
random_model_n8,0.48956928
random_model_n9,0.4893483
random_model_n10,0.48937684
random_model_n11,0.4895633
random_model_n12,0.48944193
random_model_n13,0.48932523
random_model_n14,0.4893597
random_model_n15,0.48927215
random_model_n16,0.48934704
random_model_n17,0.48959094
random_model_n18,0.4893334
random_model_n19,0.48969486
random_model_n20,0.48944828
random_model_n21,0.4893943
random_model_n22,0.48944804
random_model_n23,0.4894111
random_model_n24,0.48935303
random_model_n25,0.48965654
random_model_n26,0.4893885
random_model_n27,0.48966834
random_model_n28,0.48943233
random_model_n29,0.4898953
random_model_n30,0.4895993
random_model_n31,0.4895611
random_model_n32,0.48954156
random_model_n33,0.48935947
random_model_n34,0.48942342
random_model_n35,0.48996302
random_model_n36,0.4893403
random_model_n37,0.48980635
random_model_n38,0.4896123
random_model_n39,0.4895266
random_model_n40,0.48930103
random_model_n41,0.48941177
random_model_n42,0.48939785
random_model_n43,0.48962513
random_model_n44,0.48938832
random_model_n45,0.4894865
random_model_n46,0.48950356
random_model_n47,0.48933366
average_model,0.5057182
optimal_clustering,0.5247015
