,abilities
kmeans_n_clusters_1,0.4782968
kmeans_n_clusters_2,0.5153802
kmeans_n_clusters_3,0.52046245
kmeans_n_clusters_4,0.5187141
kmeans_n_clusters_5,0.5181939
kmeans_n_clusters_6,0.51815647
kmeans_n_clusters_7,0.51563936
kmeans_n_clusters_8,0.5170964
dbscan_eps_0_1_min_samples_2,0.5083193
dbscan_eps_0_2_min_samples_2,0.5129978
dbscan_eps_0_3_min_samples_2,0.51298374
dbscan_eps_0_4_min_samples_2,0.51298374
dbscan_eps_0_5_min_samples_2,0.51298374
dbscan_eps_0_6_min_samples_2,0.4782968
dbscan_eps_0_7_min_samples_2,0.4782968
dbscan_eps_0_8_min_samples_2,0.4782968
dbscan_eps_0_9_min_samples_2,0.4782968
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4782968
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5155163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51987445
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5209374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51952356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51877475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.516742
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4782968
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5116761
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52048266
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52079856
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51881844
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51880676
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5181829
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51756203
mean_shift_,0.5123089
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51298374
random_model_n1,0.49323586
random_model_n2,0.49292815
random_model_n3,0.49285784
random_model_n4,0.49312785
random_model_n5,0.49294564
random_model_n6,0.49325755
random_model_n7,0.492932
random_model_n8,0.4930646
random_model_n9,0.4927835
random_model_n10,0.49292997
random_model_n11,0.49306443
random_model_n12,0.49291345
random_model_n13,0.49284497
random_model_n14,0.49283072
random_model_n15,0.49279577
random_model_n16,0.4928568
random_model_n17,0.49307394
random_model_n18,0.49284157
random_model_n19,0.4931837
random_model_n20,0.49290517
random_model_n21,0.49286005
random_model_n22,0.49297786
random_model_n23,0.4929576
random_model_n24,0.4928085
random_model_n25,0.49310362
random_model_n26,0.49285975
random_model_n27,0.49312538
random_model_n28,0.49294147
random_model_n29,0.49330765
random_model_n30,0.49304798
random_model_n31,0.49301136
random_model_n32,0.4929738
random_model_n33,0.4928034
random_model_n34,0.49289015
random_model_n35,0.49351546
random_model_n36,0.49281862
random_model_n37,0.49328688
random_model_n38,0.49312264
random_model_n39,0.49304232
random_model_n40,0.49287897
random_model_n41,0.4929641
random_model_n42,0.49287063
random_model_n43,0.4930608
random_model_n44,0.49286953
random_model_n45,0.49291256
random_model_n46,0.4929676
random_model_n47,0.49288708
random_model_n48,0.49299508
random_model_n49,0.4929333
random_model_n50,0.4930903
random_model_n51,0.4933327
random_model_n52,0.49319547
random_model_n53,0.49323282
random_model_n54,0.49305204
random_model_n55,0.49285516
random_model_n56,0.49303865
random_model_n57,0.4928786
random_model_n58,0.4930554
random_model_n59,0.49298796
random_model_n60,0.4930022
random_model_n61,0.4929087
random_model_n62,0.49322215
average_model,0.50753474
optimal_clustering,0.5243329
