,abilities
dbscan_eps_0_1_min_samples_2,0.47790226
dbscan_eps_0_2_min_samples_2,0.5086833
dbscan_eps_0_3_min_samples_2,0.5128665
dbscan_eps_0_4_min_samples_2,0.5147602
dbscan_eps_0_5_min_samples_2,0.5132281
dbscan_eps_0_6_min_samples_2,0.5125979
dbscan_eps_0_7_min_samples_2,0.51226676
dbscan_eps_0_8_min_samples_2,0.5128396
dbscan_eps_0_9_min_samples_2,0.5074967
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5155983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51560926
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51560926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51560926
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47790226
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47790226
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47790226
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47790226
kmeans_n_clusters_1,0.47790226
kmeans_n_clusters_2,0.50895756
kmeans_n_clusters_3,0.51259977
kmeans_n_clusters_4,0.5148186
kmeans_n_clusters_5,0.514424
kmeans_n_clusters_6,0.51711994
kmeans_n_clusters_7,0.515087
kmeans_n_clusters_8,0.5150346
mean_shift_,0.47790226
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51560926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.518362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5181812
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.517209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51688105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5075024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51560926
random_model_n1,0.49268174
random_model_n2,0.49234635
random_model_n3,0.4922878
random_model_n4,0.4925739
random_model_n5,0.49234214
random_model_n6,0.49252442
random_model_n7,0.4923307
random_model_n8,0.4924696
random_model_n9,0.49222404
random_model_n10,0.49228862
random_model_n11,0.49242756
random_model_n12,0.49233982
random_model_n13,0.4922401
random_model_n14,0.4922363
random_model_n15,0.49221975
random_model_n16,0.4922621
random_model_n17,0.49244323
random_model_n18,0.49235386
random_model_n19,0.49256393
random_model_n20,0.49232247
random_model_n21,0.49228737
random_model_n22,0.49235183
random_model_n23,0.49235785
random_model_n24,0.492239
random_model_n25,0.49245173
random_model_n26,0.49230146
random_model_n27,0.49260107
random_model_n28,0.49234444
random_model_n29,0.49259362
random_model_n30,0.49242374
random_model_n31,0.49241206
random_model_n32,0.49240553
random_model_n33,0.49221197
random_model_n34,0.49236062
random_model_n35,0.492748
random_model_n36,0.4922254
random_model_n37,0.49260536
random_model_n38,0.49255595
random_model_n39,0.49239162
random_model_n40,0.49228615
random_model_n41,0.49241114
random_model_n42,0.49240243
random_model_n43,0.49254242
random_model_n44,0.49229002
random_model_n45,0.49233472
random_model_n46,0.49233833
random_model_n47,0.49229348
random_model_n48,0.49238583
random_model_n49,0.49233162
random_model_n50,0.49242896
random_model_n51,0.4926838
random_model_n52,0.49262086
random_model_n53,0.49259517
random_model_n54,0.49246213
random_model_n55,0.49231288
random_model_n56,0.4924586
random_model_n57,0.49234426
random_model_n58,0.49242064
random_model_n59,0.49238756
random_model_n60,0.49240306
random_model_n61,0.4923062
random_model_n62,0.49254358
average_model,0.51007766
optimal_clustering,0.52101094
