,abilities
dbscan_eps_0_1_min_samples_2,0.47296673
dbscan_eps_0_2_min_samples_2,0.5281408
dbscan_eps_0_3_min_samples_2,0.53493285
dbscan_eps_0_4_min_samples_2,0.5384071
dbscan_eps_0_5_min_samples_2,0.53564215
dbscan_eps_0_6_min_samples_2,0.5353454
dbscan_eps_0_7_min_samples_2,0.53255147
dbscan_eps_0_8_min_samples_2,0.53776383
dbscan_eps_0_9_min_samples_2,0.5257477
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5403813
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54041225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54041225
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54041225
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47296673
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47296673
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47296673
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47296673
kmeans_n_clusters_1,0.47296673
kmeans_n_clusters_2,0.5283007
kmeans_n_clusters_3,0.53446734
kmeans_n_clusters_4,0.5384652
kmeans_n_clusters_5,0.5382831
kmeans_n_clusters_6,0.54276556
kmeans_n_clusters_7,0.5390386
kmeans_n_clusters_8,0.53903204
mean_shift_,0.47296673
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54041225
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5451635
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5461508
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5463061
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54471624
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54274684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5422054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52568644
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54041225
random_model_n1,0.49859726
random_model_n2,0.49861127
random_model_n3,0.49919325
random_model_n4,0.49888602
random_model_n5,0.49861637
random_model_n6,0.49848002
random_model_n7,0.49868998
random_model_n8,0.49875385
random_model_n9,0.4985033
random_model_n10,0.49868453
random_model_n11,0.49887505
random_model_n12,0.49876186
random_model_n13,0.4987022
random_model_n14,0.49870232
random_model_n15,0.49861038
random_model_n16,0.4989211
random_model_n17,0.49852794
random_model_n18,0.4985869
random_model_n19,0.49889204
random_model_n20,0.49955717
random_model_n21,0.4990275
random_model_n22,0.49882782
random_model_n23,0.4986217
random_model_n24,0.49886045
random_model_n25,0.49914524
random_model_n26,0.4990914
random_model_n27,0.49879164
random_model_n28,0.4986632
random_model_n29,0.4985856
random_model_n30,0.49870518
random_model_n31,0.49902654
random_model_n32,0.49882793
random_model_n33,0.49914032
random_model_n34,0.49879828
random_model_n35,0.4983917
random_model_n36,0.4987999
random_model_n37,0.4987566
random_model_n38,0.49849996
random_model_n39,0.49859586
random_model_n40,0.49905065
random_model_n41,0.4988299
random_model_n42,0.4987346
random_model_n43,0.49874988
random_model_n44,0.4987183
random_model_n45,0.4986745
random_model_n46,0.49887517
random_model_n47,0.49862447
random_model_n48,0.49866864
random_model_n49,0.498437
random_model_n50,0.49912024
random_model_n51,0.4987353
random_model_n52,0.49880445
random_model_n53,0.49871248
random_model_n54,0.49899364
random_model_n55,0.49870625
random_model_n56,0.4984925
random_model_n57,0.49898297
random_model_n58,0.49859503
random_model_n59,0.4989776
random_model_n60,0.4985943
random_model_n61,0.49871856
random_model_n62,0.4986607
average_model,0.53039587
optimal_clustering,0.5496298
