,abilities
kmeans_n_clusters_1,0.47788048
kmeans_n_clusters_2,0.50857615
kmeans_n_clusters_3,0.5129032
kmeans_n_clusters_4,0.5147332
kmeans_n_clusters_5,0.51322746
kmeans_n_clusters_6,0.5130906
kmeans_n_clusters_7,0.51242816
kmeans_n_clusters_8,0.51340216
dbscan_eps_0_1_min_samples_2,0.5076233
dbscan_eps_0_2_min_samples_2,0.5157769
dbscan_eps_0_3_min_samples_2,0.51578873
dbscan_eps_0_4_min_samples_2,0.51578873
dbscan_eps_0_5_min_samples_2,0.51578873
dbscan_eps_0_6_min_samples_2,0.47788048
dbscan_eps_0_7_min_samples_2,0.47788048
dbscan_eps_0_8_min_samples_2,0.47788048
dbscan_eps_0_9_min_samples_2,0.47788048
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47788048
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50908077
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51270765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148924
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5147088
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5172352
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5151232
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47788048
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51578873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51905066
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51909983
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51839644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51734775
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5171467
mean_shift_,0.50778717
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51578873
random_model_n1,0.4927469
random_model_n2,0.49241403
random_model_n3,0.49234456
random_model_n4,0.49263218
random_model_n5,0.49239716
random_model_n6,0.4926013
random_model_n7,0.49241948
random_model_n8,0.49253714
random_model_n9,0.4923016
random_model_n10,0.49236897
random_model_n11,0.4924965
random_model_n12,0.49239692
random_model_n13,0.4922929
random_model_n14,0.49230444
random_model_n15,0.49228087
random_model_n16,0.49232143
random_model_n17,0.49252692
random_model_n18,0.49240628
random_model_n19,0.49261773
random_model_n20,0.4923937
random_model_n21,0.49234167
random_model_n22,0.4924411
random_model_n23,0.49243075
random_model_n24,0.4922974
random_model_n25,0.49256128
random_model_n26,0.49237266
random_model_n27,0.49266008
random_model_n28,0.49240172
random_model_n29,0.49265963
random_model_n30,0.4924995
random_model_n31,0.49247468
random_model_n32,0.49247533
random_model_n33,0.49226967
random_model_n34,0.49241218
random_model_n35,0.49282253
random_model_n36,0.49230254
random_model_n37,0.49267972
random_model_n38,0.49260962
random_model_n39,0.49247393
random_model_n40,0.492373
random_model_n41,0.49246594
random_model_n42,0.49246776
random_model_n43,0.49258348
random_model_n44,0.4923463
random_model_n45,0.49241334
random_model_n46,0.49240726
random_model_n47,0.49234548
random_model_n48,0.49244723
random_model_n49,0.49237844
random_model_n50,0.49250185
random_model_n51,0.49275327
random_model_n52,0.4926847
random_model_n53,0.4926565
random_model_n54,0.49252158
random_model_n55,0.49237496
random_model_n56,0.49252993
random_model_n57,0.49240294
random_model_n58,0.49250367
random_model_n59,0.49244988
random_model_n60,0.49248227
random_model_n61,0.49237716
random_model_n62,0.4926066
average_model,0.5064118
optimal_clustering,0.5210061
