,abilities
dbscan_eps_0_1_min_samples_2,0.47784367
dbscan_eps_0_2_min_samples_2,0.50879675
dbscan_eps_0_3_min_samples_2,0.51352817
dbscan_eps_0_4_min_samples_2,0.5129455
dbscan_eps_0_5_min_samples_2,0.5134538
dbscan_eps_0_6_min_samples_2,0.51340497
dbscan_eps_0_7_min_samples_2,0.51179457
dbscan_eps_0_8_min_samples_2,0.5137706
dbscan_eps_0_9_min_samples_2,0.5078283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51589406
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5159055
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47784367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47784367
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47784367
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47784367
kmeans_n_clusters_1,0.47784367
kmeans_n_clusters_2,0.50889444
kmeans_n_clusters_3,0.51321846
kmeans_n_clusters_4,0.5146325
kmeans_n_clusters_5,0.5148465
kmeans_n_clusters_6,0.51723385
kmeans_n_clusters_7,0.51513624
kmeans_n_clusters_8,0.5151425
mean_shift_,0.47784367
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5159055
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51860756
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188304
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51916575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51858914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.517519
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5170577
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5075213
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159055
random_model_n1,0.4927473
random_model_n2,0.4924212
random_model_n3,0.49236295
random_model_n4,0.49265194
random_model_n5,0.49242035
random_model_n6,0.49262837
random_model_n7,0.49242133
random_model_n8,0.4925736
random_model_n9,0.49230573
random_model_n10,0.4923886
random_model_n11,0.49251452
random_model_n12,0.49242225
random_model_n13,0.49233583
random_model_n14,0.49231774
random_model_n15,0.49229845
random_model_n16,0.4923597
random_model_n17,0.49255055
random_model_n18,0.49241924
random_model_n19,0.49264404
random_model_n20,0.49241352
random_model_n21,0.49236155
random_model_n22,0.49245936
random_model_n23,0.49245155
random_model_n24,0.49232444
random_model_n25,0.4925556
random_model_n26,0.492379
random_model_n27,0.4926764
random_model_n28,0.49241593
random_model_n29,0.49268925
random_model_n30,0.49250504
random_model_n31,0.4924866
random_model_n32,0.49247712
random_model_n33,0.49228874
random_model_n34,0.4924367
random_model_n35,0.49291182
random_model_n36,0.49231088
random_model_n37,0.49268925
random_model_n38,0.4926302
random_model_n39,0.4925107
random_model_n40,0.49237266
random_model_n41,0.49248725
random_model_n42,0.4924869
random_model_n43,0.4925998
random_model_n44,0.49237457
random_model_n45,0.49243388
random_model_n46,0.49242553
random_model_n47,0.49237248
random_model_n48,0.49247023
random_model_n49,0.49238318
random_model_n50,0.49253199
random_model_n51,0.4927748
random_model_n52,0.49271142
random_model_n53,0.4926639
random_model_n54,0.4925447
random_model_n55,0.4923835
random_model_n56,0.49253124
random_model_n57,0.4924152
random_model_n58,0.49251714
random_model_n59,0.49246007
random_model_n60,0.49249226
random_model_n61,0.49239427
random_model_n62,0.49262595
average_model,0.51021457
optimal_clustering,0.521444
