,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4602107440687827,0.6068588790484194,0.6269636046286121,0.625056564742388,0.6160062059603078,0.6038528670243714,0.6086043053849635,0.5835865278944987,0.5739866830435064,0.6202081582519878,0.6202081582519878,0.6202081582519878,0.6202081582519878,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.6108992177904196,0.6291615489042601,0.5727584200659384,0.6195940267632039,0.6000064645419872,0.5724998383864504,0.5997802055724352,0.4602107440687827,0.6202081582519878,0.6202081582519878,0.5989398151140992,0.5989398151140992,0.6138729071045317,0.6138729071045317,0.5956752214105631,0.6098002456525955,0.5285086301635529,0.49586269312819187,0.499418191221152,0.48997995991983967,0.49964445019070397,0.5073372551554722,0.5036847889327041,0.5031353028637922,0.5031353028637922,0.5044282112612322,0.4902708643092637,0.49146680457689573,0.502230266985584,0.502876721184304,0.49518391621953584,0.501034326717952,0.4975111513349279,0.48286896373391947,0.49518391621953584,0.49625056564742387,0.4945697847307518,0.5079513866442562,0.49919193225159997,0.4947637209903678,0.49796366927403196,0.4969293425560799,0.5154179326394724,0.5089210679423363,0.5029090438942401,0.5735940219746541,0.6269636046286121
1,0.4600168078091667,0.6115133492792035,0.6128709030965156,0.6106406361109316,0.6077962376365634,0.6087659189346435,0.6087982416445795,0.5872713168272028,0.56296463895533,0.6226000387872519,0.6226000387872519,0.6226000387872519,0.6226000387872519,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.6147779429827397,0.6196586721830758,0.6023983450772513,0.6040144805740514,0.6064063611093155,0.593315663585235,0.6062447475596354,0.4600168078091667,0.6226000387872519,0.6226000387872519,0.5840713685435387,0.5840713685435387,0.6129678712263236,0.6129678712263236,0.5781563126252505,0.6149072338224837,0.5389165427629452,0.50193936259616,0.5036847889327041,0.5072402870256643,0.49919193225159997,0.49317990820350377,0.49528088434934386,0.5059150559182882,0.5070140280561122,0.500549486068912,0.5108281078285604,0.5035554980929601,0.4978343784342879,0.5042342750016161,0.49382636240222383,0.501422199237184,0.5031999482836641,0.48539013510892753,0.49919193225159997,0.49799599198396793,0.501163617557696,0.49211325877561574,0.502488848665072,0.49547482060895986,0.49298597194388777,0.4964121791971039,0.5180683948542246,0.5058180877884801,0.49754347404486393,0.5715696626227365,0.6226000387872519
2,0.43651819768569394,0.4592410627707027,0.5578899734953778,0.5463184433382895,0.5668110414377141,0.6007175641605792,0.5962570301894111,0.5962570301894111,0.5870127351477148,0.5754088822806904,0.5756351412502424,0.5756351412502424,0.5756351412502424,0.43651819768569394,0.43651819768569394,0.43651819768569394,0.43651819768569394,0.43651819768569394,0.5356196263494731,0.5765078544185145,0.5841036912534747,0.6035942853448834,0.6030771219859073,0.6022044088176353,0.5855582132005948,0.43651819768569394,0.5756351412502424,0.6023983450772513,0.6023983450772513,0.6002973689314112,0.6002973689314112,0.5948994763720991,0.5948994763720991,0.530965156118689,0.5514254315081777,0.50274743034456,0.5012605856875041,0.49893335057211197,0.501034326717952,0.499935354580128,0.49408494408171183,0.499806063740384,0.5027797530544961,0.49618592022755187,0.5083392591634883,0.49867476889262397,0.5046544702307841,0.4906264141185597,0.5032969164134721,0.4968646971362079,0.5014868446570561,0.5054625379791842,0.49838386450319994,0.5017777490464801,0.5091473269118882,0.500678776908656,0.5025211713750081,0.49505462537979184,0.5140280561122245,0.49857780076281594,0.5060766694679681,0.49815760553364796,0.5046867929407202,0.5438942400930894,0.6023983450772513
3,0.4628935289934708,0.6035296399250113,0.6022044088176353,0.6138405843945957,0.6092184368737475,0.6009761458400672,0.5849764044217467,0.5837158187342427,0.5212036977180167,0.6138082616846596,0.6135173572952356,0.6135173572952356,0.6135173572952356,0.4628935289934708,0.4628935289934708,0.4628935289934708,0.4628935289934708,0.4628935289934708,0.6104143771413796,0.5899217790419549,0.6003943370612193,0.5469002521171376,0.593897472364083,0.5974852931669791,0.5555950610899217,0.4628935289934708,0.6135173572952356,0.5972267114874911,0.5972267114874911,0.6081841101557954,0.6081841101557954,0.5968388389682591,0.5968388389682591,0.6068588790484194,0.5215915702372487,0.4974465059150559,0.5039110479022562,0.5051393108798241,0.499935354580128,0.5016161354968001,0.49356778072273577,0.49825457366345594,0.49534552976921586,0.49799599198396793,0.4936647488525438,0.49518391621953584,0.4945051393108798,0.5,0.5111836576378563,0.501002004008016,0.5007110996185921,0.5029413666041761,0.49172538625638373,0.5011312948477601,0.49938586851121597,0.50145452194712,0.4933415217531838,0.50016161354968,0.5146098648910725,0.5001939362596161,0.4879113064839356,0.4964768246169759,0.49964445019070397,0.5665871767429721,0.6138405843945957
4,0.44560087917771024,0.5982610382054432,0.5894046156829789,0.5972267114874911,0.6104143771413796,0.6059215204602754,0.6080548193160514,0.595772189540371,0.5906328786605469,0.6002973689314112,0.6002973689314112,0.6002973689314112,0.6002973689314112,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.5981640700756351,0.5578576507854418,0.6148749111125477,0.6122567716077316,0.6067295882086754,0.6036266080548193,0.6067295882086754,0.44560087917771024,0.6002973689314112,0.6002973689314112,0.6160062059603078,0.6160062059603078,0.6067295882086754,0.6067295882086754,0.5853319542310428,0.5998448509923072,0.5533647941043377,0.499806063740384,0.49844850992307194,0.49760811946473593,0.49893335057211197,0.49970909561057597,0.5058180877884801,0.5039110479022562,0.5121210162260004,0.49570107957851184,0.49557178873876784,0.5081453229038723,0.4971879242355679,0.4965414700368479,0.5083069364535523,0.5081453229038723,0.4936970715624798,0.5080806774840002,0.4912405456073437,0.5038787251923201,0.49179003167625573,0.499288900381408,0.5066261555368802,0.5021332988557761,0.5125735341651044,0.49279203568427177,0.5109573986683044,0.49528088434934386,0.4930829400736958,0.5650033639561082,0.6160062059603078
5,0.45500678776908654,0.6112224448897795,0.6168142737087078,0.5976792294265951,0.5980347792358911,0.5963216756092831,0.5819703923976987,0.5836188506044346,0.5877561574762428,0.6105113452711876,0.6098972137824035,0.6098972137824035,0.6098972137824035,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.6153920744715237,0.6174607279074278,0.5856875040403388,0.6074406878272675,0.5955782532807551,0.5961277393496671,0.5679423362854742,0.45500678776908654,0.6098972137824035,0.5868187988880987,0.5868187988880987,0.6198202857327558,0.6198202857327558,0.5803542569008986,0.5803542569008986,0.6128709030965156,0.533066132264529,0.49809296011377596,0.49188699980606376,0.4937617169823518,0.499935354580128,0.49793134656409593,0.49440817118107183,0.49722024694550393,0.5049776973301442,0.49683237442627187,0.49637985648716787,0.49983838645031997,0.4941819122115198,0.5007110996185921,0.4927597129743358,0.4969939879759519,0.5008403904583361,0.5021656215657121,0.5090503587820803,0.502876721184304,0.49880405973236797,0.5089533906522723,0.5080160320641283,0.5036524662227682,0.49508694808972786,0.499612127480768,0.48584265304803154,0.5016484582067361,0.5056564742388002,0.5656845351395743,0.6198202857327558
6,0.44269183528347017,0.5511991725386256,0.5415023595578253,0.5744392009826104,0.5577930053655699,0.595642898700627,0.5878208028961148,0.5878208028961148,0.5915055918288189,0.594640894692611,0.594543926562803,0.594543926562803,0.594543926562803,0.44269183528347017,0.44269183528347017,0.44269183528347017,0.44269183528347017,0.44269183528347017,0.563255543344754,0.5690413084232983,0.5973883250371711,0.6029155084362273,0.5999418191221152,0.5973883250371711,0.5710129937293943,0.44269183528347017,0.594543926562803,0.6092184368737475,0.6092184368737475,0.5948994763720991,0.5948994763720991,0.5850410498416188,0.5850410498416188,0.5582132005947379,0.5512961406684337,0.49741418320511993,0.5000646454198721,0.49864244618268794,0.49996767729006397,0.501842394466352,0.5047191156506562,0.5033938845432802,0.49796366927403196,0.5032645937035362,0.5106988169888164,0.50129290839744,0.5031353028637922,0.5082422910336802,0.5064322192772642,0.49812528282371193,0.49498997995991983,0.49625056564742387,0.501583812786864,0.5043958885512961,0.5087271316827203,0.49560411144870387,0.49550714331889584,0.5049130519102721,0.48568103949835156,0.501842394466352,0.5082422910336802,0.49754347404486393,0.5041373068718081,0.552019211661076,0.6092184368737475
7,0.45135432154631844,0.49502230266985586,0.49906264141185597,0.5488719374232336,0.5505527183399056,0.5809360656797465,0.5797401254121145,0.5762169500290905,0.5551102204408818,0.5447023078414894,0.5447023078414894,0.5447023078414894,0.5447023078414894,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.48264270476436744,0.4968646971362079,0.5678453681556662,0.55957075441205,0.5832309780852026,0.5756674639601784,0.5822289740771867,0.45135432154631844,0.5447023078414894,0.5447023078414894,0.5765724998383864,0.5765724998383864,0.5823582649169307,0.5823582649169307,0.5762169500290905,0.48930118301118364,0.5383024112741612,0.5025211713750081,0.5025858167948801,0.4944404938910078,0.5024242032452001,0.49518391621953584,0.499806063740384,0.5059150559182882,0.5017777490464801,0.5079837093541922,0.49861012347275196,0.5038787251923201,0.4959596612579999,0.4958950158381279,0.49996767729006397,0.5060766694679681,0.49466675286055983,0.49631521106729587,0.5048807292003361,0.499159609541664,0.49625056564742387,0.500905035878208,0.4971879242355679,0.49883638244230394,0.5083069364535523,0.501583812786864,0.502876721184304,0.49799599198396793,0.5049130519102721,0.5290198078355037,0.5823582649169307
8,0.45882086754153467,0.6107052815308035,0.6151981382119077,0.5982610382054432,0.5992630422134592,0.5978085202663391,0.5804189023207705,0.5828431055659706,0.5884026116749629,0.6121274807679876,0.6115133492792035,0.6115133492792035,0.6115133492792035,0.45882086754153467,0.45882086754153467,0.45882086754153467,0.45882086754153467,0.45882086754153467,0.6148749111125477,0.6173960824875557,0.5803219341909626,0.6109961859202275,0.5982933609153791,0.5982610382054432,0.5711422845691383,0.45882086754153467,0.6115133492792035,0.5814532290387227,0.5814532290387227,0.622664684207124,0.622664684207124,0.5777037946861465,0.5777037946861465,0.6120951580580516,0.5191996897019846,0.5037817570625122,0.5057857650785442,0.5086301635529122,0.49663843816665587,0.5005818087788481,0.5048807292003361,0.499482836641024,0.500387872519232,0.49489301183011186,0.49560411144870387,0.49970909561057597,0.4937940396922878,0.5028443984743681,0.5044605339711682,0.4976404421746719,0.5049776973301442,0.49453746202081583,0.5077574503846403,0.4977050875945439,0.500743422328528,0.49279203568427177,0.5058827332083522,0.4960889520977439,0.4933415217531838,0.5001939362596161,0.4933415217531838,0.49945051393108797,0.5038464024823841,0.5658868513610256,0.622664684207124
9,0.45788350895339064,0.6150688473721637,0.6073113969875235,0.6054690025211714,0.6027538948865473,0.6059861658801474,0.6050488072920034,0.5869480897278427,0.5682009179649622,0.6233757838257159,0.6233757838257159,0.6233757838257159,0.6233757838257159,0.45788350895339064,0.45788350895339064,0.45788350895339064,0.45788350895339064,0.45788350895339064,0.6160062059603078,0.6168142737087078,0.6055659706509794,0.5588596547934579,0.6031740901157153,0.5922813368672829,0.6030771219859073,0.45788350895339064,0.6233757838257159,0.6233757838257159,0.5902773288512508,0.5902773288512508,0.6087659189346435,0.6087659189346435,0.5811946473592347,0.6172991143577478,0.5370741482965932,0.5003232270993601,0.5087917771025923,0.49573340228844787,0.50274743034456,0.5074019005753443,0.49612127480767987,0.4966061154567199,0.5041049841618721,0.500032322709936,0.48917189217143964,0.49844850992307194,0.5057211196586722,0.49912728683172797,0.5046867929407202,0.5030383347339841,0.5063675738573922,0.5137048290128644,0.49848083263300796,0.49838386450319994,0.5023272351153921,0.5044605339711682,0.49945051393108797,0.49263042213459174,0.5084362272932963,0.503006012024048,0.5174865860753766,0.499482836641024,0.49741418320511993,0.571036936477495,0.6233757838257159
