,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.46573792746783893,0.6160062059603078,0.6299049712327881,0.6275777361173961,0.6154567198913957,0.6014286637791713,0.6008791777102592,0.5822612967871227,0.5708513801797143,0.6219859072984679,0.6219859072984679,0.6219859072984679,0.6219859072984679,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.6195293813433318,0.6321029155084362,0.5771866313271705,0.6213071303898119,0.5966772254185791,0.5715624797983063,0.5965156118688991,0.46573792746783893,0.6184950546253798,0.6312302023401642,0.6272868317279721,0.6132587756157476,0.5687504040338742,0.5882733208352188,0.595222703471459,0.6194647359234599,0.6219859072984679,0.5009696812980801,0.5067877690865602,0.49806063740383993,0.5061089921779042,0.5074342232852802,0.4965414700368479,0.49521623892947186,0.5013898765272481,0.49337384446311977,0.4932768763333118,0.5113452711875364,0.5142866377917125,0.47899023854159933,0.500905035878208,0.5073695778654083,0.5010989721378241,0.49224254961535974,0.502230266985584,0.5083392591634883,0.5161290322580645,0.5057534423686082,0.4939879759519038,0.5020363307259681,0.5037817570625122,0.5041373068718081,0.4897537009502877,0.4873294977050876,0.49925657767147197,0.578174269686326,0.6312302023401642
1,0.4648652142995669,0.6195940267632039,0.6185597000452518,0.6159092378304997,0.6103174090115715,0.6097356002327236,0.6091214687439395,0.5860430538496347,0.5581808778848019,0.6231172021462279,0.6231172021462279,0.6231172021462279,0.6231172021462279,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.6218242937487879,0.6268989592087401,0.5971620660676191,0.6082810782856035,0.6064710065291874,0.592669209386515,0.6061154567198914,0.4648652142995669,0.6209192578705799,0.6266727002391881,0.6131618074859396,0.6194324132135238,0.6013316956493633,0.5887904841941949,0.5575990691059538,0.622923265886612,0.6231172021462279,0.4973818604951839,0.49570107957851184,0.4961535975176159,0.5038140797724481,0.49330919904324777,0.5053009244295041,0.5031353028637922,0.49521623892947186,0.4936647488525438,0.49266274484452777,0.5190057534423687,0.5187794944728166,0.48154373262654343,0.500614131488784,0.4972525696554399,0.4971879242355679,0.4841295494214235,0.5000646454198721,0.49240416316503977,0.48610123472751954,0.5039756933221281,0.5066261555368802,0.5021979442756481,0.49605662938780787,0.49408494408171183,0.5092442950416963,0.5050746654599522,0.5027151076346241,0.5771507172050194,0.6266727002391881
2,0.4563320188764626,0.4431120305126382,0.5402094511603853,0.5276035942853449,0.5548193160514577,0.5806774840002585,0.5758614002197944,0.5728877109056824,0.5742452647229944,0.5753765595707544,0.5752149460210744,0.5752149460210744,0.5752149460210744,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.5489689055530416,0.5649040015514901,0.5793522528928825,0.5854612450707868,0.5839097549938587,0.5821320059473787,0.5600555950610899,0.4563320188764626,0.5452194712004654,0.563320188764626,0.5741806193031224,0.5578899734953778,0.5795461891524986,0.56247979830629,0.5792552847630745,0.5458012799793135,0.5752149460210744,0.49408494408171183,0.49253345400478377,0.49867476889262397,0.499482836641024,0.4966061154567199,0.5003232270993601,0.49298597194388777,0.49676772900639987,0.49625056564742387,0.49285668110414377,0.5140927015320964,0.5065615101170082,0.5052686017195682,0.49479604370030383,0.4967354062964639,0.4913698364470877,0.5114099166074083,0.5025858167948801,0.4898829917900317,0.48901027862175966,0.5061089921779042,0.49906264141185597,0.49566875686857587,0.49676772900639987,0.49266274484452777,0.4932768763333118,0.48703859331566357,0.499094964121792,0.5367162042124871,0.5806774840002585
3,0.46279656086366283,0.6059538431702114,0.6037235761846274,0.6141961342038916,0.6080871420259875,0.6002973689314112,0.5860430538496347,0.5825845238864826,0.5205249208093606,0.6143577477535717,0.6141961342038916,0.6141961342038916,0.6141961342038916,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.6130971620660676,0.590535910530739,0.6023013769474432,0.5468679294072015,0.5930894046156829,0.5970650979378112,0.5567910013575538,0.46279656086366283,0.6115456719891396,0.5672635593768182,0.6133557437455557,0.6013640183592992,0.5671342685370742,0.5897924882022109,0.5877238347663069,0.6096709548128515,0.6141961342038916,0.49511927079966384,0.502230266985584,0.5052686017195682,0.5077574503846403,0.4907880276682397,0.5021979442756481,0.5035231753830242,0.4939879759519038,0.49903031870192,0.5081130001939362,0.48577800762815954,0.48160837804641543,0.5125088887452324,0.49983838645031997,0.49285668110414377,0.5045575021009762,0.4896244101105437,0.5068524145064323,0.5083715818734242,0.4874587885448316,0.5043635658413601,0.5039110479022562,0.49754347404486393,0.501810071756416,0.5020363307259681,0.4882345335832956,0.5079837093541922,0.499935354580128,0.5673030649111844,0.6143577477535717
4,0.44796043700303834,0.5907298467903549,0.5892430021332988,0.596160062059603,0.6053397116814274,0.6013640183592992,0.6020427952679552,0.593283340875299,0.5822612967871227,0.5862369901092508,0.5862369901092508,0.5862369901092508,0.5862369901092508,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.5898571336220829,0.563190897924882,0.6055982933609154,0.6055659706509794,0.6020427952679552,0.5990691059538432,0.6020427952679552,0.44796043700303834,0.5905035878208029,0.5265046221475208,0.6030124765660353,0.594834830952227,0.5893076475531709,0.5847501454521947,0.5754735277005624,0.591861141638115,0.5862369901092508,0.49541017518908786,0.49612127480767987,0.500258581679488,0.48923653759131164,0.49230719503523174,0.49382636240222383,0.5025858167948801,0.5052039562996962,0.4976404421746719,0.500258581679488,0.5225289288253927,0.5095028767211843,0.4873294977050876,0.49153144999676773,0.49728489236537593,0.48454974465059153,0.5111190122179844,0.4970586333958239,0.4941172667916478,0.48884866507207964,0.49502230266985586,0.499806063740384,0.5037817570625122,0.49983838645031997,0.5032322709936001,0.48315986812334344,0.5047837610705281,0.4961535975176159,0.5568748009759065,0.6053397116814274
5,0.46457430991014287,0.6186566681750598,0.6218566164587239,0.6016226000387872,0.6011377593897472,0.6002650462214753,0.5741159738832504,0.5805158704505786,0.5869157670179068,0.6190445406942918,0.6184304092055077,0.6184304092055077,0.6184304092055077,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.6241838515741159,0.6220505527183399,0.5782532807550586,0.6105436679811236,0.5997155601525632,0.5985842653048031,0.5597323679617299,0.46457430991014287,0.62334346111578,0.5699463443015063,0.6002004008016032,0.6129032258064516,0.6005559506108992,0.5779623763656345,0.5722089339970263,0.6213394530997479,0.6184304092055077,0.5065291874070722,0.5001939362596161,0.49618592022755187,0.49563643415863984,0.5085978408429763,0.49305061736375977,0.5036201435128321,0.5056564742388002,0.49983838645031997,0.5096321675609283,0.48089727842782337,0.5155795461891525,0.5109250759583683,0.49890102786217594,0.5049776973301442,0.5105372034391363,0.5075635141250242,0.5117977891266404,0.49133751373715173,0.5130260521042084,0.5052362790096322,0.5014868446570561,0.5015191673669921,0.502230266985584,0.49528088434934386,0.4812851509470554,0.4928243583942078,0.4970586333958239,0.5719910549893096,0.62334346111578
6,0.4535522658219665,0.563740383993794,0.5297368931411209,0.5756674639601784,0.5527506626155537,0.5846208546124507,0.5791583166332666,0.5735988105242743,0.5823259422069946,0.595610575990691,0.595384317021139,0.595384317021139,0.595384317021139,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.5721766112870903,0.56102527635917,0.593121727325619,0.5914732691188829,0.5890167431637469,0.5860753765595708,0.5642252246428341,0.4535522658219665,0.5688150494537462,0.5678453681556662,0.592733854806387,0.5584717822742259,0.5904066196909948,0.56312625250501,0.5834572370547547,0.5690089857133622,0.595384317021139,0.5041696295817442,0.5016484582067361,0.50016161354968,0.50064645419872,0.5026827849246881,0.49599198396793587,0.49479604370030383,0.50129290839744,0.5028443984743681,0.5044282112612322,0.48293360915379147,0.4906587368284957,0.5092766177516322,0.4966061154567199,0.4973172150753119,0.5035878208028961,0.4846467127803995,0.502068653435904,0.5114099166074083,0.4872648522852156,0.5057211196586722,0.49951515935095997,0.49722024694550393,0.5035554980929601,0.5079190639343203,0.5049776973301442,0.5136725063029285,0.5022625896955201,0.5494046635684751,0.595610575990691
7,0.46024306677871873,0.5229814467644968,0.5223026698558407,0.5528799534552977,0.5492921326524016,0.5652595513607861,0.5652595513607861,0.564548451742194,0.5471911565065615,0.5104079125993923,0.5104079125993923,0.5104079125993923,0.5104079125993923,0.46024306677871873,0.46024306677871873,0.46024306677871873,0.46024306677871873,0.46024306677871873,0.5127351477147845,0.5148038011506885,0.5502941366604176,0.5565647423880018,0.5673605275066261,0.5645161290322581,0.5668110414377141,0.46024306677871873,0.5161613549680005,0.5437003038334735,0.5031676255737281,0.5488072920033615,0.5564677742581938,0.5437649492533454,0.5672635593768182,0.5188118171827526,0.5104079125993923,0.5038140797724481,0.49890102786217594,0.49553946602883187,0.49867476889262397,0.498965673282048,0.5016484582067361,0.5028443984743681,0.49912728683172797,0.5008080677484,0.5033615618333441,0.5050100200400801,0.499482836641024,0.501551490076928,0.49689701984614393,0.49573340228844787,0.49508694808972786,0.501422199237184,0.49854547805287996,0.5,0.49576572499838384,0.49133751373715173,0.49870709160255994,0.5041696295817442,0.5083715818734242,0.4932768763333118,0.49919193225159997,0.5087917771025923,0.5044282112612322,0.5185687982895301,0.5672635593768182
8,0.46357230590212684,0.6165556920292198,0.6191738315340358,0.6035296399250113,0.6028508630163553,0.6026246040468033,0.5742129420130584,0.5799663843816666,0.5884995798047709,0.6177193095869158,0.6172991143577478,0.6172991143577478,0.6172991143577478,0.46357230590212684,0.46357230590212684,0.46357230590212684,0.46357230590212684,0.46357230590212684,0.621630357489172,0.6189798952744198,0.5749886870515224,0.6096709548128515,0.6013640183592992,0.6003620143512832,0.5717564160579223,0.46357230590212684,0.6213071303898119,0.5668756868575862,0.6012024048096193,0.6126769668368997,0.5995539466028832,0.5756028185403064,0.5691382765531062,0.6196909948930118,0.6172991143577478,0.5065615101170082,0.49815760553364796,0.5057211196586722,0.4934708125929278,0.5086301635529122,0.5053655698493762,0.4976404421746719,0.5023918805352641,0.5036847889327041,0.5092119723317603,0.48358006335251147,0.5172280043958886,0.5110866895080484,0.501195940267632,0.49317990820350377,0.5083715818734242,0.4914344818669597,0.48901027862175966,0.49305061736375977,0.4868769797659836,0.5050100200400801,0.502359557825328,0.5000646454198721,0.501680780916672,0.4967354062964639,0.48299825457366347,0.5093412631715043,0.49890102786217594,0.5711781986912894,0.6213071303898119
9,0.46463895533001487,0.6146486521429957,0.6085073372551555,0.6055982933609154,0.6016226000387872,0.6047902256125154,0.6041760941237313,0.5847178227422587,0.56280302540565,0.6183011183657637,0.6183011183657637,0.6183011183657637,0.6183011183657637,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.6166849828689638,0.6195617040532678,0.5973883250371711,0.5481608378046415,0.6019135044282112,0.5890167431637469,0.6015579546189153,0.46463895533001487,0.6157799469907557,0.6179778912664038,0.6056306160708513,0.6129355485163877,0.5970327752278751,0.5881117072855389,0.5606697265498739,0.6172667916478117,0.6183011183657637,0.50193936259616,0.48946279656086367,0.5057534423686082,0.49453746202081583,0.4938586851121598,0.4959596612579999,0.49030318701919967,0.5043635658413601,0.5062382830176482,0.4936647488525438,0.5187148490529446,0.48293360915379147,0.48480832633007953,0.49831921908332794,0.49903031870192,0.5007110996185921,0.48539013510892753,0.5022949124054561,0.4943112030512638,0.48335380438295944,0.49631521106729587,0.5069817053461763,0.500420195229168,0.49828689637339196,0.50129290839744,0.5129614066843364,0.49243648587497574,0.4968646971362079,0.573392902890608,0.6183011183657637
