,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.46803283987329497,0.6131294847760036,0.6292908397440041,0.6271898635981641,0.6162001422199237,0.5999418191221152,0.6098972137824035,0.5814532290387227,0.5704311849505462,0.6294524532936842,0.6294524532936842,0.6294524532936842,0.6294524532936842,0.46803283987329497,0.46803283987329497,0.46803283987329497,0.46803283987329497,0.46803283987329497,0.6174930506173638,0.6320059473786283,0.5753442368608184,0.6206929989010279,0.5957398668304351,0.5698493761716983,0.5959661257999871,0.46803283987329497,0.6294524532936842,0.6294524532936842,0.6024953132070593,0.6024953132070593,0.6121274807679876,0.6121274807679876,0.594446958432995,0.6167173055788997,0.6294524532936842,0.5013898765272481,0.5034585299631521,0.49828689637339196,0.5067877690865602,0.5083069364535523,0.49786670114422393,0.49570107957851184,0.5010989721378241,0.4939233305320318,0.49356778072273577,0.5113775938974724,0.5147068330208805,0.4781821707931993,0.49977374103044797,0.5066261555368802,0.502230266985584,0.49182235438619176,0.5016161354968001,0.5084362272932963,0.5176481996250566,0.5048807292003361,0.4964768246169759,0.5025858167948801,0.5050423427500161,0.5035231753830242,0.4885577606826556,0.48561639407847956,0.49773741030447993,0.5921293004168433,0.6320059473786283
1,0.46680457689572696,0.6189475725644838,0.6132587756157476,0.6109638632102915,0.6083780464154115,0.6049195164522594,0.6062124248496994,0.5824229103368026,0.5601848859008339,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.46680457689572696,0.46680457689572696,0.46680457689572696,0.46680457689572696,0.46680457689572696,0.6212424849699398,0.6212101622600039,0.6022690542375073,0.6033680263753313,0.6022690542375073,0.5886611933544509,0.6021720861076992,0.46680457689572696,0.6292585170340681,0.6292585170340681,0.5835542051845627,0.5835542051845627,0.6105759906910595,0.6105759906910595,0.5731786152951064,0.6220828754282759,0.6292585170340681,0.4971879242355679,0.49822225095351996,0.4967354062964639,0.5045251793910401,0.4937617169823518,0.5052362790096322,0.5013898765272481,0.4944404938910078,0.4944404938910078,0.49259809942465577,0.5200400801603207,0.5189734307324326,0.48147908720667143,0.5015191673669921,0.49854547805287996,0.4973172150753119,0.4842588402611675,0.5004525179391041,0.4914991272868317,0.48487297174995153,0.5033938845432802,0.5044282112612322,0.5029736893141121,0.49566875686857587,0.49350313530286377,0.5110543667981123,0.5063675738573922,0.5010989721378241,0.5895626378204436,0.6292585170340681
2,0.44886547288124634,0.45025534940849443,0.5487749692934255,0.5362984032581292,0.5573728101364018,0.5899864244618269,0.5844269183528347,0.5825198784666107,0.5791259939233305,0.5809037429698106,0.5811300019393626,0.5811300019393626,0.5811300019393626,0.44886547288124634,0.44886547288124634,0.44886547288124634,0.44886547288124634,0.44886547288124634,0.5437649492533454,0.5707544120499063,0.5819057469778266,0.594414635723059,0.593380309005107,0.5919257870579869,0.5726937746460663,0.44886547288124634,0.5811300019393626,0.5981963927855711,0.5981963927855711,0.5893722929730428,0.5893722929730428,0.5827461374361627,0.5813239381989787,0.5394337061219212,0.5811300019393626,0.49553946602883187,0.49094964121791973,0.49935354580128,0.49945051393108797,0.49612127480767987,0.50145452194712,0.49198396793587174,0.4964768246169759,0.49440817118107183,0.49217790419548774,0.5139310879824165,0.5064645419872003,0.5050423427500161,0.49495765724998386,0.49786670114422393,0.49075570495830373,0.5111190122179844,0.5031353028637922,0.48913956946150366,0.48755575667463963,0.5044605339711682,0.501163617557696,0.4960243066778719,0.49563643415863984,0.49269506755446374,0.49221022690542376,0.48526084426918353,0.49970909561057597,0.5579665902893002,0.5981963927855711
3,0.4632167560928308,0.6071497834378434,0.6059538431702114,0.6155860107311397,0.6096709548128515,0.6014286637791713,0.5839097549938587,0.5767017906781304,0.5206218889391686,0.6211131941301958,0.6211455168401319,0.6211455168401319,0.6211455168401319,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.6143577477535717,0.592378304997091,0.6024629904971233,0.5490335509729136,0.593897472364083,0.5980671019458271,0.5565647423880018,0.4632167560928308,0.6211455168401319,0.6001357553817313,0.6001357553817313,0.6086366280948995,0.6086366280948995,0.5968388389682591,0.594511603852867,0.6107376042407395,0.6211455168401319,0.49579804770831987,0.5033615618333441,0.5053655698493762,0.5086948089727843,0.49017389617945567,0.50145452194712,0.5041373068718081,0.4937617169823518,0.49932122309134397,0.5078867412243843,0.4849699398797595,0.4812528282371194,0.5131230202340165,0.499418191221152,0.49256577671471974,0.5038140797724481,0.48868705152239966,0.5068200917964962,0.5091796496218243,0.4850345852996315,0.5040080160320641,0.5048484064904002,0.4975757967547999,0.5033938845432802,0.5018747171762881,0.48690930247591957,0.5090503587820803,0.49861012347275196,0.5807169895346248,0.6211455168401319
4,0.45497446505915057,0.6005236279009633,0.5839097549938587,0.591861141638115,0.6039498351541793,0.5998771737022432,0.6039498351541793,0.5878208028961148,0.5858491175900188,0.6038528670243714,0.6038528670243714,0.6038528670243714,0.6038528670243714,0.45497446505915057,0.45497446505915057,0.45497446505915057,0.45497446505915057,0.45497446505915057,0.6011377593897472,0.5512638179584977,0.6141638114939556,0.6064386838192514,0.5998771737022432,0.5958045122503071,0.5998771737022432,0.45497446505915057,0.6038528670243714,0.6038528670243714,0.6137436162647877,0.6137436162647877,0.5998771737022432,0.5998771737022432,0.5770573404874265,0.6023660223673153,0.6038528670243714,0.49524856163940784,0.4970586333958239,0.49990303187019197,0.48926886030124767,0.4914991272868317,0.4934061671730558,0.5021656215657121,0.5059473786282241,0.49793134656409593,0.502488848665072,0.5247591958109767,0.5107634624086883,0.48658607537655957,0.4912405456073437,0.49841618721313596,0.4847113582002715,0.5130906975240804,0.49683237442627187,0.49233951774516777,0.48642446182687954,0.49486068912017583,0.500355549809296,0.5029736893141121,0.499418191221152,0.502488848665072,0.4815760553364794,0.5063029284375202,0.49553946602883187,0.5818315244587144,0.6141638114939556
5,0.46392785571142287,0.6170405326782598,0.6214040985196199,0.5994246557631392,0.5997155601525632,0.5980671019458271,0.5823582649169307,0.5889520977438748,0.5861400219794427,0.6236343655052039,0.623084879436292,0.623084879436292,0.623084879436292,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.623084879436292,0.6237959790548839,0.5851703406813628,0.6113194130195876,0.5986165880147392,0.5978085202663391,0.564128256513026,0.46392785571142287,0.623084879436292,0.5860430538496347,0.5860430538496347,0.62544443726162,0.62544443726162,0.5772512767470425,0.5803542569008986,0.6195940267632039,0.623084879436292,0.5049130519102721,0.499418191221152,0.49663843816665587,0.49505462537979184,0.5090503587820803,0.49447281660094383,0.5040080160320641,0.5053978925593122,0.49945051393108797,0.5101493309199043,0.4810912146874394,0.5153856099295365,0.5115715301570883,0.49864244618268794,0.5051716335897601,0.5102139763397763,0.5071109961859203,0.5116038528670244,0.49101428663779173,0.5149007692804964,0.5040080160320641,0.501810071756416,0.5020363307259681,0.5036524662227682,0.49560411144870387,0.48070334216820737,0.49224254961535974,0.4964768246169759,0.5864871918269036,0.62544443726162
6,0.44608571982675027,0.5565970650979378,0.5383024112741612,0.5767987588079384,0.5553041567004978,0.594446958432995,0.5851380179714267,0.5824552330467386,0.5872066714073307,0.6011377593897472,0.6012993729394273,0.6012993729394273,0.6012993729394273,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.5669726549873941,0.5668756868575862,0.5956752214105631,0.6004266597711552,0.5984872971749952,0.5958691576701791,0.5673605275066261,0.44608571982675027,0.6012993729394273,0.6098972137824035,0.6098972137824035,0.593380309005107,0.593380309005107,0.5826168465964187,0.5808067748400025,0.56264141185597,0.6012993729394273,0.5027151076346241,0.5032322709936001,0.499482836641024,0.500614131488784,0.5031676255737281,0.4971232788156959,0.4937940396922878,0.501583812786864,0.5046867929407202,0.5051069881698882,0.48309522270347144,0.49075570495830373,0.5090503587820803,0.49676772900639987,0.49844850992307194,0.5042019522916802,0.48493761716982353,0.502618139504816,0.5121533389359364,0.48581033033809556,0.5040726614519361,0.5016161354968001,0.4968646971362079,0.5046867929407202,0.5078867412243843,0.5060443467580322,0.5154502553494085,0.502876721184304,0.5681997208275572,0.6098972137824035
7,0.4591764173508307,0.4930182946538238,0.4960243066778719,0.5457043118495054,0.5453164393302734,0.5765401771284504,0.5765724998383864,0.5714978343784343,0.5489042601331696,0.5496800051716336,0.5496800051716336,0.5496800051716336,0.5496800051716336,0.4591764173508307,0.4591764173508307,0.4591764173508307,0.4591764173508307,0.4591764173508307,0.47999224254961537,0.49208093606567976,0.56506561510117,0.5544637662421618,0.5796754799922426,0.5712069299890102,0.5789967030835865,0.4591764173508307,0.5496800051716336,0.5496800051716336,0.5784472170146745,0.5784472170146745,0.5773159221669145,0.5773159221669145,0.5714978343784343,0.48697394789579157,0.5496800051716336,0.5031999482836641,0.49945051393108797,0.49576572499838384,0.5003232270993601,0.5017777490464801,0.50129290839744,0.5029413666041761,0.49967677290064,0.501163617557696,0.5045575021009762,0.49967677290064,0.5040403387420002,0.5064968646971362,0.4972525696554399,0.49466675286055983,0.4958950158381279,0.4975757967547999,0.49786670114422393,0.4971879242355679,0.49133751373715173,0.49259809942465577,0.49835154179326396,0.5041373068718081,0.5101493309199043,0.49182235438619176,0.49612127480767987,0.5127674704247204,0.5043958885512961,0.5396898935265992,0.5796754799922426
8,0.46292585170340683,0.6149395565324197,0.6187213135949318,0.6013316956493633,0.6014286637791713,0.5998448509923072,0.5818734242678906,0.5885319025147069,0.5877238347663069,0.6223091343978279,0.6219535845885319,0.6219535845885319,0.6219535845885319,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6205313853513479,0.6207253216109638,0.5819057469778266,0.6104466998513155,0.6002650462214753,0.5995862693128192,0.5709806710194583,0.46292585170340683,0.6219535845885319,0.5830370418255867,0.5830370418255867,0.6225677160773159,0.6225677160773159,0.5743745555627384,0.5778654082358264,0.6179455685564678,0.6219535845885319,0.5049453746202082,0.49893335057211197,0.5052686017195682,0.4928890038140798,0.5090826814920163,0.5039433706121921,0.4972525696554399,0.5021332988557761,0.5040726614519361,0.5097291356907363,0.48377399961212747,0.5170340681362725,0.5117331437067684,0.50145452194712,0.49298597194388777,0.5080483547740643,0.49188699980606376,0.48920421488137567,0.49272739026439977,0.48500226258969553,0.5037817570625122,0.5026827849246881,0.5005818087788481,0.5031029801538561,0.4970586333958239,0.48241644579481546,0.5099230719503524,0.49831921908332794,0.5856635612922381,0.6225677160773159
9,0.46657831792617493,0.6140021979442757,0.6032064128256514,0.6004589824810912,0.6004589824810912,0.5999741418320512,0.5989398151140992,0.5810976792294266,0.564807033421682,0.6244424332536039,0.6244424332536039,0.6244424332536039,0.6244424332536039,0.46657831792617493,0.46657831792617493,0.46657831792617493,0.46657831792617493,0.46657831792617493,0.6161031740901157,0.6138729071045317,0.6024953132070593,0.5546253797918418,0.5977115521365312,0.5850087271316827,0.5976145840067231,0.46657831792617493,0.6244424332536039,0.6244424332536039,0.5861076992695068,0.5861076992695068,0.6043377076734113,0.6043377076734113,0.5740513284633784,0.6164264011894758,0.6244424332536039,0.5021332988557761,0.49198396793587174,0.5051716335897601,0.49382636240222383,0.4943112030512638,0.4960243066778719,0.49204861335574374,0.5051393108798241,0.5054625379791842,0.4936001034326718,0.5197491757708966,0.48273967289417546,0.48474368091020753,0.499224254961536,0.5003232270993601,0.5008403904583361,0.48551942594867153,0.5019070398862241,0.4934061671730558,0.48212554140539143,0.49689701984614393,0.5047837610705281,0.49964445019070397,0.4978990238541599,0.5007110996185921,0.5147714784407524,0.49114357747753573,0.49848083263300796,0.5842521362916993,0.6244424332536039
