,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.468194453422975,0.6120628353481156,0.627513090697524,0.625185855582132,0.6177839550067877,0.6020751179778913,0.6080224966061154,0.5805158704505786,0.5699463443015063,0.6300665847824681,0.6300665847824681,0.6300665847824681,0.6300665847824681,0.468194453422975,0.468194453422975,0.468194453422975,0.468194453422975,0.468194453422975,0.6171375008080677,0.6321029155084362,0.5722089339970263,0.6194324132135238,0.5980347792358911,0.5680716271252182,0.5978731656862112,0.468194453422975,0.6300665847824681,0.6300665847824681,0.5993600103432671,0.5993600103432671,0.6132587756157476,0.6132587756157476,0.592539918546771,0.6155860107311397,0.6300665847824681,0.5035878208028961,0.4945697847307518,0.5140280561122245,0.5174542633654405,0.4875880793845756,0.48910724675156764,0.49754347404486393,0.5109573986683044,0.5023272351153921,0.5031353028637922,0.49489301183011186,0.500614131488784,0.5084685500032323,0.49631521106729587,0.5034262072532161,0.49932122309134397,0.5069170599263042,0.49179003167625573,0.49566875686857587,0.49201629064580776,0.5028443984743681,0.49201629064580776,0.5010989721378241,0.49637985648716787,0.49844850992307194,0.4966707608765919,0.5063675738573922,0.500872713168272,0.5917079080502702,0.6321029155084362
1,0.468194453422975,0.6183334410756998,0.6111577994699076,0.6085719826750274,0.6065356519490595,0.6035619626349473,0.6051134527118753,0.5822612967871227,0.5596353998319219,0.6292908397440041,0.6292908397440041,0.6292908397440041,0.6292908397440041,0.468194453422975,0.468194453422975,0.468194453422975,0.468194453422975,0.468194453422975,0.6213394530997479,0.6213717758096838,0.6016549227487232,0.5997155601525632,0.6010084685500032,0.5875298985066908,0.6007822095804513,0.468194453422975,0.6292908397440041,0.6292908397440041,0.5839744004137307,0.5839744004137307,0.6091861141638115,0.6091861141638115,0.5738573922037624,0.6212748076798759,0.6292908397440041,0.5011312948477601,0.5055595061089921,0.4936001034326718,0.48532548968905553,0.48972137824035167,0.49550714331889584,0.49767276488460793,0.5079837093541922,0.5073695778654083,0.4913051910272157,0.5025211713750081,0.49414958950158383,0.49256577671471974,0.49586269312819187,0.5115715301570883,0.5039756933221281,0.499806063740384,0.5096968129808003,0.49696166526601593,0.48813756545348763,0.500258581679488,0.48774969293425563,0.502068653435904,0.5024565259551361,0.5039433706121921,0.501583812786864,0.50016161354968,0.5055918288189282,0.5889808290415958,0.6292908397440041
2,0.4466352058956623,0.4509341263171504,0.5510698816988816,0.5399508694808973,0.5583101687245459,0.594156054043571,0.5880147391557308,0.5880147391557308,0.5811623246492986,0.5833279462150107,0.5836188506044346,0.5836188506044346,0.5836188506044346,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.5447669532613615,0.5721442885771543,0.5829723964057146,0.5975499385868511,0.5970327752278751,0.5958368349602431,0.5764755317085785,0.4466352058956623,0.5836188506044346,0.6004266597711552,0.6004266597711552,0.593800504234275,0.593800504234275,0.5842006593832827,0.5856875040403388,0.5394013834119853,0.5836188506044346,0.499547482060896,0.4975757967547999,0.49460210744068783,0.501195940267632,0.49996767729006397,0.501163617557696,0.49583037041825584,0.49269506755446374,0.49964445019070397,0.49806063740383993,0.49880405973236797,0.49709095610575993,0.500678776908656,0.4969293425560799,0.49964445019070397,0.49767276488460793,0.5070786734759842,0.49854547805287996,0.49964445019070397,0.5080160320641283,0.49343848988299177,0.5045898248109122,0.5034585299631521,0.49350313530286377,0.49919193225159997,0.5004525179391041,0.4906264141185597,0.5035554980929601,0.5601214376183669,0.6004266597711552
3,0.4630874652530868,0.6063740383993794,0.6043377076734113,0.6165556920292198,0.6114163811493956,0.6023336996573793,0.5873036395371388,0.5857844721701467,0.5215269248173767,0.6213071303898119,0.6212748076798759,0.6212748076798759,0.6212748076798759,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.6128062576766437,0.5899864244618269,0.6040791259939233,0.5520072402870256,0.594156054043571,0.5985196198849312,0.5585687504040339,0.4630874652530868,0.6212748076798759,0.6034973172150753,0.6034973172150753,0.6081841101557954,0.6081841101557954,0.5970974206477471,0.5992307195035231,0.6097032775227875,0.6212748076798759,0.4971879242355679,0.49573340228844787,0.5089210679423363,0.49269506755446374,0.49683237442627187,0.4965414700368479,0.5029736893141121,0.4959596612579999,0.49883638244230394,0.5096644902708644,0.49263042213459174,0.4965414700368479,0.49069105953843173,0.49043247785894367,0.49734953778524793,0.5024242032452001,0.5069170599263042,0.501034326717952,0.499288900381408,0.5094059085913764,0.5000646454198721,0.4962828883573599,0.48597194388777554,0.5013575538173121,0.49211325877561574,0.49996767729006397,0.5072079643157282,0.500290904389424,0.5817393448785264,0.6212748076798759
4,0.4497058633395824,0.6024306677871872,0.5885965479345788,0.5955782532807551,0.6072790742775874,0.6039498351541793,0.6060508113000194,0.5932186954554269,0.5898894563320188,0.6062770702695714,0.6062770702695714,0.6062770702695714,0.6062770702695714,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.6038851897343073,0.5568556467774258,0.6159415605404357,0.6108668950804835,0.6047579029025794,0.6014609864891073,0.6047579029025794,0.4497058633395824,0.6062770702695714,0.6062770702695714,0.6156506561510117,0.6156506561510117,0.6047579029025794,0.6047579029025794,0.5819380696877626,0.6033033809554593,0.6062770702695714,0.49977374103044797,0.49844850992307194,0.499224254961536,0.49237184045510374,0.5062059603077121,0.49382636240222383,0.49715560152563193,0.5026827849246881,0.5036201435128321,0.5096644902708644,0.48293360915379147,0.5016484582067361,0.5075635141250242,0.48875169694227166,0.5128644385545285,0.49990303187019197,0.5034908526730881,0.501680780916672,0.4944404938910078,0.5124442433253604,0.5082746137436163,0.5059797013381602,0.48991531449996767,0.5048484064904002,0.49644450190703987,0.5094059085913764,0.49557178873876784,0.5056564742388002,0.5844269183528348,0.6159415605404357
5,0.4600168078091667,0.6136466481349796,0.6174284051974918,0.5982933609153791,0.5981317473656992,0.5963539983192191,0.5816794880082746,0.5841036912534747,0.5877884801861788,0.6214040985196199,0.6207899670308359,0.6207899670308359,0.6207899670308359,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.4600168078091667,0.6195617040532678,0.6193677677936518,0.5871420259874588,0.6087012735147714,0.5970974206477471,0.5970004525179391,0.5659706509793782,0.4600168078091667,0.6207899670308359,0.5882086754153468,0.5882086754153468,0.6213394530997479,0.6213394530997479,0.5827138147262266,0.5794815437326265,0.6162001422199237,0.6207899670308359,0.5089210679423363,0.4969939879759519,0.4911759001874717,0.4900769280496477,0.5123795979054884,0.49870709160255994,0.5058504104984162,0.5093089404615683,0.4915637727067037,0.49082035037817573,0.5081130001939362,0.500387872519232,0.49188699980606376,0.48774969293425563,0.5094705540112483,0.4941819122115198,0.5036524662227682,0.49175770896631976,0.49996767729006397,0.48985066908009567,0.49389100782209583,0.5035554980929601,0.5102462990497123,0.5063675738573922,0.5032645937035362,0.49696166526601593,0.5087271316827203,0.5031676255737281,0.5848662677804833,0.6213394530997479
6,0.45070786734759843,0.5544960889520978,0.5340034908526731,0.5726291292261944,0.5552071885706897,0.5909884284698429,0.5818734242678906,0.5818734242678906,0.5844592410627707,0.5960630939297951,0.596160062059603,0.596160062059603,0.596160062059603,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.5651302605210421,0.56425754735277,0.593768181524339,0.5976145840067231,0.5948994763720991,0.592669209386515,0.56377270670373,0.45070786734759843,0.596160062059603,0.6073437196974595,0.6073437196974595,0.5899217790419549,0.5899217790419549,0.5769603723576184,0.5789643803736505,0.561445471588338,0.596160062059603,0.5040726614519361,0.5024242032452001,0.500032322709936,0.49964445019070397,0.49977374103044797,0.5053655698493762,0.5011312948477601,0.49780205572435193,0.49938586851121597,0.49631521106729587,0.5048160837804642,0.5029736893141121,0.4972525696554399,0.4936970715624798,0.5044928566811041,0.49844850992307194,0.49305061736375977,0.49511927079966384,0.49925657767147197,0.48629517098713554,0.49550714331889584,0.49754347404486393,0.5030706574439201,0.5082422910336802,0.5040403387420002,0.499094964121792,0.49191932251599974,0.49702631068588793,0.5660736047962113,0.6073437196974595
7,0.4572047320447346,0.4906587368284957,0.4943758484711358,0.5446053397116815,0.5451548257805935,0.5768957269377465,0.5761523046092184,0.5718533841877304,0.5494537462020815,0.5490658736828495,0.5490658736828495,0.5490658736828495,0.5490658736828495,0.4572047320447346,0.4572047320447346,0.4572047320447346,0.4572047320447346,0.4572047320447346,0.47789126640377527,0.49230719503523174,0.5654858103303381,0.5538496347533777,0.5792552847630745,0.5711099618592023,0.5785765078544185,0.4572047320447346,0.5490658736828495,0.5490658736828495,0.5786734759842265,0.5786734759842265,0.5779946990755706,0.5779946990755706,0.5718533841877304,0.48500226258969553,0.5490658736828495,0.500743422328528,0.5079513866442562,0.5037494343525761,0.5022625896955201,0.5013575538173121,0.501002004008016,0.501810071756416,0.49221022690542376,0.5033615618333441,0.49970909561057597,0.49890102786217594,0.49848083263300796,0.48881634236214366,0.5029736893141121,0.499224254961536,0.4968000517163359,0.49017389617945567,0.4934061671730558,0.49857780076281594,0.5030706574439201,0.49605662938780787,0.5078544185144482,0.49844850992307194,0.49767276488460793,0.5034908526730881,0.5061089921779042,0.5116038528670244,0.49809296011377596,0.539134421770662,0.5792552847630745
8,0.46011377593897473,0.6180102139763398,0.6221798435580839,0.6003943370612193,0.6004913051910272,0.5993600103432671,0.5804835477406426,0.5823905876268667,0.5880793845756028,0.622276811687892,0.6220505527183399,0.6220505527183399,0.6220505527183399,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.6218566164587239,0.623602042795268,0.5846531773223868,0.6117719309586915,0.5996509147326912,0.5992307195035231,0.5719180296076023,0.46011377593897473,0.6220505527183399,0.5853965996509147,0.5853965996509147,0.624539401383412,0.624539401383412,0.5791259939233305,0.5760230137694744,0.6201758355420518,0.6220505527183399,0.5078544185144482,0.5018747171762881,0.5083392591634883,0.5088564225224643,0.5051716335897601,0.500549486068912,0.49715560152563193,0.4911112547675997,0.5048484064904002,0.5093412631715043,0.49198396793587174,0.49925657767147197,0.48939815114099167,0.5088564225224643,0.4929536492339518,0.49945051393108797,0.49534552976921586,0.5069170599263042,0.5032969164134721,0.5073372551554722,0.4947637209903678,0.4963475337772319,0.5146098648910725,0.49250113129484774,0.49243648587497574,0.49873941431249597,0.49486068912017583,0.5035878208028961,0.5860634051855204,0.624539401383412
9,0.46835606697265497,0.6148749111125477,0.6064710065291874,0.6042730622535394,0.6032710582455233,0.6009438231301313,0.6017195681685953,0.5816471652983386,0.5609606309392979,0.624086883444308,0.624086883444308,0.624086883444308,0.624086883444308,0.46835606697265497,0.46835606697265497,0.46835606697265497,0.46835606697265497,0.46835606697265497,0.6169758872583877,0.6170728553881958,0.6003943370612193,0.5491628418126576,0.5980671019458271,0.5860753765595708,0.5979054883961471,0.46835606697265497,0.624086883444308,0.624086883444308,0.5821320059473787,0.5821320059473787,0.6065679746589954,0.6065679746589954,0.5727260973560023,0.6175576960372358,0.624086883444308,0.5013575538173121,0.5017777490464801,0.4916284181265757,0.4842588402611675,0.4854224578188635,0.5053655698493762,0.49886870515223997,0.5078220958045122,0.4916284181265757,0.48933350572111967,0.49240416316503977,0.4930829400736958,0.49227487232529576,0.49796366927403196,0.48917189217143964,0.5034262072532161,0.4975757967547999,0.5108281078285604,0.49492533454004783,0.48913956946150366,0.49822225095351996,0.49017389617945567,0.5046221475208481,0.49873941431249597,0.501713103626608,0.50064645419872,0.49566875686857587,0.5051716335897601,0.5846232488872608,0.624086883444308
