,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.516837477684021,,,,,,
kmeans_n_clusters_5,0.515491783618927,,,,1001.7175487921347,0.8637772953038046,0.395018689388094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515404999256134,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5153554677963257,,,,1069.9062525022557,0.7385223681849686,0.4266966426629145
kmeans_n_clusters_4,0.5151411890983582,,,,1075.8063820532,0.7447978422959375,0.4274865766095103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5148237943649292,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_6,0.5143901705741882,,,,986.935382205458,0.9054191166997696,0.38079416425776763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141729116439819,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5131275653839111,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5117309093475342,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.511676013469696,,,,995.38079183993,0.8819904827242924,0.37213368472805364
kmeans_n_clusters_8,0.5111269950866699,,,,1037.6432146490781,0.8199650140564683,0.3755689044059926
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5084959864616394,,,,786.0853007691672,0.8539866080687927,0.3408808586355742
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5083907246589661,,,,793.9979664952739,0.9004756441455524,0.3516366520062445
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5079787373542786,,,,943.045099424828,0.7659840201085143,0.3468652948576851
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5073063969612122,,,,804.0659069321458,0.8377347980969191,0.39403219063701606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071842074394226,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.5071197748184204,,,,813.229914044277,0.8396576020158678,0.39351143420959006
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5060833692550659,,,,700.3489239675257,0.9022665963411404,0.3046368992029444
dbscan_eps_0_1_min_samples_2,0.4990781843662262,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_2,0.49371570348739624,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4922049641609192,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49071383476257324,,,,557.8189542009525,1.2084133129873043,0.34305259217251016
random_model_n1,0.4843752980232239,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n16,0.4843522906303406,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n13,0.4843516945838928,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n17,0.4843488335609436,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n12,0.4843452572822571,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n11,0.48432210087776184,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n2,0.48431846499443054,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.4843156039714813,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n10,0.4843084514141083,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n18,0.48430192470550537,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n3,0.4842988848686218,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n5,0.48428431153297424,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n14,0.48427456617355347,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n15,0.4842613637447357,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n6,0.4842590391635895,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n4,0.48423007130622864,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n9,0.4842208921909332,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n7,0.484205424785614,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n20,0.4841872453689575,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n19,0.48417261242866516,,,,0.5696264255944836,56.08121770774885,-0.019272292579250786
average_model,0.4753042757511139,,,,,,
dbscan_eps_0_6_min_samples_2,0.43616238236427307,,,,,,
dbscan_eps_0_7_min_samples_2,0.43616238236427307,,,,,,
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43616238236427307,,,,,,
mean_shift_,0.43616238236427307,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43616238236427307,,,,,,
dbscan_eps_0_2_min_samples_2,0.43616238236427307,,,,,,
dbscan_eps_0_3_min_samples_2,0.43616238236427307,,,,,,
dbscan_eps_0_4_min_samples_2,0.43616238236427307,,,,,,
dbscan_eps_0_5_min_samples_2,0.43616238236427307,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43616238236427307,,,,,,
dbscan_eps_0_9_min_samples_2,0.43616238236427307,,,,,,
dbscan_eps_0_8_min_samples_2,0.43616238236427307,,,,,,
kmeans_n_clusters_1,0.43616238236427307,,,,,,
